src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,pc9_code,pc10_code,pc11_code,pc12_code,class_id,class_label
192.168.1.12,55718,192.168.1.101,40800,6,1078678000,1078678000,0,1,1,40,28,28694,0,1,0,1,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.12,15726,192.168.1.101,50532,6,6779000,6779000,0,1,1,40,60,32120,1,1,0,1,7,26557,2767,43005,10441,39143,34622,29121,41232,17361,44073,30803,3,Reconnaissance
192.168.1.12,12795,192.168.1.101,34674,6,1854875000,1848075000,0,2,1,68,60,32120,1,1,0,1,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.12,58293,192.168.1.101,35434,6,6795000,6795000,0,1,1,40,60,32120,1,1,0,1,7,26557,2767,43005,10441,39143,34622,29121,41232,17361,44073,30803,3,Reconnaissance
192.168.1.12,21713,192.168.1.101,41832,6,6795000,6795000,0,1,1,40,60,32120,1,1,0,1,7,26557,2767,43005,10441,39143,34622,29121,41232,17361,44073,30803,3,Reconnaissance
192.168.1.12,49561,192.168.1.101,43304,6,393771000,393771000,0,1,1,40,68,28694,0,1,0,1,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.12,13840,192.168.1.101,38518,6,9071000,9071000,0,1,1,40,60,32120,1,1,0,1,9,26559,2766,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,13443,192.168.1.101,40616,6,7413000,7413000,0,1,1,40,60,32120,1,1,0,1,7,26557,2767,43005,10441,39143,34622,29121,41233,17361,44073,30803,3,Reconnaissance
192.168.1.12,12465,192.168.1.101,58298,6,7965000,7965000,0,1,1,40,60,32120,1,1,0,1,8,26558,2767,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,17468,192.168.1.101,40964,6,8365000,8365000,0,1,1,40,60,32120,1,1,0,1,8,26558,2766,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,64833,192.168.1.101,57850,6,8043000,8043000,0,1,1,40,60,32120,1,1,0,1,8,26558,2767,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,27255,192.168.1.101,46622,6,8510000,8510000,0,1,1,40,60,32120,1,1,0,1,8,26558,2766,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,36498,192.168.1.101,50932,6,17052000,17052000,0,1,1,40,60,32120,1,1,0,1,17,26566,2766,43006,10442,39144,34622,29121,41234,17358,44076,30803,3,Reconnaissance
192.168.1.12,43465,192.168.1.101,50478,6,911250000,911250000,0,1,1,40,68,28694,0,1,0,1,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.12,25306,192.168.1.101,47112,6,11704000,11704000,0,1,1,40,60,32120,1,1,0,1,12,26561,2766,43005,10442,39144,34622,29121,41233,17360,44074,30803,3,Reconnaissance
192.168.1.12,20908,192.168.1.101,56896,6,11317000,11317000,0,1,1,40,60,32120,1,1,0,1,11,26561,2766,43005,10442,39144,34622,29121,41233,17360,44074,30803,3,Reconnaissance
192.168.1.12,19219,192.168.1.101,54838,6,10913000,10913000,0,1,1,40,60,32120,1,1,0,1,11,26560,2766,43005,10442,39144,34622,29121,41233,17360,44074,30803,3,Reconnaissance
192.168.1.12,24004,192.168.1.101,55428,6,17764000,17764000,0,1,1,40,60,32120,1,1,0,1,18,26566,2766,43006,10442,39144,34622,29121,41234,17358,44076,30803,3,Reconnaissance
192.168.1.12,40286,192.168.1.101,60028,6,19919000,19919000,0,1,1,40,60,32120,1,1,0,1,20,26568,2766,43006,10443,39144,34622,29121,41234,17357,44076,30803,3,Reconnaissance
192.168.1.12,36500,192.168.1.101,41760,6,20377000,20377000,0,1,1,40,60,32120,1,1,0,1,20,26568,2766,43006,10443,39144,34622,29121,41234,17357,44076,30803,3,Reconnaissance
192.168.1.12,42232,192.168.1.101,52222,6,22417000,22417000,0,1,1,40,60,32120,1,1,0,1,22,26570,2766,43006,10443,39144,34622,29121,41234,17357,44077,30803,3,Reconnaissance
192.168.1.12,12662,192.168.1.101,48762,6,22284000,22284000,0,1,1,40,60,32120,1,1,0,1,22,26570,2766,43006,10443,39144,34622,29121,41234,17357,44077,30803,3,Reconnaissance
192.168.1.10,51559,192.168.1.51,8000,6,20000,20000,0,0,2,0,3121,8194,0,2,1,0,0,26551,2769,26878,10622,39181,29551,26519,27291,15402,54819,28538,1,DDoS
192.168.1.19,53923,192.168.1.51,8000,6,7821000,4742000,0,0,3,0,3320,8194,0,3,1,0,5,26553,2769,26875,10636,39204,29677,25495,27063,15686,55092,27519,1,DDoS
192.168.1.6,53210,192.168.1.51,8000,6,5512000,2794000,0,0,3,0,3320,8194,0,3,1,0,4,26552,2769,26875,10636,39204,29677,25495,27063,15686,55092,27519,1,DDoS
192.168.1.7,57100,192.168.1.51,8000,6,7705000,5270000,0,0,3,0,3320,8194,0,3,1,0,5,26553,2769,26875,10636,39204,29677,25495,27063,15686,55092,27519,1,DDoS
192.168.1.41,59680,192.168.1.51,8000,6,4755000,4741000,0,0,3,0,3354,8195,0,3,1,0,5,26553,2769,26875,10636,39204,29677,25495,27063,15686,55092,27519,1,DDoS
192.168.1.4,61776,192.168.1.51,8000,6,5414000,2858000,0,1,3,40,3318,8194,0,4,1,0,5,26552,2770,26875,10636,39228,29375,26513,27485,15452,54685,28553,1,DDoS
192.168.1.7,57101,192.168.1.51,8000,6,9173000,6807000,0,1,3,40,3318,8194,0,4,1,0,8,26555,2770,26875,10636,39228,29374,26513,27485,15451,54686,28553,1,DDoS
192.168.1.10,51558,192.168.1.51,8000,6,2536000,2419000,0,0,3,0,3318,8194,0,3,1,0,3,26553,2769,26875,10637,39204,29677,25496,27063,15686,55092,27519,1,DDoS
192.168.1.15,63123,192.168.1.51,8000,6,5096000,2658000,0,0,3,0,3320,8194,0,3,1,0,4,26552,2769,26875,10636,39204,29677,25495,27063,15686,55092,27519,1,DDoS
192.168.1.26,55984,192.168.1.51,8000,6,6790000,4418000,0,0,3,0,3320,8194,0,3,1,0,5,26553,2769,26875,10636,39204,29677,25495,27063,15686,55092,27519,1,DDoS
192.168.1.15,63124,192.168.1.51,8000,6,5005000,2848000,0,0,3,0,3320,8194,0,3,1,0,4,26552,2769,26875,10636,39204,29677,25495,27063,15686,55092,27519,1,DDoS
192.168.1.9,51664,192.168.1.51,8000,6,5805000,3689000,0,0,3,0,3320,8194,0,3,1,0,5,26553,2769,26875,10636,39204,29677,25495,27063,15686,55092,27519,1,DDoS
192.168.1.24,63860,192.168.1.51,8000,6,5010000,2604000,0,0,3,0,3318,8194,0,3,1,0,4,26552,2769,26875,10636,39204,29677,25495,27063,15686,55092,27519,1,DDoS
192.168.1.41,59696,192.168.1.51,8000,6,2482000,2471000,0,0,3,0,3354,8195,0,3,1,0,3,26553,2769,26875,10637,39204,29677,25496,27063,15686,55092,27519,1,DDoS
192.168.1.26,55985,192.168.1.51,8000,6,2788000,2644000,0,0,3,0,3320,8194,0,3,1,0,3,26553,2769,26875,10637,39204,29677,25496,27063,15686,55092,27519,1,DDoS
192.168.1.24,63861,192.168.1.51,8000,6,37663962000,37658574000,0,0,4,0,3346,8194,0,3,1,0,5,26553,2769,26875,10636,39204,29677,25495,27063,15686,55092,27519,1,DDoS
192.168.1.10,51557,192.168.1.51,8000,6,5364000,3896000,0,0,3,0,3320,8194,0,3,1,0,5,26553,2769,26875,10636,39204,29677,25495,27063,15686,55092,27519,1,DDoS
192.168.1.4,61777,192.168.1.51,8000,6,4258000,2180000,0,0,3,0,3320,8194,0,3,1,0,4,26552,2769,26875,10636,39204,29677,25495,27063,15686,55092,27519,1,DDoS
192.168.1.24,63862,192.168.1.51,8000,6,4294000,2194000,0,0,3,0,3320,8194,0,3,1,0,4,26552,2769,26875,10636,39204,29677,25495,27063,15686,55092,27519,1,DDoS
192.168.1.27,65529,192.168.1.51,8000,6,4307000,2184000,0,0,3,0,3318,8194,0,3,1,0,4,26552,2769,26875,10636,39204,29677,25495,27063,15686,55092,27519,1,DDoS
192.168.1.4,61779,192.168.1.51,8000,6,5587000,2219000,0,1,3,40,3320,8194,0,4,1,0,5,26551,2770,26875,10636,39228,29372,26514,27488,15453,54683,28553,1,DDoS
192.168.1.24,63863,192.168.1.51,8000,6,4135000,2258000,0,0,3,0,3318,8194,0,3,1,0,4,26552,2769,26875,10636,39204,29677,25495,27063,15686,55092,27519,1,DDoS
192.168.1.19,53924,192.168.1.51,8000,6,1545000,1524000,0,0,3,0,3320,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.21,52376,192.168.1.51,8000,6,4645000,2895000,0,0,3,0,3318,8194,0,3,1,0,4,26552,2769,26875,10636,39204,29677,25495,27063,15686,55092,27519,1,DDoS
192.168.1.18,52107,192.168.1.51,8000,6,3112000,1952000,0,0,3,0,3318,8194,0,3,1,0,3,26552,2769,26875,10636,39204,29677,25496,27063,15686,55092,27519,1,DDoS
192.168.1.26,55986,192.168.1.51,8000,6,2223000,1175000,0,0,3,0,3320,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.31,43805,192.168.1.51,8000,6,9502000,8468000,0,0,3,0,3320,8194,0,3,1,0,5,26553,2769,26875,10636,39204,29677,25495,27063,15686,55092,27519,1,DDoS
192.168.1.27,65528,192.168.1.51,8000,6,3779000,2231000,0,0,3,0,3320,8194,0,3,1,0,4,26552,2769,26875,10636,39204,29677,25495,27063,15686,55092,27519,1,DDoS
192.168.1.31,43806,192.168.1.51,8000,6,2360000,1252000,0,0,3,0,3320,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.23,53039,192.168.1.51,8000,6,2500000,1381000,0,0,3,0,3320,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.41,59710,192.168.1.51,8000,6,2519000,1340000,0,0,3,0,3356,8195,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.23,53038,192.168.1.51,8000,6,2278000,2021000,0,0,3,0,3318,8194,0,3,1,0,3,26552,2769,26875,10636,39204,29677,25496,27063,15686,55092,27519,1,DDoS
192.168.1.4,61778,192.168.1.51,8000,6,1149000,1130000,0,0,3,0,3318,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.15,63125,192.168.1.51,8000,6,2249000,1255000,0,0,3,0,3318,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.14,60621,192.168.1.51,8000,6,1564000,1040000,0,0,3,0,3318,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.31,43807,192.168.1.51,8000,6,1611000,1592000,0,0,3,0,3318,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.21,52377,192.168.1.51,8000,6,1776000,1125000,0,0,3,0,3320,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.27,65530,192.168.1.51,8000,6,25000,13000,0,0,3,0,3318,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.8,62574,192.168.1.51,8000,6,741000,729000,0,0,3,0,3318,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.8,62575,192.168.1.51,8000,6,938000,745000,0,0,3,0,3318,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.14,60622,192.168.1.51,8000,6,871000,482000,0,0,3,0,3318,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.7,57102,192.168.1.51,8000,6,1056000,535000,0,0,3,0,3318,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.9,51665,192.168.1.51,8000,6,448000,394000,0,0,3,0,3316,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.19,53925,192.168.1.51,8000,6,795000,440000,0,0,3,0,3318,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.6,53213,192.168.1.51,8000,6,659000,513000,0,0,3,0,3320,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.18,52108,192.168.1.51,8000,6,385000,371000,0,0,3,0,3320,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.41,59718,192.168.1.51,8000,6,447000,267000,0,0,3,0,3356,8195,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.23,53040,192.168.1.51,8000,6,418000,405000,0,0,3,0,3320,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.8,62576,192.168.1.51,8000,6,558000,317000,0,0,3,0,3320,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.14,60623,192.168.1.51,8000,6,319000,305000,0,0,3,0,3320,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.21,52378,192.168.1.51,8000,6,719000,370000,0,0,3,0,3318,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.15,63126,192.168.1.51,8000,6,461000,330000,0,0,3,0,3320,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.21,52379,192.168.1.51,8000,6,30000,17000,0,0,3,0,3318,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.10,51560,192.168.1.51,8000,6,34000,20000,0,0,3,0,3320,8194,0,3,1,0,0,26551,2770,26875,10636,39204,29680,25495,27059,15686,55094,27518,1,DDoS
192.168.1.51,8000,192.168.1.101,35740,6,77938000,46150000,0,5,5,3468,477,65535,2,9,1,0,70,26575,2799,65482,10501,39078,35481,31063,27461,16384,38325,31867,1,DDoS
192.168.1.51,8000,192.168.1.101,35730,6,79646000,47111000,0,5,4,3468,425,65535,2,8,1,0,70,26575,2799,65482,10501,39078,35481,31063,27461,16384,38325,31867,1,DDoS
192.168.1.51,8000,192.168.1.101,35770,6,79881000,45066000,0,5,4,3468,425,65535,2,8,1,0,70,26572,2799,65482,10500,39078,35481,31062,27461,16385,38325,31866,1,DDoS
192.168.1.51,8000,192.168.1.101,35762,6,81295000,45776000,0,5,5,3468,477,65535,2,9,1,0,71,26573,2799,65482,10500,39078,35481,31062,27462,16385,38325,31866,1,DDoS
192.168.1.51,8000,192.168.1.101,35750,6,81830000,46064000,0,5,4,3468,425,65535,2,8,1,0,71,26573,2799,65482,10500,39078,35481,31062,27462,16385,38325,31866,1,DDoS
192.168.1.51,8000,192.168.1.101,35768,6,81793000,45165000,0,5,5,3468,477,65535,2,9,1,0,70,26572,2799,65482,10500,39078,35481,31062,27461,16385,38325,31866,1,DDoS
192.168.1.14,60622,192.168.1.51,8000,6,59038000,59038000,0,1,1,40,1500,8194,0,2,1,0,58,26602,2767,26903,10515,39205,31194,27998,25749,14509,55861,29841,1,DDoS
192.168.1.14,60624,192.168.1.51,8000,6,74901000,43007000,0,4,5,381,3412,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.14,60625,192.168.1.51,8000,6,96095000,51402000,0,4,5,381,3412,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.14,60626,192.168.1.51,8000,6,107792000,44477000,0,4,5,380,3410,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.14,60627,192.168.1.51,8000,6,97211000,43906000,0,4,5,381,3412,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.14,60628,192.168.1.51,8000,6,38908281000,38793810000,0,4,6,381,3440,65535,2,8,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.14,60629,192.168.1.51,8000,6,95248000,49541000,0,4,5,381,3412,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.14,60630,192.168.1.51,8000,6,87401000,48219000,0,4,5,380,3410,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.14,60631,192.168.1.51,8000,6,102777000,58397000,0,4,5,380,3410,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.14,60632,192.168.1.51,8000,6,92600000,40297000,0,4,5,380,3410,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.14,60633,192.168.1.51,8000,6,84723000,51713000,0,4,5,381,3412,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.24,63864,192.168.1.51,8000,6,99659000,41628000,0,4,5,380,3410,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.26,55987,192.168.1.51,8000,6,110374000,55561000,0,4,5,381,3412,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.27,65531,192.168.1.51,8000,6,107366000,49295000,0,4,5,379,3408,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.31,43808,192.168.1.51,8000,6,126923000,47553000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.26,55988,192.168.1.51,8000,6,121612000,41968000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.4,61780,192.168.1.51,8000,6,133088000,49747000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.9,51667,192.168.1.51,8000,6,163798000,55233000,0,4,6,379,3448,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.24,63865,192.168.1.51,8000,6,170654000,56077000,0,4,5,378,3406,65535,2,8,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.9,51666,192.168.1.51,8000,6,184987000,68930000,0,4,6,381,3452,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.24,63866,192.168.1.51,8000,6,115835000,45906000,0,4,5,379,3408,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.41,59722,192.168.1.51,8000,6,146454000,48813000,0,4,5,424,3466,65535,2,8,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.18,52109,192.168.1.51,8000,6,39297626000,39080762000,0,4,7,380,3478,65535,2,9,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.18,52110,192.168.1.51,8000,6,227318000,54287000,0,4,6,381,3452,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.27,65532,192.168.1.51,8000,6,232522000,70017000,0,4,6,380,3450,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.24,63867,192.168.1.51,8000,6,187870000,48980000,0,4,6,381,3452,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.41,59736,192.168.1.51,8000,6,214028000,56017000,0,4,6,425,3520,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.31,43810,192.168.1.51,8000,6,221611000,69240000,0,4,6,381,3452,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.41,59726,192.168.1.51,8000,6,264994000,79482000,0,4,6,425,3520,65535,2,9,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.4,61781,192.168.1.51,8000,6,272761000,76560000,0,4,6,378,3446,65535,2,9,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.24,63868,192.168.1.51,8000,6,231239000,75724000,0,4,6,381,3452,65535,2,9,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.31,43809,192.168.1.51,8000,6,287152000,96566000,0,4,6,380,3450,65535,2,9,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.8,62577,192.168.1.51,8000,6,402695000,133249000,0,4,6,379,3448,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.31,43811,192.168.1.51,8000,6,287558000,117859000,0,4,6,380,3450,65535,2,9,1,0,211,26584,2761,65413,10706,39176,31822,30220,31196,17565,35662,31394,1,DDoS
192.168.1.24,63870,192.168.1.51,8000,6,300696000,165487000,0,4,6,380,3450,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.41,59740,192.168.1.51,8000,6,378318000,184499000,0,8,6,633,3520,65535,2,13,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.24,63869,192.168.1.51,8000,6,348332000,200941000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.6,53215,192.168.1.51,8000,6,379463000,210139000,0,5,6,421,3452,65535,2,10,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.19,53927,192.168.1.51,8000,6,421111000,204431000,0,4,6,380,3450,65535,2,9,1,0,378,26602,2754,65399,10691,39174,31802,30188,31222,17556,35697,31366,1,DDoS
192.168.1.23,53041,192.168.1.51,8000,6,426068000,225513000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.4,61782,192.168.1.51,8000,6,398378000,230147000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.31,43812,192.168.1.51,8000,6,381254000,210052000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.41,59752,192.168.1.51,8000,6,395449000,217372000,0,7,6,580,3518,65535,2,12,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.6,53214,192.168.1.51,8000,6,489261000,250844000,0,4,6,379,3448,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.27,65533,192.168.1.51,8000,6,445132000,227087000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.24,63871,192.168.1.51,8000,6,377003000,234470000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.9,51668,192.168.1.51,8000,6,506005000,272535000,0,4,6,380,3450,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.27,65534,192.168.1.51,8000,6,409755000,252035000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.10,51561,192.168.1.51,8000,6,530255000,226198000,0,4,6,380,3450,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.23,53042,192.168.1.51,8000,6,472555000,262605000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.19,53926,192.168.1.51,8000,6,529856000,287853000,0,4,6,380,3450,65535,2,9,1,0,448,26692,2752,65409,10706,39180,31796,30194,31233,17525,35712,31374,1,DDoS
