src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.27,49161,192.168.1.51,8000,6,275664000,150382000,0,4,6,447,3554,65535,1,1,1,0,233,26617,2761,65416,10716,1,DDoS
192.168.1.7,57105,192.168.1.51,8000,6,1305474000,1020119000,0,5,6,513,3554,65535,1,1,1,0,1226,27295,2728,65441,10780,1,DDoS
192.168.1.27,49163,192.168.1.51,8000,6,260331000,123227000,0,4,6,447,3554,65535,1,1,1,0,223,26589,2761,65412,10710,1,DDoS
192.168.1.31,43817,192.168.1.51,8000,6,311524000,158518000,0,4,6,446,3552,65535,1,1,1,0,262,26609,2760,65412,10709,1,DDoS
192.168.1.4,61786,192.168.1.51,8000,6,1353024000,1031869000,0,5,6,512,3552,65535,1,1,1,0,1255,27274,2727,65434,10770,1,DDoS
192.168.1.27,49162,192.168.1.51,8000,6,326889000,164165000,0,4,6,447,3554,65535,1,1,1,0,288,26603,2758,65408,10705,1,DDoS
192.168.1.24,63878,192.168.1.51,8000,6,2157552000,1824349000,0,5,6,510,3552,65535,1,1,1,0,1490,27579,2721,65467,10822,1,DDoS
192.168.1.10,51569,192.168.1.51,8000,6,321964000,177144000,0,4,6,447,3554,65535,1,1,1,0,277,26636,2759,65415,10716,1,DDoS
192.168.1.10,51568,192.168.1.51,8000,6,362293000,174515000,0,4,6,446,3552,65535,1,1,1,0,320,26602,2757,65405,10702,1,DDoS
192.168.1.6,53218,192.168.1.51,8000,6,1381504000,1000048000,0,5,6,513,3554,65535,1,1,1,0,1264,27241,2726,65427,10760,1,DDoS
192.168.1.41,59796,192.168.1.51,8000,6,1381257000,1027774000,0,5,6,555,3604,65535,1,1,1,0,1255,27274,2727,65434,10770,1,DDoS
192.168.1.10,51567,192.168.1.51,8000,6,423188000,197794000,0,4,6,447,3554,65535,1,1,1,0,362,26618,2755,65403,10701,1,DDoS
192.168.1.51,8000,192.168.1.101,35830,6,266994000,175319000,0,6,6,3602,612,65535,1,1,1,0,239,26656,2793,65478,10511,1,DDoS
192.168.1.24,63879,192.168.1.51,8000,6,2391686000,1995785000,0,6,6,574,3552,65535,1,1,1,0,1490,27579,2721,65467,10822,1,DDoS
192.168.1.21,52382,192.168.1.51,8000,6,259371000,144545000,0,2,2,306,1580,8194,0,1,1,0,226,26618,2763,26889,10503,1,DDoS
192.168.1.31,43818,192.168.1.51,8000,6,386804000,219165000,0,4,6,446,3552,65535,1,1,1,0,347,26658,2757,65413,10714,1,DDoS
192.168.1.21,52381,192.168.1.51,8000,6,1464902000,747015000,0,5,6,512,3552,65535,1,1,1,0,1258,26837,2720,65351,10654,1,DDoS
192.168.1.27,49166,192.168.1.51,8000,6,310509000,176872000,0,4,6,447,3554,65535,1,1,1,0,277,26636,2759,65415,10716,1,DDoS
192.168.1.8,62582,192.168.1.51,8000,6,367609000,206288000,0,4,6,447,3554,65535,1,1,1,0,330,26646,2757,65412,10712,1,DDoS
192.168.1.4,61787,192.168.1.51,8000,6,401869000,230075000,0,4,6,446,3552,65535,1,1,1,0,347,26658,2757,65413,10714,1,DDoS
192.168.1.41,56934,192.168.1.51,8000,6,373190000,187030000,0,4,6,481,3604,65535,1,1,1,0,324,26614,2757,65406,10705,1,DDoS
192.168.1.9,51671,192.168.1.51,8000,6,1063934000,643538000,0,5,6,510,3552,65535,1,1,1,0,929,26774,2732,65373,10676,1,DDoS
192.168.1.51,8000,192.168.1.101,35822,6,1341965000,1021664000,0,6,7,3602,686,65535,1,1,1,0,1241,27274,2759,65489,10562,1,DDoS
192.168.1.41,56946,192.168.1.51,8000,6,350462000,204233000,0,4,6,481,3604,65535,1,1,1,0,306,26660,2758,65417,10719,1,DDoS
192.168.1.23,53045,192.168.1.51,8000,6,1491738000,998654000,0,5,6,513,3554,65535,1,1,1,0,1336,27175,2722,65407,10734,1,DDoS
192.168.1.9,51672,192.168.1.51,8000,6,395437000,209484000,0,4,6,446,3552,65535,1,1,1,0,330,26646,2757,65412,10712,1,DDoS
192.168.1.8,62581,192.168.1.51,8000,6,1472881000,1014007000,0,5,6,513,3554,65535,1,1,1,0,1336,27175,2722,65407,10734,1,DDoS
192.168.1.7,57106,192.168.1.51,8000,6,441799000,248377000,0,4,6,447,3554,65535,1,1,1,0,383,26676,2755,65412,10714,1,DDoS
192.168.1.7,57107,192.168.1.51,8000,6,395057000,250278000,0,4,6,446,3552,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.24,63881,192.168.1.51,8000,6,379044000,222125000,0,4,6,446,3552,65535,1,1,1,0,322,26671,2758,65417,10720,1,DDoS
192.168.1.27,49165,192.168.1.51,8000,6,383918000,223861000,0,4,6,447,3554,65535,1,1,1,0,347,26658,2757,65413,10714,1,DDoS
192.168.1.27,49164,192.168.1.51,8000,6,423988000,225639000,0,4,6,446,3552,65535,1,1,1,0,367,26644,2755,65408,10707,1,DDoS
192.168.1.26,55992,192.168.1.51,8000,6,1448663000,1017281000,0,5,6,513,3554,65535,1,1,1,0,1310,27210,2723,65416,10746,1,DDoS
192.168.1.31,43820,192.168.1.51,8000,6,371655000,214021000,0,4,6,447,3554,65535,1,1,1,0,330,26646,2757,65412,10712,1,DDoS
192.168.1.51,8000,192.168.1.101,35832,6,352251000,248365000,0,6,5,3600,545,65535,1,1,1,0,321,26714,2790,65482,10512,1,DDoS
192.168.1.6,53219,192.168.1.51,8000,6,401895000,203671000,0,4,6,447,3554,65535,1,1,1,0,347,26632,2756,65407,10706,1,DDoS
192.168.1.4,61788,192.168.1.51,8000,6,396995000,220495000,0,4,6,447,3554,65535,1,1,1,0,347,26658,2757,65413,10714,1,DDoS
192.168.1.9,51673,192.168.1.51,8000,6,382053000,205196000,0,4,6,446,3552,65535,1,1,1,0,330,26646,2757,65412,10712,1,DDoS
192.168.1.19,53930,192.168.1.51,8000,6,1449884000,1006384000,0,5,6,512,3552,65535,1,1,1,0,1310,27210,2723,65416,10746,1,DDoS
192.168.1.31,43819,192.168.1.51,8000,6,417417000,239115000,0,4,6,445,3550,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.24,63880,192.168.1.51,8000,6,414607000,255961000,0,4,6,447,3554,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.7,57108,192.168.1.51,8000,6,386553000,210030000,0,4,6,447,3554,65535,1,1,1,0,330,26646,2757,65412,10712,1,DDoS
192.168.1.26,55993,192.168.1.51,8000,6,419637000,164665000,0,4,6,447,3554,65535,1,1,1,0,343,26564,2755,65395,10689,1,DDoS
192.168.1.24,63882,192.168.1.51,8000,6,362745000,165010000,0,4,6,445,3550,65535,1,1,1,0,307,26592,2757,65404,10700,1,DDoS
192.168.1.8,62583,192.168.1.51,8000,6,396970000,181221000,0,4,6,447,3554,65535,1,1,1,0,338,26600,2756,65402,10700,1,DDoS
192.168.1.15,63130,192.168.1.51,8000,6,472380000,166463000,0,4,6,445,3550,65535,1,1,1,0,373,26538,2754,65387,10679,1,DDoS
192.168.1.15,63131,192.168.1.51,8000,6,399064000,167606000,0,4,6,446,3552,65535,1,1,1,0,328,26576,2756,65399,10695,1,DDoS
192.168.1.10,51570,192.168.1.51,8000,6,430028000,230830000,0,3,6,382,3552,65535,1,1,1,0,367,26644,2755,65408,10707,1,DDoS
192.168.1.23,53046,192.168.1.51,8000,6,484498000,170235000,0,4,6,447,3554,65535,1,1,1,0,394,26537,2753,65384,10676,1,DDoS
192.168.1.18,52116,192.168.1.51,8000,6,224308000,53841000,0,4,6,447,3554,65535,1,1,1,0,178,26510,2762,65402,10695,1,DDoS
192.168.1.18,52115,192.168.1.51,8000,6,1479637000,981682000,0,5,6,512,3552,65535,1,1,1,0,1336,27175,2722,65407,10734,1,DDoS
192.168.1.14,60638,192.168.1.51,8000,6,680819000,652385000,0,3,5,404,3500,65535,1,1,1,0,665,27101,2749,65464,10789,1,DDoS
192.168.1.21,52383,192.168.1.51,8000,6,853584000,396742000,0,4,5,446,3492,65535,1,1,1,0,722,26664,2740,65375,10667,1,DDoS
192.168.1.18,52117,192.168.1.51,8000,6,316792000,157243000,0,4,5,447,3494,65535,1,1,1,0,262,26609,2760,65412,10709,1,DDoS
192.168.1.18,52118,192.168.1.51,8000,6,216425000,125884000,0,4,5,447,3494,65535,1,1,1,0,194,26613,2762,65421,10715,1,DDoS
192.168.1.18,52119,192.168.1.51,8000,6,260086000,172346000,0,4,5,446,3492,65535,1,1,1,0,230,26654,2762,65424,10724,1,DDoS
192.168.1.18,52120,192.168.1.51,8000,6,103887000,51242000,0,4,5,447,3494,65535,1,1,1,0,87,26568,2766,65424,10716,1,DDoS
192.168.1.16,57345,192.168.1.51,8000,6,732036000,712122000,0,4,5,466,3498,65535,1,1,1,0,718,27157,2748,65469,10797,1,DDoS
192.168.1.16,57344,192.168.1.51,8000,6,848153000,664014000,0,5,6,689,3560,65535,1,1,1,0,789,27033,2745,65438,10760,1,DDoS
192.168.1.14,60639,192.168.1.51,8000,6,286074000,141620000,0,4,5,447,3494,65535,1,1,1,0,242,26604,2760,65414,10708,1,DDoS
192.168.1.18,52121,192.168.1.51,8000,6,133477000,51828000,0,4,5,447,3494,65535,1,1,1,0,110,26557,2765,65419,10711,1,DDoS
192.168.1.18,52122,192.168.1.51,8000,6,93670000,54984000,0,4,5,447,3494,65535,1,1,1,0,81,26577,2767,65426,10719,1,DDoS
192.168.1.18,52123,192.168.1.51,8000,6,86362000,54413000,0,4,5,446,3492,65535,1,1,1,0,76,26579,2767,65427,10720,1,DDoS
192.168.1.18,52124,192.168.1.51,8000,6,115716000,43317000,0,4,5,447,3494,65535,1,1,1,0,95,26551,2766,65420,10710,1,DDoS
192.168.1.18,52125,192.168.1.51,8000,6,96279000,53093000,0,4,5,447,3494,65535,1,1,1,0,81,26577,2767,65426,10719,1,DDoS
192.168.1.18,52126,192.168.1.51,8000,6,89592000,49549000,0,4,5,446,3492,65535,1,1,1,0,79,26572,2767,65425,10718,1,DDoS
192.168.1.18,52127,192.168.1.51,8000,6,94112000,41691000,0,4,5,447,3494,65535,1,1,1,0,77,26561,2767,65423,10716,1,DDoS
192.168.1.16,57346,192.168.1.51,8000,6,189159000,58833000,0,4,5,447,3494,65535,1,1,1,0,150,26534,2763,65410,10703,1,DDoS
192.168.1.16,57348,192.168.1.51,8000,6,118176000,49883000,0,4,5,447,3494,65535,1,1,1,0,98,26562,2766,65421,10713,1,DDoS
192.168.1.18,52129,192.168.1.51,8000,6,121754000,54859000,0,4,5,447,3494,65535,1,1,1,0,103,26563,2766,65421,10712,1,DDoS
192.168.1.18,52128,192.168.1.51,8000,6,140612000,53711000,0,4,5,446,3492,65535,1,1,1,0,116,26556,2765,65418,10710,1,DDoS
192.168.1.18,52130,192.168.1.51,8000,6,107835000,41436000,0,4,5,446,3492,65535,1,1,1,0,89,26554,2766,65421,10712,1,DDoS
192.168.1.16,57349,192.168.1.51,8000,6,144803000,69135000,0,4,5,446,3492,65535,1,1,1,0,122,26569,2765,65420,10712,1,DDoS
192.168.1.18,52131,192.168.1.51,8000,6,90268000,52308000,0,4,5,446,3492,65535,1,1,1,0,81,26577,2767,65426,10719,1,DDoS
192.168.1.14,60640,192.168.1.51,8000,6,371447000,287076000,0,4,5,446,3492,65535,1,1,1,0,343,26730,2758,65427,10731,1,DDoS
192.168.1.18,52132,192.168.1.51,8000,6,119000000,47756000,0,4,5,447,3494,65535,1,1,1,0,97,26556,2766,65420,10711,1,DDoS
192.168.1.14,60641,192.168.1.51,8000,6,375508000,299972000,0,4,5,466,3498,65535,1,1,1,0,373,26785,2757,65435,10739,1,DDoS
192.168.1.18,52133,192.168.1.51,8000,6,135093000,54760000,0,4,5,446,3492,65535,1,1,1,0,110,26557,2765,65419,10711,1,DDoS
192.168.1.18,52134,192.168.1.51,8000,6,124013000,53739000,0,4,5,446,3492,65535,1,1,1,0,103,26563,2766,65421,10712,1,DDoS
192.168.1.16,57350,192.168.1.51,8000,6,164611000,55319000,0,4,5,447,3494,65535,1,1,1,0,137,26540,2764,65413,10705,1,DDoS
192.168.1.16,57352,192.168.1.51,8000,6,112445000,49603000,0,4,5,446,3492,65535,1,1,1,0,91,26566,2766,65423,10715,1,DDoS
192.168.1.16,57351,192.168.1.51,8000,6,131860000,53410000,0,4,5,447,3494,65535,1,1,1,0,110,26557,2765,65419,10711,1,DDoS
192.168.1.18,52135,192.168.1.51,8000,6,129499000,45403000,0,4,5,446,3492,65535,1,1,1,0,106,26551,2765,65418,10709,1,DDoS
192.168.1.14,60642,192.168.1.51,8000,6,110783000,47125000,0,4,5,446,3492,65535,1,1,1,0,92,26560,2766,65421,10713,1,DDoS
192.168.1.16,57353,192.168.1.51,8000,6,181241000,64384000,0,4,5,446,3492,65535,1,1,1,0,154,26545,2763,65412,10703,1,DDoS
192.168.1.27,49167,192.168.1.51,8000,6,1109247000,1001759000,0,5,5,513,3494,65535,1,1,1,0,1064,27370,2736,65473,10813,1,DDoS
192.168.1.51,8000,192.168.1.101,52984,6,98785000,51367000,0,5,5,3532,544,65535,1,1,1,0,85,26571,2798,65479,10502,1,DDoS
192.168.1.18,52135,192.168.1.51,8000,6,98145000,98145000,0,1,1,64,1514,8194,0,1,1,0,83,26623,2767,26905,10518,1,DDoS
192.168.1.51,8000,192.168.1.101,53006,6,108013000,50668000,0,6,6,3602,612,65535,1,1,1,0,91,26566,2798,65477,10505,1,DDoS
192.168.1.51,8000,192.168.1.101,52962,6,116666000,52068000,0,6,7,3604,679,65535,1,1,1,0,100,26561,2798,65474,10507,1,DDoS
192.168.1.51,8000,192.168.1.101,52976,6,119077000,51727000,0,6,7,3604,679,65535,1,1,1,0,100,26561,2798,65474,10507,1,DDoS
192.168.1.51,8000,192.168.1.101,35848,6,1144549000,1022213000,0,6,7,3604,687,65535,1,1,1,0,1099,27373,2766,65523,10603,1,DDoS
192.168.1.51,8000,192.168.1.101,52990,6,122722000,51111000,0,6,7,3602,678,65535,1,1,1,0,100,26561,2798,65474,10507,1,DDoS
192.168.1.31,43821,192.168.1.51,8000,6,1148247000,1010961000,0,5,6,512,3552,65535,1,1,1,0,1095,27339,2735,65464,10803,1,DDoS
192.168.1.16,57355,192.168.1.51,8000,6,248073000,55104000,0,4,6,446,3552,65535,1,1,1,0,194,26502,2761,65399,10690,1,DDoS
192.168.1.16,57354,192.168.1.51,8000,6,322586000,98187000,0,4,6,446,3552,65535,1,1,1,0,259,26527,2758,65397,10689,1,DDoS
192.168.1.15,63132,192.168.1.51,8000,6,1258463000,1000308000,0,5,6,513,3554,65535,1,1,1,0,1179,27278,2730,65443,10779,1,DDoS
192.168.1.27,49171,192.168.1.51,8000,6,231473000,105024000,0,4,6,447,3554,65535,1,1,1,0,199,26575,2762,65413,10707,1,DDoS
192.168.1.27,49169,192.168.1.51,8000,6,265479000,111267000,0,4,6,447,3554,65535,1,1,1,0,217,26566,2761,65409,10704,1,DDoS
192.168.1.10,51571,192.168.1.51,8000,6,1316999000,1001559000,0,5,6,510,3548,65535,1,1,1,0,1223,27252,2728,65433,10767,1,DDoS
192.168.1.27,49168,192.168.1.51,8000,6,307623000,136992000,0,4,6,446,3552,65535,1,1,1,0,256,26579,2759,65407,10704,1,DDoS
192.168.1.27,49170,192.168.1.51,8000,6,284321000,149451000,0,4,6,446,3552,65535,1,1,1,0,247,26617,2760,65415,10713,1,DDoS
192.168.1.10,51572,192.168.1.51,8000,6,310797000,166920000,0,4,6,447,3554,65535,1,1,1,0,273,26619,2759,65413,10712,1,DDoS
192.168.1.27,49172,192.168.1.51,8000,6,263977000,141803000,0,4,6,447,3554,65535,1,1,1,0,228,26608,2761,65416,10712,1,DDoS
192.168.1.24,63885,192.168.1.51,8000,6,1351024000,1013316000,0,9,9,958,3736,65535,1,1,1,0,1223,27252,2728,65433,10767,1,DDoS
192.168.1.19,53931,192.168.1.51,8000,6,1394441000,1058391000,0,5,6,513,3554,65535,1,1,1,0,1289,27298,2725,65435,10772,1,DDoS
192.168.1.24,63886,192.168.1.51,8000,6,1047914000,702618000,0,5,6,510,3552,65535,1,1,1,0,914,27023,2737,65423,10739,1,DDoS
192.168.1.18,52137,192.168.1.51,8000,6,505723000,253358000,0,4,6,466,3558,65535,1,1,1,0,437,26644,2752,65400,10699,1,DDoS
192.168.1.24,63883,192.168.1.51,8000,6,1398308000,1001915000,0,9,9,958,3738,65535,1,1,1,0,1286,27217,2724,65420,10751,1,DDoS
192.168.1.23,53047,192.168.1.51,8000,6,1372392000,974386000,0,5,6,513,3554,65535,1,1,1,0,1246,27206,2726,65422,10753,1,DDoS
192.168.1.8,62584,192.168.1.51,8000,6,1381322000,1017980000,0,5,6,512,3552,65535,1,1,1,0,1264,27241,2726,65427,10760,1,DDoS
192.168.1.41,56960,192.168.1.51,8000,6,1445320000,1019598000,0,8,6,753,3604,65535,1,1,1,0,1315,27219,2726,65418,10751,1,DDoS
192.168.1.9,51674,192.168.1.51,8000,6,71035000,66555000,0,2,3,128,3368,8194,0,1,1,0,9,26558,2769,26875,10637,1,DDoS
192.168.1.24,63884,192.168.1.51,8000,6,418080000,167729000,0,8,9,892,3736,65535,1,1,1,0,343,26564,2755,65395,10689,1,DDoS
192.168.1.31,43822,192.168.1.51,8000,6,420009000,244822000,0,4,6,446,3552,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.7,57110,192.168.1.51,8000,6,420520000,211845000,0,4,6,446,3552,65535,1,1,1,0,362,26618,2755,65403,10701,1,DDoS
192.168.1.31,43823,192.168.1.51,8000,6,378290000,208158000,0,5,6,510,3552,65535,1,1,1,0,330,26646,2757,65412,10712,1,DDoS
192.168.1.16,57356,192.168.1.51,8000,6,468077000,230687000,0,4,6,447,3554,65535,1,1,1,0,396,26634,2754,65403,10701,1,DDoS
192.168.1.7,57109,192.168.1.51,8000,6,1476983000,1004816000,0,5,6,512,3552,65535,1,1,1,0,1336,27175,2722,65407,10734,1,DDoS
192.168.1.26,55994,192.168.1.51,8000,6,1442035000,990546000,0,5,6,513,3554,65535,1,1,1,0,1302,27187,2723,65412,10741,1,DDoS
192.168.1.27,49175,192.168.1.51,8000,6,343154000,231194000,0,4,6,447,3554,65535,1,1,1,0,322,26671,2758,65417,10720,1,DDoS
192.168.1.14,60643,192.168.1.51,8000,6,575723000,258910000,0,4,6,447,3554,65535,1,1,1,0,496,26617,2750,65389,10685,1,DDoS
192.168.1.8,62585,192.168.1.51,8000,6,377576000,203721000,0,4,6,446,3552,65535,1,1,1,0,330,26646,2757,65412,10712,1,DDoS
192.168.1.27,49173,192.168.1.51,8000,6,412683000,257646000,0,4,6,447,3554,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.41,56976,192.168.1.51,8000,6,458497000,259302000,0,4,6,480,3602,65535,1,1,1,0,406,26672,2754,65409,10711,1,DDoS
192.168.1.19,53932,192.168.1.51,8000,6,431596000,216620000,0,4,6,447,3554,65535,1,1,1,0,378,26638,2755,65405,10705,1,DDoS
192.168.1.24,63887,192.168.1.51,8000,6,1153892000,734990000,0,5,6,510,3552,65535,1,1,1,0,962,27010,2735,65415,10730,1,DDoS
192.168.1.27,49174,192.168.1.51,8000,6,388234000,273822000,0,4,6,447,3554,65535,1,1,1,0,343,26730,2758,65427,10731,1,DDoS
192.168.1.31,43824,192.168.1.51,8000,6,381016000,216982000,0,4,6,446,3552,65535,1,1,1,0,347,26658,2757,65413,10714,1,DDoS
192.168.1.26,55995,192.168.1.51,8000,6,428434000,261084000,0,4,6,447,3554,65535,1,1,1,0,380,26697,2756,65416,10720,1,DDoS
192.168.1.24,63888,192.168.1.51,8000,6,379452000,238911000,0,4,6,446,3552,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.6,53220,192.168.1.51,8000,6,1492457000,1014154000,0,5,6,513,3554,65535,1,1,1,0,1336,27175,2722,65407,10734,1,DDoS
192.168.1.41,56988,192.168.1.51,8000,6,449867000,230946000,0,4,6,481,3604,65535,1,1,1,0,378,26638,2755,65405,10705,1,DDoS
192.168.1.10,51574,192.168.1.51,8000,6,408094000,238267000,0,4,6,446,3552,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.10,51573,192.168.1.51,8000,6,496939000,255523000,0,4,6,446,3552,65535,1,1,1,0,421,26648,2753,65403,10702,1,DDoS
192.168.1.15,63135,192.168.1.51,8000,6,433162000,244756000,0,4,6,446,3552,65535,1,1,1,0,375,26664,2755,65411,10712,1,DDoS
192.168.1.31,43825,192.168.1.51,8000,6,371416000,216122000,0,4,6,446,3552,65535,1,1,1,0,330,26646,2757,65412,10712,1,DDoS
192.168.1.19,53933,192.168.1.51,8000,6,447844000,272179000,0,4,6,447,3554,65535,1,1,1,0,391,26708,2755,65417,10721,1,DDoS
192.168.1.9,51675,192.168.1.51,8000,6,98711000,97914000,0,1,3,64,3368,8194,0,1,1,0,9,26558,2769,26875,10637,1,DDoS
192.168.1.9,51676,192.168.1.51,8000,6,144428000,140809000,0,1,3,64,3366,8194,0,1,1,0,163,26693,2766,26909,10530,1,DDoS
192.168.1.24,63889,192.168.1.51,8000,6,393070000,232637000,0,4,6,447,3554,65535,1,1,1,0,347,26658,2757,65413,10714,1,DDoS
192.168.1.26,55996,192.168.1.51,8000,6,435834000,219259000,0,4,6,445,3550,65535,1,1,1,0,378,26638,2755,65405,10705,1,DDoS
192.168.1.15,63134,192.168.1.51,8000,6,518605000,268650000,0,4,6,446,3552,65535,1,1,1,0,442,26667,2752,65404,10705,1,DDoS
192.168.1.4,61789,192.168.1.51,8000,6,1581233000,1031879000,0,5,6,513,3554,65535,1,1,1,0,1422,27175,2718,65398,10724,1,DDoS
192.168.1.24,63890,192.168.1.51,8000,6,389173000,241503000,0,4,6,447,3554,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.19,53934,192.168.1.51,8000,6,427822000,178398000,0,4,6,447,3554,65535,1,1,1,0,353,26588,2755,65398,10694,1,DDoS
192.168.1.41,57004,192.168.1.51,8000,6,387364000,275528000,0,4,6,481,3604,65535,1,1,1,0,343,26730,2758,65427,10731,1,DDoS
192.168.1.26,55997,192.168.1.51,8000,6,387725000,246144000,0,4,6,447,3554,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.7,57111,192.168.1.51,8000,6,507574000,261199000,0,4,6,446,3552,65535,1,1,1,0,437,26644,2752,65400,10699,1,DDoS
192.168.1.15,63136,192.168.1.51,8000,6,432375000,201199000,0,4,6,447,3554,65535,1,1,1,0,362,26618,2755,65403,10701,1,DDoS
192.168.1.21,52385,192.168.1.51,8000,6,598704000,238597000,0,5,5,534,3500,65535,1,1,1,0,490,26575,2749,65382,10675,1,DDoS
192.168.1.6,53221,192.168.1.51,8000,6,447866000,188922000,0,4,6,446,3552,65535,1,1,1,0,369,26583,2754,65396,10691,1,DDoS
192.168.1.23,53048,192.168.1.51,8000,6,552805000,267965000,0,4,6,446,3552,65535,1,1,1,0,457,26644,2752,65398,10698,1,DDoS
192.168.1.21,52384,192.168.1.51,8000,6,1565387000,952057000,0,5,6,513,3554,65535,1,1,1,0,1384,27066,2718,65381,10700,1,DDoS
192.168.1.8,62586,192.168.1.51,8000,6,442921000,150935000,0,4,6,447,3554,65535,1,1,1,0,373,26538,2754,65387,10679,1,DDoS
192.168.1.21,52388,192.168.1.51,8000,6,202477000,51407000,0,4,6,446,3552,65535,1,1,1,0,158,26524,2763,65407,10700,1,DDoS
192.168.1.21,52387,192.168.1.51,8000,6,216197000,89426000,0,4,6,447,3554,65535,1,1,1,0,177,26564,2762,65413,10706,1,DDoS
192.168.1.21,52386,192.168.1.51,8000,6,268190000,89993000,0,4,6,447,3554,65535,1,1,1,0,221,26542,2760,65404,10697,1,DDoS
192.168.1.16,57358,192.168.1.51,8000,6,423812000,156423000,0,4,6,446,3552,65535,1,1,1,0,351,26554,2755,65392,10685,1,DDoS
192.168.1.18,52138,192.168.1.51,8000,6,705851000,562500000,0,5,6,689,3560,65535,1,1,1,0,659,26966,2750,65439,10757,1,DDoS
192.168.1.16,57357,192.168.1.51,8000,6,516195000,281017000,0,4,6,446,3552,65535,1,1,1,0,442,26667,2752,65404,10705,1,DDoS
192.168.1.18,52139,192.168.1.51,8000,6,685720000,542873000,0,6,8,950,3690,65535,1,1,1,0,640,26949,2753,65438,10764,1,DDoS
192.168.1.18,52136,192.168.1.51,8000,6,761591000,593471000,0,6,8,950,3690,65535,1,1,1,0,708,26980,2751,65436,10764,1,DDoS
192.168.1.21,52389,192.168.1.51,8000,6,195854000,83836000,0,4,5,447,3494,65535,1,1,1,0,161,26565,2763,65415,10708,1,DDoS
192.168.1.21,52390,192.168.1.51,8000,6,169207000,52568000,0,4,5,447,3494,65535,1,1,1,0,137,26540,2764,65413,10705,1,DDoS
192.168.1.4,61790,192.168.1.51,8000,6,504015000,303130000,0,4,5,446,3492,65535,1,1,1,0,443,26712,2753,65412,10716,1,DDoS
192.168.1.14,60644,192.168.1.51,8000,6,757133000,665973000,0,5,6,688,3558,65535,1,1,1,0,724,27082,2749,65454,10780,1,DDoS
192.168.1.18,52140,192.168.1.51,8000,6,741273000,588216000,0,4,5,447,3494,65535,1,1,1,0,696,26980,2746,65438,10752,1,DDoS
192.168.1.16,57359,192.168.1.51,8000,6,382870000,196920000,0,4,5,446,3492,65535,1,1,1,0,328,26630,2757,65409,10708,1,DDoS
192.168.1.16,57360,192.168.1.51,8000,6,186340000,54717000,0,4,5,446,3492,65535,1,1,1,0,150,26534,2763,65410,10703,1,DDoS
192.168.1.14,60646,192.168.1.51,8000,6,733701000,639481000,0,5,6,689,3560,65535,1,1,1,0,700,27057,2749,65452,10777,1,DDoS
192.168.1.14,60645,192.168.1.51,8000,6,748177000,645451000,0,5,6,689,3560,65535,1,1,1,0,714,27066,2749,65452,10777,1,DDoS
192.168.1.14,60647,192.168.1.51,8000,6,725628000,671437000,0,4,5,468,3500,65535,1,1,1,0,703,27105,2748,65461,10786,1,DDoS
192.168.1.21,52391,192.168.1.51,8000,6,281002000,121819000,0,4,5,447,3494,65535,1,1,1,0,239,26581,2760,65409,10705,1,DDoS
192.168.1.16,57361,192.168.1.51,8000,6,239705000,106782000,0,3,5,382,3492,65535,1,1,1,0,199,26575,2762,65413,10707,1,DDoS
192.168.1.18,52141,192.168.1.51,8000,6,254595000,117115000,0,3,5,383,3494,65535,1,1,1,0,225,26578,2760,65410,10706,1,DDoS
192.168.1.18,52142,192.168.1.51,8000,6,138102000,57882000,0,4,5,447,3494,65535,1,1,1,0,116,26556,2765,65418,10710,1,DDoS
192.168.1.21,52392,192.168.1.51,8000,6,1625454000,1397332000,0,5,5,510,3492,65535,1,1,1,0,1878,27178,2699,65351,10670,1,DDoS
192.168.1.16,57362,192.168.1.51,8000,6,191579000,111744000,0,4,5,446,3492,65535,1,1,1,0,168,26607,2763,65422,10716,1,DDoS
192.168.1.14,60648,192.168.1.51,8000,6,194772000,67770000,0,4,5,446,3492,65535,1,1,1,0,154,26545,2763,65412,10703,1,DDoS
192.168.1.14,60649,192.168.1.51,8000,6,142440000,43627000,0,4,5,447,3494,65535,1,1,1,0,114,26541,2765,65415,10707,1,DDoS
192.168.1.16,57363,192.168.1.51,8000,6,103079000,44519000,0,4,5,446,3492,65535,1,1,1,0,89,26554,2766,65421,10712,1,DDoS
192.168.1.16,57364,192.168.1.51,8000,6,119179000,49873000,0,4,5,446,3492,65535,1,1,1,0,102,26558,2766,65420,10712,1,DDoS
