src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,pc9_code,pc10_code,class_id,class_label
192.168.137.13,80,192.168.137.147,41960,6,37602000,26056000,0,0,5,0,470,64240,1,4,1,0,713000,0,254,1,0,549318,1057705578,1062058241,20080091,147469233,3473784850,2514679790,1551844323,74334114,1386182195,0,Malware
192.168.137.13,80,192.168.137.147,41960,6,38491000,20845000,0,4,1,389,52,65160,1,5,1,0,2158000,225,52,1,65160,559306,1056927271,1062446777,24177013,149347948,4135844858,1850781969,1457144884,4261962341,1254268093,0,Malware
13.225.195.44,443,192.168.137.228,49826,6,115886000,20206000,0,8,6,1395,1484,65535,2,13,1,0,36000,861,648,5,65535,1666127,1056387974,1061885136,25804169,150962315,4200373696,1999912939,1661484391,4272335315,1347533962,0,Malware
13.225.195.44,443,192.168.137.228,49826,6,17806000,17778000,0,1,2,52,135,1395,0,3,1,0,28000,52,83,1,133,263760,1056546026,1062143651,16812253,144815812,2795923650,3387018613,1831934034,3604365221,1418937255,0,Malware
13.225.195.54,443,192.168.137.29,33484,6,1236658000,704058000,0,13,16,9510,2101,65535,2,28,1,0,17000,1480,569,10,65535,17992336,1155776460,1043668396,36218761,150965513,4065859943,1659464683,1267614119,4257111130,1354309347,0,Malware
13.225.195.54,443,192.168.137.29,33484,6,23000,23000,0,2,0,104,0,131,0,2,1,0,23000,52,0,0,131,15,1053888452,1062595577,16523407,144482219,2659834079,3074933314,1443248709,3661435791,1410887136,1,Web
192.168.137.13,80,192.168.137.147,41962,6,24153000,19257000,0,0,5,0,469,64240,1,4,1,0,15000,0,253,1,0,353742,1056726127,1062098289,20081298,147468091,3473773703,2514740373,1551741941,74318798,1386065807,0,Malware
192.168.137.13,80,192.168.137.147,41962,6,33055000,10665000,0,4,1,507,52,65160,1,5,1,0,4378000,343,52,1,65160,474212,1055438897,1063068816,24342178,149342828,4135883847,1851111844,1457239631,4262094358,1257750693,0,Malware
47.254.83.84,1340,192.168.137.163,44566,6,111801000,71317000,0,1,3,60,164,14600,2,3,1,0,2141000,60,60,0,8192,1630445,1064325256,1061107562,17871419,145574866,2986915819,3032155582,1705852643,3385932688,1391217261,0,Malware
47.254.83.84,1340,192.168.137.163,44566,6,28000,28000,0,2,0,104,0,1029,0,2,1,0,28000,52,0,0,1029,45,1053888786,1062595910,16802468,144630622,2756094268,3259523349,1731238812,3678792920,1407457139,0,Malware
120.76.210.199,80,192.168.137.163,38108,6,3251877000,1998470000,0,1,3,40,180,14600,3,1,0,1,253209000,40,60,0,0,47433752,1349092758,1058017990,17032039,145306794,2870967593,2997382590,1565510530,2853091303,1401704352,0,Malware
54.216.155.194,443,192.168.137.49,39705,6,541925000,88468000,0,10,13,6721,3059,29200,2,22,1,0,12000,1500,2073,7,26847,7785612,1064709223,1059403012,28743836,149552651,3303428960,2596538418,1511858220,3777775137,1648783026,0,Malware
192.168.137.13,80,192.168.137.147,41964,6,26868000,17164000,0,0,5,0,477,64240,1,4,1,0,22000,0,261,1,0,413415,1056381774,1062156900,20082423,147477084,3473793742,2514822747,1551761882,74314492,1387106775,0,Malware
192.168.137.13,80,192.168.137.147,41964,6,27257000,11007000,0,4,1,389,52,65160,1,5,1,0,3725000,225,52,1,65160,398673,1055502659,1063048150,24183138,149349836,4135980881,1851099402,1457309451,4261977382,1254296383,0,Malware
192.168.137.13,80,192.168.137.147,41966,6,28301000,18830000,0,0,5,0,469,64240,1,4,1,0,18000,0,253,1,0,410371,1056642161,1062099505,20081292,147468074,3473806462,2514833014,1551825488,74319036,1386066637,0,Malware
192.168.137.13,80,192.168.137.147,41966,6,34595000,13067000,0,4,1,500,52,65160,1,5,1,0,4272000,336,52,1,65160,500724,1055796665,1063040311,24332347,149343267,4135923192,1851174494,1457387578,4262096796,1257540338,0,Malware
13.225.196.108,443,192.168.137.228,43276,6,28000,28000,0,2,0,135,0,133,0,2,1,0,28000,83,0,1,133,5653,1053951444,1062658400,16733116,144559614,2731052135,3266622301,1672081312,3669389244,1410899539,0,Malware
47.254.14.172,443,192.168.137.92,48042,6,920569000,162152000,0,11,13,5000,1336,29200,2,23,1,0,16000,1200,333,8,29200,13230707,1074093495,1056897323,26548428,147886545,3393579625,2743081925,1713520844,3938156302,1409863270,0,Malware
47.254.14.172,443,192.168.137.92,48042,6,29000,29000,0,0,2,0,80,4350,0,2,1,0,29000,0,40,0,0,45,1053888786,1062595910,16867287,144849325,2815745941,3318017766,1784479143,3428868233,1409750195,0,Malware
13.225.195.104,443,192.168.137.231,34974,6,1179292000,804842000,0,14,11,8134,1805,65535,2,24,1,0,12000,1480,569,9,65535,17219588,1171549311,1041454274,34352586,150732188,4078649081,1688064497,1305821392,4259170019,1354262831,0,Malware
13.225.195.104,443,192.168.137.231,34974,6,42637000,20353000,0,1,4,52,232,1453,0,5,1,0,2829000,52,76,1,131,618916,1056848072,1062577160,16557762,144800582,2682965055,3080464699,1466771522,3588385572,1419321622,0,Malware
44.240.125.21,443,192.168.137.179,38194,6,107749888000,3060279000,0,50,64,8608,6054,26847,2,113,1,0,17000,1500,1500,27,26847,1541466652,973017964,764489838,25455410,150736762,3288484612,2687816162,1290646229,3851057690,1572246750,0,Malware
52.10.60.180,8443,192.168.137.179,57814,6,672388000,151942000,0,8,11,4258,1757,26847,2,18,1,0,15000,1500,569,7,26847,9680903,1073652199,1057678288,25429262,148251747,3379187206,2865771066,2226373829,3927186825,1453338707,0,Malware
52.10.60.180,8443,192.168.137.179,57814,6,38000,38000,0,2,0,104,0,114,0,2,1,0,38000,52,0,0,114,15,1053888451,1062595577,16863463,144620346,2803464375,3437849445,2295662533,3683008546,1407742965,0,Malware
44.240.39.77,443,192.168.137.179,42578,6,1548826000,937483000,0,12,13,7175,3043,26847,4,23,1,0,15000,1500,1500,7,26847,22557277,1190048826,1037600874,28999057,149389812,3295854855,2673245628,1595964300,3912749062,1573871833,0,Malware
54.229.92.76,80,192.168.137.172,46648,6,225252000,84569000,0,3,5,1515,472,31993,2,7,1,0,30000,1431,300,2,26883,3248024,1065735894,1060162462,21868714,147172034,3398447417,2709706788,1667189216,3631949803,1415185849,0,Malware
192.168.137.13,80,192.168.137.147,41968,6,21090000,16596000,0,0,6,0,535,64240,1,5,1,0,16000,0,267,1,0,413415,1056381774,1062156900,20082423,147477084,3473793742,2514822747,1551761882,74314492,1387106775,0,Malware
192.168.137.13,80,192.168.137.147,41968,6,34707000,14047000,0,4,1,2527,52,65160,1,5,1,0,4098000,2363,52,1,65160,503922,1055950012,1062982939,27063872,149222731,4134372677,1851790460,1457099268,4264165138,1316849455,0,Malware
13.225.195.7,443,192.168.137.29,48220,6,898377000,672780000,0,12,9,6790,1172,65535,2,20,1,0,15000,1480,569,7,65535,13143901,1152690576,1045107630,32789942,150237067,4182083318,1961564774,1630174332,4270923433,1353923784,0,Malware
13.225.195.7,443,192.168.137.29,48220,6,54127000,33307000,0,1,3,52,180,1453,0,4,1,0,16000,52,76,1,131,787996,1058670136,1061719044,16783883,144852762,2784233300,3353145384,1792511115,3599626220,1418059923,0,Malware
47.254.83.84,1340,192.168.137.163,44571,6,112407000,68970000,0,1,3,60,164,14600,2,3,1,0,2341000,60,60,0,8192,1637607,1063957412,1061212794,17872545,145575179,2986972066,3032307897,1705965770,3385935322,1391223412,0,Malware
47.254.83.84,1340,192.168.137.163,44571,6,28000,28000,0,2,0,104,0,1029,0,2,1,0,28000,52,0,0,1029,15,1053888452,1062595577,16802555,144630663,2756132443,3259626305,1731361586,3678797134,1407456660,0,Malware
51.145.143.28,443,192.168.137.58,58906,6,778491000,121554000,0,10,11,6799,2362,65160,2,20,1,0,16000,1496,1126,11,65160,11181248,1068579706,1058138125,33190613,151641668,4255861911,2197270051,1886187524,4275317533,1427223254,0,Malware
192.168.137.13,80,192.168.137.147,41970,6,17759000,14701000,0,0,5,0,470,64240,1,4,1,0,20000,0,254,1,0,260407,1056060992,1062216800,20083029,147469552,3473841415,2514955979,1551884120,74319673,1386205091,0,Malware
192.168.137.13,80,192.168.137.147,41970,6,28707000,8818000,0,4,1,389,52,65160,1,5,1,0,5496000,225,52,1,65160,415434,1055199054,1063385044,24186160,149351019,4136105197,1851352910,1457581177,4261998910,1254305539,0,Malware
192.168.137.1,52035,192.168.137.190,80,6,253848196000,16821840000,0,11,135,2273,147750,1320,0,29,1,0,15000,531,10260,18,1024,4235799101,326332539,320131976,18565159,149281467,2352346393,2232466538,1495096434,3482964348,1426607929,1,Web
192.168.137.1,52035,192.168.137.190,80,6,702000,640000,0,0,6,0,851,1320,0,6,1,0,12000,0,478,5,0,9862,1053957740,1062583576,15333296,144779898,2164496344,1533457838,2323103273,3567053694,1467518194,0,Malware
51.145.143.28,443,192.168.137.58,58907,6,1452474000,105959000,0,87,80,10802,153939,65160,2,166,1,0,12000,1496,15760,11,65160,20808680,1062741998,1057077353,49213806,318926018,4122728641,2267980628,1906264310,4239430048,3205244812,0,Malware
51.145.143.28,443,192.168.137.58,58907,6,32000,32000,0,2,0,104,0,1847,0,2,1,0,32000,52,0,0,1847,30,1053888619,1062595744,17159658,144819041,2887948047,3552037371,2052091292,3698272181,1404077877,0,Malware
51.145.143.28,443,192.168.137.58,58908,6,1384160000,104890000,0,87,87,10802,154903,65160,2,173,1,0,12000,1496,15760,11,65160,19830432,1062913190,1057248530,49285172,319992041,4121878605,2268379850,1906550475,4239234692,3204427397,0,Malware
51.145.143.28,443,192.168.137.58,58908,6,28000,28000,0,2,0,104,0,2067,0,2,1,0,28000,52,0,0,2067,30,1053888619,1062595744,17183773,144835134,2892737257,3547339862,2051537707,3700281335,1403510633,0,Malware
192.168.137.13,80,192.168.137.147,41974,6,22001000,18476000,0,0,5,0,477,64240,1,4,1,0,19000,0,261,1,0,307817,1056410209,1062154796,20082810,147477224,3473863206,2515013904,1552012874,74325739,1387105245,0,Malware
192.168.137.13,80,192.168.137.147,41974,6,37154000,16775000,0,4,1,389,52,65160,1,5,1,0,2729000,225,52,1,65160,540053,1056333268,1062664916,24179409,149348696,4135991041,1851163114,1457499173,4261975741,1254278230,0,Malware
192.168.137.13,80,192.168.137.147,41978,6,23475000,19226000,0,0,5,0,469,64240,1,4,1,0,401000,0,253,1,0,344611,1056751199,1062144270,20081977,147468407,3473907699,2515084399,1552164470,74336500,1386064712,0,Malware
192.168.137.13,80,192.168.137.147,41978,6,37658000,14678000,0,4,1,500,52,65160,1,5,1,0,4080000,336,52,1,65160,544753,1056017705,1062961241,24331699,149343124,4136003569,1851392808,1457679890,4262105805,1257535012,0,Malware
120.76.210.199,80,192.168.137.163,38116,6,303577000,246951000,0,1,2,60,100,14600,2,1,0,1,56626000,60,60,0,14600,4461845,1091331969,1067105083,18144303,145717108,3010056873,2856818857,1504037699,3798129891,1380793085,0,Malware
13.225.189.62,80,192.168.137.12,41758,6,59971109000,21793000,0,1,2,52,104,1407,0,2,1,0,21793000,52,52,0,131,708051,1058202931,1065942226,16884572,144751387,2748976442,3226046368,1650012595,3624577300,1421755798,1,Web
13.225.196.108,443,192.168.137.228,43276,6,59957503000,23444000,0,1,2,40,135,1458,0,1,0,1,23444000,40,83,1,0,3140880,1074739204,1062363134,16785692,144754882,2746773278,3258600265,1669575895,3600216839,1421841850,1,Web
13.225.195.99,443,192.168.137.231,45864,6,834038000,669276000,0,12,7,6790,889,65535,2,18,1,0,13000,1480,569,5,65535,12222366,1152484513,1045324065,32731657,149905702,4164283036,1912834760,1572260364,4269020935,1354393690,0,Malware
13.225.195.99,443,192.168.137.231,45864,6,44803000,20198000,0,1,5,52,463,1453,0,6,1,0,26000,52,167,3,131,45,1053888786,1062595910,16678660,144785953,2768320801,3317594617,1747222173,3592710011,1418014959,0,Malware
54.226.11.35,443,192.168.137.228,59256,6,4016435000,1939018000,0,46,36,7598,87440,65535,2,81,1,0,12000,1500,23220,14,26847,58283535,1331367457,1009180723,37571800,244257278,3806099707,2601203071,1982885581,1747285593,4294967295,0,Malware
47.254.83.84,1340,192.168.137.163,44654,6,112199000,63035000,0,1,3,60,164,14600,2,3,1,0,1566000,60,60,0,8192,1632222,1063030070,1061202060,17874403,145575566,2987581712,3034043043,1707836913,3385982376,1391227467,0,Malware
47.254.83.84,1340,192.168.137.163,44654,6,971000,971000,0,2,0,104,0,1029,0,2,1,0,971000,52,0,0,1029,7507,1053972163,1062679064,16804687,144631694,2756791234,3261364867,1733462591,3678875524,1407449045,0,Malware
52.216.89.27,80,192.168.137.108,54082,6,183160000,53335000,0,6,6,1446,394,29200,2,11,1,0,18000,459,162,4,29200,2641494,1061137903,1060974879,21882076,147130915,3445663934,2872044355,1849876043,3943833515,1366569971,0,Malware
13.225.196.108,443,192.168.137.12,59892,6,27000,27000,0,2,0,143,0,133,0,2,1,0,27000,91,0,1,133,30,1053888619,1062595744,17042198,144699762,2858204479,3609111270,2080822423,3683501905,1409543494,0,Malware
192.168.137.147,58456,192.168.137.236,80,6,5110886000,4986683000,0,7,6,1405,1655,65160,2,12,1,0,850000,573,1048,4,64240,75296202,1794200554,936276614,22649352,149941020,3514720734,0,2432525046,4184756707,1380072350,0,Malware
13.225.195.54,443,192.168.137.29,33532,6,1049322000,745838000,0,13,10,8070,1236,65535,2,22,1,0,12000,1480,569,8,65535,15344095,1163146547,1043094055,34222599,150099796,4068248704,1658646567,1269654873,4258056193,1355022233,0,Malware
13.225.195.54,443,192.168.137.29,33532,6,20544000,20507000,0,0,4,0,232,1453,0,4,1,0,14000,0,76,1,0,302682,1056937958,1062076744,16451110,144785120,2670513770,3051820605,1431246278,3578558896,1418152185,0,Malware
192.168.137.147,58458,192.168.137.236,80,6,9613100000,4997622000,0,15,11,3617,6614,65160,2,25,1,0,30000,837,2936,10,64240,139667124,1772844878,926479973,25755346,155222541,3510008511,8256784,2423813185,4180909320,1629671616,0,Malware
192.168.137.147,58460,192.168.137.236,80,6,5119354000,4995736000,0,7,5,1813,1995,65160,2,11,1,0,88000,813,1779,3,64240,75421037,1795529131,936028339,23220153,150296958,3514149137,2680,2432824387,4185003246,1482016328,0,Malware
51.145.143.28,443,192.168.137.58,58951,6,768846000,100089000,0,10,11,6798,2362,65160,2,20,1,0,16000,1496,1126,11,65160,11035140,1065339113,1058654542,33196257,151643098,4256248204,2198460397,1886992125,4275316731,1427270135,0,Malware
51.145.143.28,443,192.168.137.58,58952,6,1546804000,130962000,0,97,78,11321,153699,65160,2,174,1,0,12000,1496,8620,11,65160,22167919,1066114056,1056367128,49876084,318573749,4121654580,2270056781,1907091420,4238084560,2275079458,0,Malware
51.145.143.28,443,192.168.137.58,58952,6,38000,38000,0,2,0,104,0,2080,0,2,1,0,38000,52,0,0,2080,30,1053888619,1062595744,17185988,144836458,2893356573,3547968041,2052586029,3700437373,1403472910,0,Malware
47.254.14.172,443,192.168.137.92,48058,6,863075000,172196000,0,11,13,5000,1336,29200,2,23,1,0,24000,1200,333,8,29200,12430214,1075931851,1056782470,26548689,147887232,3393663091,2743213250,1714188881,3938223507,1409834386,0,Malware
47.254.14.172,443,192.168.137.92,48058,6,27000,27000,0,0,2,0,80,4350,0,2,1,0,27000,0,40,0,0,45,1053888786,1062595910,16867574,144849460,2815868402,3318347576,1784872775,3428881820,1409748664,0,Malware
51.145.143.28,443,192.168.137.58,58953,6,1580109000,224403000,0,75,89,10176,156026,65160,2,163,1,0,12000,1496,7192,11,65160,22677325,1080333120,1054058833,48473225,321198817,4120344035,2269703494,1908597061,4237839355,2086895648,0,Malware
51.145.143.28,443,192.168.137.58,58953,6,71000,71000,0,2,0,104,0,1786,0,2,1,0,71000,52,0,0,1786,45,1053888786,1062595910,17151284,144813268,2886498674,3554932219,2053594104,3697540420,1404292028,0,Malware
120.76.210.199,80,192.168.137.163,38200,6,282888000,217658000,0,1,2,60,100,14600,2,1,0,1,65230000,60,60,0,14600,4153110,1087093760,1069456563,18168127,145725306,3011166252,2859468318,1506597200,3798272791,1380880149,0,Malware
47.254.83.84,1340,192.168.137.163,44658,6,115709000,67600000,0,1,3,60,164,14600,2,3,1,0,471000,60,60,0,8192,1684535,1063701072,1060874362,17871306,145574576,2987549914,3033996256,1707880854,3385977579,1391212789,0,Malware
47.254.83.84,1340,192.168.137.163,44658,6,951000,951000,0,2,0,104,0,1029,0,2,1,0,951000,52,0,0,1029,11306,1054014604,1062721390,16805083,144631893,2756833774,3261461351,1733590931,3678882928,1407448829,0,Malware
13.225.195.104,443,192.168.137.231,34994,6,1218461000,662508000,0,14,9,8134,1522,65535,2,22,1,0,13000,1480,569,7,65535,17713230,1149467926,1044672070,34369273,150424610,4079353148,1690221450,1304040311,4258934428,1354845987,0,Malware
13.225.195.104,443,192.168.137.231,34994,6,45493000,20283000,0,1,6,52,515,1453,0,7,1,0,19000,52,167,3,131,658428,1056772647,1062030171,16573516,145111990,2682749835,3080808146,1467004718,3588308193,1430928450,0,Malware
142.251.41.74,443,192.168.137.100,57342,6,941000,941000,0,0,2,0,128,718,0,2,1,0,941000,0,76,1,0,10229,1054002573,1062709392,16838786,144846222,2844279996,3551237420,2017696737,3639887384,1416645040,0,Malware
142.251.41.46,443,192.168.137.100,37923,6,231170000,59017000,0,12,9,9073,2010,65535,2,20,1,0,13000,1452,989,8,65535,3308151,1061776605,1060744751,35925906,150974130,4101400386,1757712280,1369264508,4260318090,1409392776,0,Malware
142.251.41.46,443,192.168.137.100,37923,6,33692000,30226000,0,1,3,52,180,731,0,4,1,0,993000,52,76,1,268,504731,1058473292,1061998627,16569494,144744502,2698360066,3147829174,1539964063,3640192484,1419440204,0,Malware
192.168.137.147,58462,192.168.137.236,80,6,51838000,30105000,0,5,0,475,0,64240,1,4,1,0,30000,259,0,1,64240,752875,1058252342,1061788681,22795704,148402746,3514530949,66882633,2369624250,4228833986,1248259626,0,Malware
192.168.137.147,58462,192.168.137.236,80,6,61696000,24458000,0,1,4,52,398,65160,1,5,1,0,2985000,52,234,1,501,894291,1057391285,1062472654,18839937,146627181,2888574455,695936255,2460358332,30826091,1380905521,0,Malware
192.168.137.147,58464,192.168.137.236,80,6,32894000,16514000,0,5,0,384,0,64240,1,4,1,0,27000,168,0,1,64240,477217,1056255589,1062144124,22677566,148408977,3514612989,66975305,2369540891,4228723865,1245628479,0,Malware
192.168.137.147,58464,192.168.137.236,80,6,61580000,28785000,0,1,4,52,404,65160,1,5,1,0,3400000,52,240,1,501,894722,1058059108,1062448782,18839826,146633952,2888570840,695876813,2460532347,30840746,1381672773,0,Malware
192.168.137.147,58466,192.168.137.236,80,6,20316000,16243000,0,5,0,482,0,64240,1,4,1,0,17000,266,0,1,64240,294624,1056278150,1062177290,22810309,148403364,3514524545,66959927,2369614542,4228830932,1248495824,0,Malware
192.168.137.147,58468,192.168.137.236,80,6,31204000,26196000,0,5,0,470,0,64240,1,4,1,0,421000,254,0,1,64240,450326,1057778491,1061969837,22791318,148403673,3514519193,66824563,2369838927,4228837726,1248121469,0,Malware
192.168.137.147,58466,192.168.137.236,80,6,61442000,41384000,0,1,4,52,495,65160,1,5,1,0,3131000,52,331,1,501,897600,1060001407,1062218548,18843455,146734879,2888485936,695730798,2460841379,30866291,1393422470,0,Malware
192.168.137.147,58468,192.168.137.236,80,6,61922000,29831000,0,1,4,52,444,65160,1,5,1,0,5691000,52,280,1,501,899222,1058257420,1062878282,18846115,146680033,2888636113,695969449,2460936094,30874573,1386854742,0,Malware
192.168.137.147,58470,192.168.137.236,80,6,38407000,19013000,0,5,0,470,0,64240,1,4,1,0,16000,254,0,1,64240,558920,1056628209,1062071508,22792447,148403626,3514514582,66877406,2369753275,4228814895,1248138253,0,Malware
192.168.137.147,58470,192.168.137.236,80,6,60127000,32110000,0,1,4,52,448,65160,1,5,1,0,6133000,52,284,1,501,875431,1058631679,1062907670,18846499,146684699,2888638503,695934146,2461085840,30886487,1387367831,0,Malware
52.10.23.213,443,192.168.137.179,48365,6,83924537000,3100970000,0,33,42,1964,2464,1818,0,75,1,0,22149000,83,87,17,179,1200949954,1101583638,818028478,14777427,145773134,2808330269,3418266336,1662987069,3539710454,1415114106,0,Malware
13.225.195.54,443,192.168.137.29,33544,6,838331000,665430000,0,12,7,6790,889,65535,2,18,1,0,17000,1480,569,5,65535,12281217,1151874321,1045403886,32510949,149801332,4069997020,1658935656,1269096785,4258548224,1355581984,0,Malware
