src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.27,49153,192.168.1.51,8000,6,1104896000,946949000,0,5,6,513,3554,65535,3,9,1,0,67922235,1790466647,179358762,4290461478,708066110,1,DDoS
192.168.1.27,49154,192.168.1.51,8000,6,142195000,53440000,0,4,6,447,3554,65535,2,9,1,0,7591979,1740388589,181210036,4287295044,701927023,1,DDoS
192.168.1.21,52382,192.168.1.51,8000,6,322524000,182636000,0,4,6,468,3560,65535,2,9,1,0,18097989,1745733329,180839599,4287158746,702359296,1,DDoS
192.168.1.27,49156,192.168.1.51,8000,6,135879000,53232000,0,4,6,447,3554,65535,2,9,1,0,7184774,1740447688,181228842,4287349641,701988168,1,DDoS
192.168.1.27,49155,192.168.1.51,8000,6,141968000,54834000,0,4,6,447,3554,65535,2,9,1,0,7591979,1740388589,181210036,4287295044,701927023,1,DDoS
192.168.1.27,49157,192.168.1.51,8000,6,135424000,53443000,0,4,6,447,3554,65535,2,9,1,0,7184774,1740447688,181228842,4287349641,701988168,1,DDoS
192.168.1.10,51566,192.168.1.51,8000,6,179293000,47761000,0,4,6,447,3554,65535,2,9,1,0,9506077,1738536335,181112848,4286697459,701482431,1,DDoS
192.168.1.16,57343,192.168.1.51,8000,6,354463000,130741000,0,4,6,446,3552,65535,2,9,1,0,18355441,1740146866,180737935,4286077798,700803101,1,DDoS
192.168.1.27,49158,192.168.1.51,8000,6,171138000,52773000,0,4,6,446,3552,65535,2,9,1,0,9000580,1739363336,181135390,4286943232,701543141,1,DDoS
192.168.1.27,49159,192.168.1.51,8000,6,169985000,53697000,0,4,6,447,3554,65535,2,9,1,0,9000580,1739363336,181135390,4286943232,701543141,1,DDoS
192.168.1.10,51565,192.168.1.51,8000,6,239591000,62070000,0,4,6,446,3552,65535,2,9,1,0,12139260,1737418971,180968912,4286216216,700805607,1,DDoS
192.168.1.31,43815,192.168.1.51,8000,6,1247861000,1001790000,0,5,6,513,3554,65535,3,9,1,0,77247225,1787689831,178912123,4288916194,706434427,1,DDoS
192.168.1.31,43816,192.168.1.51,8000,6,234724000,95407000,0,4,6,446,3552,65535,2,9,1,0,12821499,1740480988,180985866,4286739729,701461106,1,DDoS
192.168.1.27,49160,192.168.1.51,8000,6,259747000,108181000,0,4,6,447,3554,65535,2,9,1,0,14233780,1741029706,180932841,4286681752,701512142,1,DDoS
192.168.1.24,63877,192.168.1.51,8000,6,250733000,111025000,0,4,6,446,3552,65535,2,9,1,0,14233780,1741029706,180932841,4286681752,701512142,1,DDoS
192.168.1.24,63876,192.168.1.51,8000,6,268869000,124731000,0,4,6,446,3552,65535,2,9,1,0,14598037,1742552016,180937157,4286931527,701869465,1,DDoS
192.168.1.24,63875,192.168.1.51,8000,6,1279742000,993360000,0,5,6,513,3554,65535,3,9,1,0,77247225,1787689831,178912123,4288916194,706434427,1,DDoS
192.168.1.15,63129,192.168.1.51,8000,6,1265953000,999825000,0,5,6,513,3554,65535,3,9,1,0,77247225,1787689831,178912123,4288916194,706434427,1,DDoS
192.168.1.27,49161,192.168.1.51,8000,6,275573000,150383000,0,4,6,447,3554,65535,2,9,1,0,15600247,1744362781,180919920,4287185597,702144137,1,DDoS
192.168.1.7,57105,192.168.1.51,8000,6,1304358000,1018990000,0,5,6,513,3554,65535,3,9,1,0,79439002,1788171854,178823783,4288775978,706309326,1,DDoS
192.168.1.27,49163,192.168.1.51,8000,6,260460000,123137000,0,4,6,447,3554,65535,2,9,1,0,14598037,1742552016,180937157,4286931527,701869465,1,DDoS
192.168.1.31,43817,192.168.1.51,8000,6,311355000,158459000,0,4,6,446,3552,65535,2,9,1,0,17267187,1743885272,180839788,4286914316,701848800,1,DDoS
192.168.1.4,61786,192.168.1.51,8000,6,1352021000,1030841000,0,5,6,512,3552,65535,3,9,1,0,82217282,1787447619,178697327,4288340973,705831677,1,DDoS
192.168.1.27,49162,192.168.1.51,8000,6,327102000,164097000,0,4,6,447,3554,65535,2,9,1,0,18873873,1743504667,180764729,4286663565,701610802,1,DDoS
192.168.1.24,63878,192.168.1.51,8000,6,333202000,170283000,0,4,6,446,3552,65535,2,9,1,0,18873873,1743504667,180764729,4286663565,701610802,1,DDoS
192.168.1.10,51569,192.168.1.51,8000,6,324178000,177138000,0,4,6,447,3554,65535,2,9,1,0,18097989,1745733329,180839599,4287158746,702359296,1,DDoS
192.168.1.10,51568,192.168.1.51,8000,6,362977000,175121000,0,4,6,446,3552,65535,2,9,1,0,21009260,1743416221,180669972,4286419026,701351380,1,DDoS
192.168.1.6,53218,192.168.1.51,8000,6,1379186000,997655000,0,5,6,513,3554,65535,3,9,1,0,82852952,1785281120,178631849,4287867249,705148741,1,DDoS
192.168.1.41,59796,192.168.1.51,8000,6,1379100000,1025522000,0,5,6,555,3604,65535,3,9,1,0,82217282,1787447619,178697327,4288340973,705831677,1,DDoS
192.168.1.10,51567,192.168.1.51,8000,6,423159000,197804000,0,4,6,447,3554,65535,2,9,1,0,23702946,1744432889,180571569,4286329586,701306325,1,DDoS
192.168.1.51,8000,192.168.1.101,35830,6,266975000,175239000,0,6,6,3602,612,65535,2,11,1,0,15694904,1746980896,183058521,4291256822,688876370,1,DDoS
192.168.1.24,63879,192.168.1.51,8000,6,389125000,208787000,0,4,6,446,3552,65535,2,9,1,0,21674085,1746250708,180691468,4286889137,702029939,1,DDoS
192.168.1.21,52382,192.168.1.51,8000,6,261144000,144503000,0,2,2,306,1580,8194,0,4,1,0,14796998,1744470770,181081090,1762196137,688342327,1,DDoS
192.168.1.31,43818,192.168.1.51,8000,6,388472000,221166000,0,4,6,446,3552,65535,2,9,1,0,22717115,1747067248,180673955,4286938689,702137588,1,DDoS
192.168.1.21,52381,192.168.1.51,8000,6,1460307000,742396000,0,5,6,512,3552,65535,3,9,1,0,79964013,1767872098,178502852,4284863843,700921648,1,DDoS
192.168.1.27,49166,192.168.1.51,8000,6,310357000,178054000,0,4,6,447,3554,65535,2,9,1,0,18097989,1745733329,180839599,4287158746,702359296,1,DDoS
192.168.1.8,62582,192.168.1.51,8000,6,367451000,206257000,0,4,6,447,3554,65535,2,9,1,0,21674085,1746250708,180691468,4286889137,702029939,1,DDoS
192.168.1.4,61787,192.168.1.51,8000,6,401926000,230071000,0,4,6,446,3552,65535,2,9,1,0,22717115,1747067248,180673955,4286938689,702137588,1,DDoS
192.168.1.41,56934,192.168.1.51,8000,6,373588000,187094000,0,4,6,481,3604,65535,2,9,1,0,21195237,1744198262,180699579,4286552671,701573045,1,DDoS
192.168.1.9,51671,192.168.1.51,8000,6,1422163000,1001764000,0,5,6,512,3552,65535,3,9,1,0,84322912,1783744261,178545110,4287420125,704574603,1,DDoS
192.168.1.51,8000,192.168.1.101,35822,6,1341768000,1021478000,0,6,7,3602,686,65535,3,11,1,0,81328419,1787470387,180791071,4291958076,692221566,1,DDoS
192.168.1.41,56946,192.168.1.51,8000,6,350492000,204187000,0,4,6,481,3604,65535,2,9,1,0,20112616,1747162214,180774704,4287225452,702463438,1,DDoS
192.168.1.23,53045,192.168.1.51,8000,6,1487660000,994313000,0,5,6,513,3554,65535,3,9,1,0,87524361,1780964817,178364581,4286554106,703473665,1,DDoS
192.168.1.9,51672,192.168.1.51,8000,6,395442000,209677000,0,4,6,446,3552,65535,2,9,1,0,21674085,1746250708,180691468,4286889137,702029939,1,DDoS
192.168.1.8,62581,192.168.1.51,8000,6,1471324000,1012480000,0,5,6,513,3554,65535,3,9,1,0,87524361,1780964817,178364581,4286554106,703473665,1,DDoS
192.168.1.7,57106,192.168.1.51,8000,6,441797000,248347000,0,4,6,447,3554,65535,2,9,1,0,25113822,1748284581,180571337,4286909257,702181552,1,DDoS
192.168.1.7,57107,192.168.1.51,8000,6,395023000,250301000,0,4,6,446,3552,65535,2,9,1,0,23532865,1748775048,180650289,4287166198,702516960,1,DDoS
192.168.1.24,63881,192.168.1.51,8000,6,378968000,222101000,0,4,6,446,3552,65535,2,9,1,0,21134534,1747929457,180758197,4287268408,702559668,1,DDoS
192.168.1.27,49165,192.168.1.51,8000,6,384234000,223842000,0,4,6,447,3554,65535,2,9,1,0,22717115,1747067248,180673955,4286938689,702137588,1,DDoS
192.168.1.27,49164,192.168.1.51,8000,6,423223000,226120000,0,4,6,446,3552,65535,2,9,1,0,24400665,1746294353,180560648,4286605655,701715929,1,DDoS
192.168.1.26,55992,192.168.1.51,8000,6,1447817000,1016486000,0,5,6,513,3554,65535,3,9,1,0,85833126,1783258809,178477315,4287170505,704273724,1,DDoS
192.168.1.31,43820,192.168.1.51,8000,6,371616000,213991000,0,4,6,447,3554,65535,2,9,1,0,21674085,1746250708,180691468,4286889137,702029939,1,DDoS
192.168.1.51,8000,192.168.1.101,35832,6,352311000,248287000,0,6,5,3600,545,65535,2,10,1,0,21008089,1750723689,182878006,4291462720,688938085,1,DDoS
192.168.1.6,53219,192.168.1.51,8000,6,401997000,203747000,0,4,6,447,3554,65535,2,9,1,0,22770608,1745339032,180621606,4286597917,701654731,1,DDoS
192.168.1.4,61788,192.168.1.51,8000,6,396938000,220455000,0,4,6,447,3554,65535,2,9,1,0,22717115,1747067248,180673955,4286938689,702137588,1,DDoS
192.168.1.9,51673,192.168.1.51,8000,6,381959000,205207000,0,4,6,446,3552,65535,2,9,1,0,21674085,1746250708,180691468,4286889137,702029939,1,DDoS
192.168.1.19,53930,192.168.1.51,8000,6,1448702000,1005452000,0,5,6,512,3552,65535,3,9,1,0,85833126,1783258809,178477315,4287170505,704273724,1,DDoS
192.168.1.31,43819,192.168.1.51,8000,6,417231000,239008000,0,4,6,445,3550,65535,2,9,1,0,23532865,1748775048,180650289,4287166198,702516960,1,DDoS
192.168.1.24,63880,192.168.1.51,8000,6,414481000,255843000,0,4,6,447,3554,65535,2,9,1,0,23532865,1748775048,180650289,4287166198,702516960,1,DDoS
192.168.1.7,57108,192.168.1.51,8000,6,386490000,209946000,0,4,6,447,3554,65535,2,9,1,0,21674085,1746250708,180691468,4286889137,702029939,1,DDoS
192.168.1.26,55993,192.168.1.51,8000,6,419626000,164681000,0,4,6,447,3554,65535,2,9,1,0,22494392,1740900797,180568122,4285784531,700517729,1,DDoS
192.168.1.24,63882,192.168.1.51,8000,6,362785000,164949000,0,4,6,445,3550,65535,2,9,1,0,20137935,1742724475,180688959,4286374958,701274194,1,DDoS
192.168.1.8,62583,192.168.1.51,8000,6,396975000,181089000,0,4,6,447,3554,65535,2,9,1,0,22153220,1743254196,180632098,4286252744,701288782,1,DDoS
192.168.1.15,63130,192.168.1.51,8000,6,472399000,166478000,0,4,6,445,3550,65535,2,9,1,0,24458252,1739200066,180457297,4285254354,699841803,1,DDoS
192.168.1.15,63131,192.168.1.51,8000,6,399081000,167581000,0,4,6,446,3552,65535,2,9,1,0,21496843,1741709516,180648348,4286043050,700907538,1,DDoS
192.168.1.10,51570,192.168.1.51,8000,6,430080000,230819000,0,3,6,382,3552,65535,2,8,1,0,24400665,1746294353,180560648,4286605655,701715929,1,DDoS
192.168.1.23,53046,192.168.1.51,8000,6,484502000,170222000,0,4,6,447,3554,65535,2,9,1,0,25972467,1739343133,180393977,4285120527,699711336,1,DDoS
192.168.1.18,52116,192.168.1.51,8000,6,224252000,53891000,0,4,6,447,3554,65535,2,9,1,0,11577734,1737658193,181001884,4286314882,700977545,1,DDoS
192.168.1.18,52115,192.168.1.51,8000,6,1479457000,981511000,0,5,6,512,3552,65535,3,9,1,0,87524361,1780964817,178364581,4286554106,703473665,1,DDoS
192.168.1.14,60638,192.168.1.51,8000,6,680825000,652352000,0,3,5,404,3500,65535,2,7,1,0,43600196,1776146619,180133494,4290281527,707090199,1,DDoS
192.168.1.21,52383,192.168.1.51,8000,6,853621000,396721000,0,4,5,446,3492,65535,2,8,1,0,47322924,1747488277,179579328,4284465466,699092870,1,DDoS
192.168.1.18,52117,192.168.1.51,8000,6,316929000,157260000,0,4,5,447,3494,65535,2,8,1,0,17267187,1743885272,180839788,4286914316,701848800,1,DDoS
192.168.1.18,52118,192.168.1.51,8000,6,216464000,125872000,0,4,5,447,3494,65535,2,8,1,0,12632591,1744003148,181042331,4287465146,702206501,1,DDoS
192.168.1.18,52119,192.168.1.51,8000,6,260071000,172381000,0,4,5,446,3492,65535,2,8,1,0,15092171,1746790158,180984440,4287710704,702801580,1,DDoS
192.168.1.18,52120,192.168.1.51,8000,6,104355000,51182000,0,4,5,447,3494,65535,2,8,1,0,5701697,1741209972,181303921,4287665949,702279242,1,DDoS
192.168.1.16,57345,192.168.1.51,8000,6,732255000,712040000,0,4,5,466,3498,65535,2,8,1,0,47060271,1779812839,180079487,4290636533,707628475,1,DDoS
192.168.1.16,57344,192.168.1.51,8000,6,848305000,664068000,0,5,6,689,3560,65535,2,10,1,0,51718403,1771669746,179914191,4288624795,705185366,1,DDoS
192.168.1.14,60639,192.168.1.51,8000,6,286076000,141630000,0,4,5,447,3494,65535,2,8,1,0,15878958,1743423956,180893056,4287001394,701738258,1,DDoS
192.168.1.18,52121,192.168.1.51,8000,6,133423000,51814000,0,4,5,447,3494,65535,2,8,1,0,7184774,1740447688,181228842,4287349641,701988168,1,DDoS
192.168.1.18,52122,192.168.1.51,8000,6,93611000,55870000,0,4,5,447,3494,65535,2,8,1,0,5333157,1741784505,181328515,4287813876,702473651,1,DDoS
192.168.1.18,52123,192.168.1.51,8000,6,86325000,54386000,0,4,5,446,3492,65535,2,8,1,0,5016108,1741915573,181344009,4287872714,702541727,1,DDoS
192.168.1.18,52124,192.168.1.51,8000,6,115699000,43090000,0,4,5,447,3494,65535,2,8,1,0,6236826,1740034584,181263541,4287385746,701911383,1,DDoS
192.168.1.18,52125,192.168.1.51,8000,6,96113000,53134000,0,4,5,447,3494,65535,2,8,1,0,5333157,1741784505,181328515,4287813876,702473651,1,DDoS
192.168.1.18,52126,192.168.1.51,8000,6,89702000,49616000,0,4,5,446,3492,65535,2,8,1,0,5198966,1741464663,181326372,4287765300,702407843,1,DDoS
192.168.1.18,52127,192.168.1.51,8000,6,94238000,41567000,0,4,5,447,3494,65535,2,8,1,0,5121219,1740763670,181327020,4287638054,702263066,1,DDoS
192.168.1.16,57346,192.168.1.51,8000,6,189111000,58931000,0,4,5,447,3494,65535,2,8,1,0,9836457,1738961092,181096832,4286760932,701443227,1,DDoS
192.168.1.16,57348,192.168.1.51,8000,6,118168000,49938000,0,4,5,447,3494,65535,2,8,1,0,6657196,1740585258,181253106,4287440403,702036295,1,DDoS
192.168.1.18,52129,192.168.1.51,8000,6,121724000,54966000,0,4,5,447,3494,65535,2,8,1,0,6759646,1740855148,181252771,4287486450,702066039,1,DDoS
192.168.1.18,52128,192.168.1.51,8000,6,140530000,53671000,0,4,5,446,3492,65535,2,8,1,0,7591979,1740388589,181210036,4287295044,701927023,1,DDoS
192.168.1.18,52130,192.168.1.51,8000,6,107911000,41376000,0,4,5,446,3492,65535,2,8,1,0,5762752,1740332265,181288098,4287493223,702038674,1,DDoS
192.168.1.16,57349,192.168.1.51,8000,6,144928000,69103000,0,4,5,446,3492,65535,2,8,1,0,7997612,1741223660,181203926,4287426169,702016434,1,DDoS
192.168.1.18,52131,192.168.1.51,8000,6,90262000,52550000,0,4,5,446,3492,65535,2,8,1,0,5333157,1741784505,181328515,4287813876,702473651,1,DDoS
192.168.1.14,60640,192.168.1.51,8000,6,371426000,287116000,0,4,5,446,3492,65535,2,8,1,0,22487837,1751776135,180729821,4287866044,703298860,1,DDoS
192.168.1.18,52132,192.168.1.51,8000,6,119036000,47665000,0,4,5,447,3494,65535,2,8,1,0,6326037,1740369238,181264089,4287440730,701983362,1,DDoS
192.168.1.14,60641,192.168.1.51,8000,6,375459000,300055000,0,4,5,466,3498,65535,2,8,1,0,24457016,1755391522,180697955,4288381626,703827566,1,DDoS
192.168.1.18,52133,192.168.1.51,8000,6,147210000,54261000,0,4,5,446,3492,65535,2,8,1,0,7591979,1740388589,181210036,4287295044,701927023,1,DDoS
192.168.1.18,52134,192.168.1.51,8000,6,123934000,53717000,0,4,5,446,3492,65535,2,8,1,0,6759646,1740855148,181252771,4287486450,702066039,1,DDoS
192.168.1.16,57350,192.168.1.51,8000,6,164574000,54830000,0,4,5,447,3494,65535,2,8,1,0,9000580,1739363336,181135390,4286943232,701543141,1,DDoS
192.168.1.16,57352,192.168.1.51,8000,6,112280000,49440000,0,4,5,446,3492,65535,2,8,1,0,5979271,1741057182,181289268,4287608133,702203491,1,DDoS
192.168.1.16,57351,192.168.1.51,8000,6,132722000,53402000,0,4,5,447,3494,65535,2,8,1,0,7184774,1740447688,181228842,4287349641,701988168,1,DDoS
192.168.1.18,52135,192.168.1.51,8000,6,129432000,65858000,0,4,5,446,3492,65535,2,8,1,0,7997612,1741223660,181203926,4287426169,702016434,1,DDoS
192.168.1.14,60642,192.168.1.51,8000,6,110675000,52164000,0,4,5,446,3492,65535,2,8,1,0,5979271,1741057182,181289268,4287608133,702203491,1,DDoS
192.168.1.16,57353,192.168.1.51,8000,6,179256000,64307000,0,4,5,446,3492,65535,2,8,1,0,10076033,1739656544,181090803,4286896217,701433296,1,DDoS
192.168.1.27,49167,192.168.1.51,8000,6,1109250000,1001739000,0,5,5,513,3494,65535,3,8,1,0,69738220,1793745268,179331665,4290906598,708651522,1,DDoS
192.168.1.51,8000,192.168.1.101,52984,6,98746000,51320000,0,5,5,3532,544,65535,2,9,1,0,5566410,1741404301,183367624,4291298969,688294288,1,DDoS
192.168.1.18,52135,192.168.1.51,8000,6,98513000,98513000,0,1,1,64,1514,8194,0,2,1,0,5435789,1744817626,181367201,1763234239,689324778,1,DDoS
192.168.1.51,8000,192.168.1.101,53006,6,107980000,50653000,0,6,6,3602,612,65535,2,11,1,0,5994714,1741039651,183394622,4291152105,688442889,1,DDoS
192.168.1.51,8000,192.168.1.101,52962,6,116488000,52136000,0,6,7,3604,679,65535,2,12,1,0,6550885,1740745812,183369153,4290981882,688603791,1,DDoS
192.168.1.51,8000,192.168.1.101,52976,6,118730000,51637000,0,6,7,3604,679,65535,2,12,1,0,6550885,1740745812,183369153,4290981882,688603791,1,DDoS
192.168.1.51,8000,192.168.1.101,35848,6,1144530000,1022413000,0,6,7,3604,687,65535,3,11,1,0,72057607,1793973695,181290837,4294194530,694885507,1,DDoS
192.168.1.51,8000,192.168.1.101,52990,6,122655000,51103000,0,6,7,3602,678,65535,2,12,1,0,6550885,1740745812,183369153,4290981882,688603791,1,DDoS
192.168.1.31,43821,192.168.1.51,8000,6,1148278000,1011019000,0,5,6,512,3552,65535,3,9,1,0,71758863,1791751622,179212339,4290293212,708002291,1,DDoS
192.168.1.16,57355,192.168.1.51,8000,6,248111000,55319000,0,4,6,446,3552,65535,2,9,1,0,12735020,1736827291,180933463,4286042238,700572348,1,DDoS
192.168.1.16,57354,192.168.1.51,8000,6,322482000,98195000,0,4,6,446,3552,65535,2,9,1,0,16955151,1738481684,180774853,4285908819,700531585,1,DDoS
192.168.1.15,63132,192.168.1.51,8000,6,1261501000,1000414000,0,5,6,513,3554,65535,3,9,1,0,77247225,1787689831,178912123,4288916194,706434427,1,DDoS
192.168.1.27,49171,192.168.1.51,8000,6,231214000,104893000,0,4,6,447,3554,65535,2,9,1,0,13034645,1741654881,180989430,4286942319,701722981,1,DDoS
192.168.1.27,49169,192.168.1.51,8000,6,265411000,111243000,0,4,6,447,3554,65535,2,9,1,0,14233780,1741029706,180932841,4286681752,701512142,1,DDoS
192.168.1.10,51571,192.168.1.51,8000,6,1316977000,1001727000,0,5,6,510,3548,65535,3,9,1,0,80165749,1785997695,178764514,4288289756,705646076,1,DDoS
192.168.1.27,49168,192.168.1.51,8000,6,307586000,137002000,0,4,6,446,3552,65535,2,9,1,0,16795302,1741914260,180834869,4286574802,701473318,1,DDoS
192.168.1.27,49170,192.168.1.51,8000,6,284218000,149408000,0,4,6,446,3552,65535,2,9,1,0,16247310,1744297849,180896683,4287106427,702058478,1,DDoS
192.168.1.10,51572,192.168.1.51,8000,6,315347000,166326000,0,4,6,447,3554,65535,2,9,1,0,17809728,1744580584,180831092,4286976638,702046005,1,DDoS
192.168.1.27,49172,192.168.1.51,8000,6,263936000,141437000,0,4,6,447,3554,65535,2,9,1,0,14931717,1743877197,180943835,4287159093,702124343,1,DDoS
192.168.1.24,63885,192.168.1.51,8000,6,319197000,158589000,0,4,6,445,3550,65535,2,9,1,0,17267187,1743885272,180839788,4286914316,701848800,1,DDoS
192.168.1.19,53931,192.168.1.51,8000,6,1394412000,1058355000,0,5,6,513,3554,65535,3,9,1,0,84453338,1789038404,178617675,4288411249,705954890,1,DDoS
192.168.1.24,63886,192.168.1.51,8000,6,345072000,185008000,0,4,6,446,3552,65535,2,9,1,0,19422076,1745331278,180817774,4286958781,702114700,1,DDoS
192.168.1.18,52137,192.168.1.51,8000,6,505559000,253369000,0,4,6,466,3558,65535,2,9,1,0,28611273,1746144664,180379987,4286134829,701189505,1,DDoS
192.168.1.24,63883,192.168.1.51,8000,6,1398245000,1001897000,0,5,6,512,3552,65535,3,9,1,0,84322912,1783744261,178545110,4287420125,704574603,1,DDoS
192.168.1.23,53047,192.168.1.51,8000,6,1372351000,973397000,0,5,6,513,3554,65535,3,9,1,0,81650240,1783031134,178651812,4287565863,704703800,1,DDoS
192.168.1.8,62584,192.168.1.51,8000,6,1380548000,1018115000,0,5,6,512,3552,65535,3,9,1,0,82852952,1785281120,178631849,4287867249,705148741,1,DDoS
192.168.1.41,56960,192.168.1.51,8000,6,1445411000,1019674000,0,8,6,753,3604,65535,3,12,1,0,86192141,1783875731,178635000,4287290117,704574458,1,DDoS
192.168.1.9,51674,192.168.1.51,8000,6,1436482000,1013083000,0,5,6,513,3554,65535,3,9,1,0,85833126,1783258809,178477315,4287170505,704273724,1,DDoS
192.168.1.24,63884,192.168.1.51,8000,6,418139000,246384000,0,4,6,445,3550,65535,2,9,1,0,23532865,1748775048,180650289,4287166198,702516960,1,DDoS
192.168.1.31,43822,192.168.1.51,8000,6,420018000,244765000,0,4,6,446,3552,65535,2,9,1,0,23532865,1748775048,180650289,4287166198,702516960,1,DDoS
192.168.1.7,57110,192.168.1.51,8000,6,420610000,208494000,0,4,6,446,3552,65535,2,9,1,0,23702946,1744432889,180571569,4286329586,701306325,1,DDoS
192.168.1.31,43823,192.168.1.51,8000,6,377198000,208201000,0,5,6,510,3552,65535,2,10,1,0,21674085,1746250708,180691468,4286889137,702029939,1,DDoS
192.168.1.16,57356,192.168.1.51,8000,6,468156000,227324000,0,4,6,447,3554,65535,2,9,1,0,25884316,1745569610,180492370,4286309091,701382539,1,DDoS
192.168.1.7,57109,192.168.1.51,8000,6,1477030000,1004776000,0,5,6,512,3552,65535,3,9,1,0,87524361,1780964817,178364581,4286554106,703473665,1,DDoS
192.168.1.26,55994,192.168.1.51,8000,6,1441977000,990505000,0,5,6,513,3554,65535,3,9,1,0,85327454,1781771134,178472329,4286939161,703940581,1,DDoS
192.168.1.27,49175,192.168.1.51,8000,6,342547000,231225000,0,4,6,447,3554,65535,2,9,1,0,21134534,1747929457,180758197,4287268408,702559668,1,DDoS
192.168.1.14,60643,192.168.1.51,8000,6,559103000,258974000,0,4,6,447,3554,65535,2,9,1,0,29963938,1746170475,180350479,4286002352,701080508,1,DDoS
192.168.1.8,62585,192.168.1.51,8000,6,377552000,202720000,0,4,6,446,3552,65535,2,9,1,0,21471537,1745238236,180678349,4286722274,701748957,1,DDoS
192.168.1.27,49173,192.168.1.51,8000,6,412755000,254313000,0,4,6,447,3554,65535,2,9,1,0,23532865,1748775048,180650289,4287166198,702516960,1,DDoS
192.168.1.41,56976,192.168.1.51,8000,6,457928000,255929000,0,4,6,480,3602,65535,2,9,1,0,26153074,1748058605,180522495,4286747287,702050657,1,DDoS
192.168.1.19,53932,192.168.1.51,8000,6,431599000,215785000,0,4,6,447,3554,65535,2,9,1,0,23702946,1744432889,180571569,4286329586,701306325,1,DDoS
192.168.1.24,63887,192.168.1.51,8000,6,419008000,253625000,0,4,6,446,3552,65535,2,9,1,0,23532865,1748775048,180650289,4287166198,702516960,1,DDoS
192.168.1.27,49174,192.168.1.51,8000,6,388196000,270839000,0,4,6,447,3554,65535,2,9,1,0,22487837,1751776135,180729821,4287866044,703298860,1,DDoS
