src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,class_id,class_label
157.249.81.141,443,192.168.137.41,50217,6,3779000,3752000,0,3,0,163,0,508,0,3,1,0,27000,59,0,1,508,1,16720,17322,0,Benign
157.249.81.141,80,192.168.137.41,51871,6,274157000,147757000,0,1,5,60,464,65160,2,5,1,0,594000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51871,6,332000,317000,0,3,0,531,0,508,0,3,1,0,15000,427,0,1,508,0,16713,17324,0,Benign
157.249.81.141,443,192.168.137.41,50221,6,273781000,147606000,0,1,5,60,519,65160,2,5,1,0,711000,60,303,1,65160,58,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50221,6,45000,31000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51875,6,274617000,148111000,0,1,5,60,464,65160,2,5,1,0,476000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51875,6,338000,303000,0,3,0,531,0,508,0,3,1,0,35000,427,0,1,508,0,16713,17324,0,Benign
157.249.81.141,443,192.168.137.41,50225,6,275509000,148105000,0,1,5,60,519,65160,2,5,1,0,825000,60,303,1,65160,59,17025,17254,0,Benign
157.249.81.141,443,192.168.137.41,50225,6,49000,35000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51878,6,274121000,147649000,0,1,5,60,464,65160,2,5,1,0,700000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,51878,6,40000,27000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50228,6,273525000,147247000,0,1,5,60,519,65160,2,5,1,0,694000,60,303,1,65160,58,17024,17254,0,Benign
157.249.81.141,443,192.168.137.41,50228,6,48000,35000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51881,6,276960000,148070000,0,1,5,60,464,65160,2,5,1,0,507000,60,248,1,65160,59,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51881,6,2559000,2547000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,1,16718,17323,0,Benign
157.249.81.141,443,192.168.137.41,50231,6,302249000,148038000,0,1,5,60,519,65160,2,5,1,0,717000,60,303,1,65160,64,17024,17252,0,Benign
157.249.81.141,443,192.168.137.41,50231,6,64000,34000,0,3,0,163,0,508,0,3,1,0,30000,59,0,1,508,0,16712,17324,0,Benign
52.2.208.65,80,192.168.137.172,38746,6,27025000,27025000,0,1,1,52,52,1369,0,2,1,0,27025000,52,52,0,110,6,16780,17391,5,Web
157.249.81.141,80,192.168.137.41,51884,6,273959000,147837000,0,1,5,60,464,65160,2,5,1,0,445000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51884,6,38000,27000,0,3,0,531,0,508,0,3,1,0,11000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50234,6,276800000,147939000,0,1,5,60,519,65160,2,5,1,0,600000,60,303,1,65160,59,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50234,6,2400000,2376000,0,3,0,163,0,508,0,3,1,0,24000,59,0,1,508,0,16717,17323,0,Benign
47.254.14.172,443,192.168.137.39,38106,6,983348000,169861000,0,11,16,5892,1456,29200,2,26,1,0,27000,1200,333,8,29200,207,17018,17221,0,Benign
157.249.81.141,80,192.168.137.41,51887,6,273631000,147587000,0,1,5,60,464,65160,2,5,1,0,526000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,51887,6,24000,13000,0,3,0,531,0,508,0,3,1,0,11000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50237,6,275130000,147925000,0,1,5,60,519,65160,2,5,1,0,928000,60,303,1,65160,59,17025,17254,0,Benign
157.249.81.141,443,192.168.137.41,50237,6,538000,524000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16713,17323,0,Benign
157.249.81.141,80,192.168.137.41,51891,6,274854000,148302000,0,1,5,60,464,65160,2,5,1,0,479000,60,248,1,65160,58,17026,17253,0,Benign
157.249.81.141,80,192.168.137.41,51891,6,326000,312000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,0,16713,17324,0,Benign
109.95.152.66,443,192.168.137.41,34561,6,1447050000,1160557000,0,1,10,60,1569,28960,2,10,0,1,12000,60,569,3,28960,310,19222,16775,0,Benign
157.249.81.141,443,192.168.137.41,50241,6,274894000,148082000,0,1,5,60,519,65160,2,5,1,0,683000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50241,6,51000,34000,0,3,0,163,0,508,0,3,1,0,17000,59,0,1,508,0,16712,17324,0,Benign
109.95.152.66,443,192.168.137.41,34561,6,106518000,105226000,0,4,1,4833,40,237,0,4,0,1,294000,2948,40,2,237,23,16942,17276,0,Benign
109.95.152.66,443,192.168.137.41,34561,6,44000,44000,0,2,0,526,0,237,0,2,1,0,44000,474,0,1,237,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51894,6,274024000,147795000,0,1,5,60,464,65160,2,5,1,0,464000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51894,6,41000,29000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
109.95.152.166,443,192.168.137.41,43037,6,19967933000,16016232000,0,9,12,5322,1331,14600,4,18,1,0,13000,1500,350,5,5792,4282,51353,9749,0,Benign
157.249.81.141,443,192.168.137.41,50244,6,274441000,147916000,0,1,5,60,519,65160,2,5,1,0,616000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50244,6,341000,314000,0,3,0,163,0,508,0,3,1,0,27000,59,0,1,508,0,16713,17324,0,Benign
109.95.152.166,443,192.168.137.41,43037,6,331216000,331216000,0,1,1,52,40,71,0,1,0,1,331216000,52,40,0,71,72,17546,18147,0,Benign
109.95.152.166,443,192.168.137.41,43037,6,25000,25000,0,2,0,141,0,71,0,2,1,0,25000,89,0,1,71,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51897,6,273081000,147343000,0,1,5,60,464,65160,2,5,1,0,460000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,51897,6,43000,28000,0,3,0,531,0,508,0,3,1,0,15000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50247,6,277190000,147914000,0,1,5,60,519,65160,2,5,1,0,641000,60,303,1,65160,59,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50247,6,2919000,2895000,0,3,0,163,0,508,0,3,1,0,24000,59,0,1,508,1,16718,17323,0,Benign
54.171.38.237,443,192.168.137.175,60644,6,16386990000,640937000,0,730,901,41468,1633580,26847,2,1630,1,0,10000,2231,14532,60,26847,3428,16861,16577,0,Benign
54.171.38.237,443,192.168.137.175,60644,6,116377000,73896000,0,23,1,1196,52,4981,0,24,1,0,11000,52,52,0,4977,25,16870,17288,0,Benign
157.249.81.141,80,192.168.137.41,51900,6,273417000,147487000,0,1,5,60,464,65160,2,5,1,0,483000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,51900,6,383000,356000,0,3,0,531,0,508,0,3,1,0,27000,427,0,1,508,0,16713,17324,0,Benign
157.249.81.141,443,192.168.137.41,50250,6,273675000,147525000,0,1,5,60,519,65160,2,5,1,0,616000,60,303,1,65160,58,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50250,6,26000,13000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
54.195.107.67,443,192.168.137.175,38859,6,678677000,177827000,0,6,8,650,1416,26847,2,13,1,0,22000,230,765,6,26847,143,17060,17227,0,Benign
52.214.159.100,443,192.168.137.175,54803,6,793894000,179540000,0,7,9,1136,1611,26847,2,15,1,0,25000,630,892,7,26847,167,17055,17223,0,Benign
54.195.107.67,443,192.168.137.175,38859,6,14240000,14240000,0,1,1,52,52,524,0,2,1,0,14240000,52,52,0,115,3,16748,17359,3,Malware
52.214.159.100,443,192.168.137.175,54803,6,15031000,15031000,0,1,1,52,52,526,0,2,1,0,15031000,52,52,0,116,3,16750,17361,0,Benign
157.249.81.141,80,192.168.137.41,51903,6,274636000,147915000,0,1,5,60,464,65160,2,5,1,0,496000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51903,6,584000,570000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,0,16713,17323,0,Benign
157.249.81.141,443,192.168.137.41,50253,6,283181000,152423000,0,1,5,60,519,65160,2,5,1,0,641000,60,303,1,65160,60,17034,17251,0,Benign
157.249.81.141,443,192.168.137.41,50253,6,26000,13000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51906,6,274421000,147971000,0,1,5,60,464,65160,2,5,1,0,899000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51906,6,40000,30000,0,3,0,531,0,508,0,3,1,0,10000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50256,6,289545000,148286000,0,1,5,60,519,65160,2,5,1,0,858000,60,303,1,65160,62,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50256,6,61000,32000,0,3,0,163,0,508,0,3,1,0,29000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51911,6,275827000,147318000,0,1,5,60,464,65160,2,5,1,0,881000,60,248,1,65160,59,17024,17254,0,Benign
157.249.81.141,80,192.168.137.41,51911,6,40000,28000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
47.75.19.63,80,192.168.137.133,36186,6,1371367000,235389000,0,159,162,6372,330686,29200,2,320,1,0,10000,52,5816,9,29200,288,17136,17182,0,Benign
157.249.81.141,443,192.168.137.41,50261,6,274319000,147875000,0,1,5,60,519,65160,2,5,1,0,714000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50261,6,42000,28000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
47.75.19.63,80,192.168.137.133,36186,6,227941000,195652000,0,26,1,1349,40,7568,0,27,1,0,10000,349,40,1,697,49,17136,17232,0,Benign
47.75.19.63,80,192.168.137.133,36188,6,431893000,223817000,0,1,5,52,519,29200,2,5,1,0,15000,52,339,1,29200,92,17184,17214,0,Benign
47.75.19.63,80,192.168.137.133,36188,6,208333000,183376000,0,3,1,410,40,7568,0,4,1,0,7781000,330,40,1,60,45,17113,17260,0,Benign
52.214.159.100,443,192.168.137.175,54804,6,995106000,284709000,0,7,9,2971,1692,26847,2,15,1,0,23000,2465,973,7,26847,210,17277,17171,0,Benign
52.214.159.100,443,192.168.137.175,54804,6,13905000,13891000,0,2,1,104,52,671,0,3,1,0,14000,52,52,0,179,4,16742,17317,3,Malware
157.249.81.141,80,192.168.137.41,51914,6,273371000,147433000,0,1,5,60,464,65160,2,5,1,0,584000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,51914,6,72000,58000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50264,6,275466000,148065000,0,1,5,60,519,65160,2,5,1,0,703000,60,303,1,65160,59,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50264,6,868000,855000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16714,17323,0,Benign
157.249.81.141,80,192.168.137.41,51917,6,273063000,147264000,0,1,5,60,464,65160,2,5,1,0,582000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,51917,6,24000,13000,0,3,0,531,0,508,0,3,1,0,11000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50267,6,274227000,147577000,0,1,5,60,519,65160,2,5,1,0,616000,60,303,1,65160,58,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50267,6,35000,24000,0,3,0,163,0,508,0,3,1,0,11000,59,0,1,508,0,16712,17324,0,Benign
51.145.143.28,443,192.168.137.35,57084,6,1307879000,428473000,0,11,10,6854,2310,65160,2,20,1,0,20000,2940,1126,11,65160,276,17577,17099,0,Benign
51.145.143.28,443,192.168.137.35,57084,6,13891000,13891000,0,1,1,52,52,501,0,2,1,0,13891000,52,52,0,501,3,16747,17358,5,Web
157.249.81.141,80,192.168.137.41,51920,6,273219000,147242000,0,1,5,60,464,65160,2,5,1,0,601000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,51920,6,26000,14000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50270,6,274993000,148128000,0,1,5,60,519,65160,2,5,1,0,789000,60,303,1,65160,58,17025,17254,0,Benign
157.249.81.141,443,192.168.137.41,50270,6,154000,143000,0,3,0,163,0,508,0,3,1,0,11000,59,0,1,508,0,16712,17324,0,Benign
52.217.166.81,80,192.168.137.148,52456,6,208010000,69436000,0,5,7,1406,434,29200,2,11,1,0,23000,459,162,4,29200,44,16852,17287,0,Benign
52.217.166.81,80,192.168.137.148,52456,6,15862000,15862000,0,1,1,40,40,251,0,2,1,0,15862000,40,40,0,251,3,16752,17363,3,Malware
157.249.81.141,80,192.168.137.41,51923,6,275031000,148271000,0,1,5,60,464,65160,2,5,1,0,566000,60,248,1,65160,58,17026,17253,0,Benign
157.249.81.141,80,192.168.137.41,51923,6,42000,30000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
44.231.176.168,443,192.168.137.76,34661,6,4625750000,1034048000,0,11,14,3147,1588,65535,5,23,1,0,11000,1500,425,7,65535,974,18684,16740,0,Benign
157.249.81.141,443,192.168.137.41,50273,6,274492000,147930000,0,1,5,60,519,65160,2,5,1,0,692000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50273,6,54000,41000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
44.231.176.168,443,192.168.137.76,34661,6,98879000,98846000,0,2,1,1682,40,135,0,2,0,1,33000,1145,40,2,135,21,16928,17278,0,Benign
44.231.176.168,443,192.168.137.76,34661,6,15000,15000,0,2,0,173,0,135,0,2,1,0,15000,121,0,1,135,0,16712,17324,0,Benign
52.218.132.217,443,192.168.137.76,56017,6,907615000,159173000,0,21,26,6804,16189,14600,2,46,1,0,11000,2904,1472,12,14600,191,17000,17228,0,Benign
52.218.132.217,443,192.168.137.76,56017,6,95346000,95346000,0,1,1,461,40,251,0,1,0,1,95346000,461,40,1,251,21,16952,17561,3,Malware
52.218.132.217,443,192.168.137.76,56017,6,14000,14000,0,2,0,133,0,251,0,2,1,0,14000,93,0,1,251,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51926,6,274194000,147802000,0,1,5,60,464,65160,2,5,1,0,576000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51926,6,63000,52000,0,3,0,531,0,508,0,3,1,0,11000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50276,6,317581000,190269000,0,1,5,60,519,65160,2,5,1,0,868000,60,303,1,65160,68,17117,17234,0,Benign
157.249.81.141,443,192.168.137.41,50276,6,44000,26000,0,3,0,163,0,508,0,3,1,0,18000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51929,6,273979000,147778000,0,1,5,60,464,65160,2,5,1,0,734000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51929,6,42000,28000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50279,6,291075000,147490000,0,1,5,60,519,65160,2,5,1,0,900000,60,303,1,65160,62,17023,17253,0,Benign
157.249.81.141,443,192.168.137.41,50279,6,38000,26000,0,3,0,163,0,508,0,3,1,0,12000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51932,6,274432000,148053000,0,1,5,60,464,65160,2,5,1,0,490000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51932,6,37000,24000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50282,6,275034000,148203000,0,1,5,60,519,65160,2,5,1,0,922000,60,303,1,65160,58,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50282,6,70000,57000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51935,6,274422000,147943000,0,1,5,60,464,65160,2,5,1,0,542000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51935,6,52000,39000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50285,6,274100000,147719000,0,1,5,60,519,65160,2,5,1,0,637000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50285,6,44000,31000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51938,6,274243000,147929000,0,1,5,60,464,65160,2,5,1,0,550000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51938,6,38000,26000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
44.239.5.104,443,192.168.137.51,63834,6,6136384000,5367012000,0,15,17,6453,3949,65535,2,30,0,1,12000,2948,1406,16,26847,1319,28365,14801,0,Benign
157.249.81.141,443,192.168.137.41,50289,6,275145000,148115000,0,1,5,60,519,65160,2,5,1,0,857000,60,303,1,65160,59,17025,17254,0,Benign
157.249.81.141,443,192.168.137.41,50289,6,39000,25000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
109.95.152.66,443,192.168.137.41,34613,6,540244000,140155000,0,6,14,5203,1524,28960,2,19,1,0,14000,2948,569,7,28960,114,16986,17247,0,Benign
109.95.152.66,443,192.168.137.41,34613,6,1042000,595000,0,4,0,8630,0,235,0,4,1,0,160000,4396,0,2,235,0,16713,17323,0,Benign
157.249.81.141,80,192.168.137.41,51943,6,273507000,147629000,0,1,5,60,464,65160,2,5,1,0,553000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,51943,6,37000,24000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50293,6,274168000,147615000,0,1,5,60,519,65160,2,5,1,0,768000,60,303,1,65160,58,17024,17254,0,Benign
157.249.81.141,443,192.168.137.41,50293,6,40000,27000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51946,6,289142000,162546000,0,1,5,60,464,65160,2,5,1,0,695000,60,248,1,65160,62,17057,17246,0,Benign
157.249.81.141,80,192.168.137.41,51946,6,42000,28000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,0,16712,17324,0,Benign
13.225.195.104,443,192.168.137.86,39956,6,335080000,134241000,0,11,14,7017,1228,65535,2,24,1,0,11000,2908,298,10,65535,71,16989,17259,0,Benign
13.225.195.104,443,192.168.137.86,39956,6,13388000,13364000,0,2,1,104,52,1453,0,3,1,0,24000,52,52,0,131,4,16742,17317,3,Malware
157.249.81.141,443,192.168.137.41,50296,6,274020000,147552000,0,1,5,60,519,65160,2,5,1,0,522000,60,303,1,65160,58,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50296,6,67000,37000,0,3,0,163,0,508,0,3,1,0,30000,59,0,1,508,0,16712,17324,0,Benign
3.220.182.54,443,192.168.137.172,40548,6,390000,390000,0,0,2,0,135,1550,0,2,0,1,390000,0,83,1,0,0,16713,17325,5,Web
157.249.81.141,80,192.168.137.41,51949,6,275302000,148474000,0,1,5,60,464,65160,2,5,1,0,508000,60,248,1,65160,59,17026,17252,0,Benign
157.249.81.141,80,192.168.137.41,51949,6,53000,40000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50299,6,275655000,148781000,0,1,5,60,519,65160,2,5,1,0,632000,60,303,1,65160,59,17027,17253,0,Benign
157.249.81.141,443,192.168.137.41,50299,6,25000,14000,0,3,0,163,0,508,0,3,1,0,11000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51952,6,274122000,147895000,0,1,5,60,464,65160,2,5,1,0,902000,60,248,1,65160,58,17025,17254,0,Benign
157.249.81.141,80,192.168.137.41,51952,6,35000,22000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50302,6,274642000,147333000,0,1,5,60,519,65160,2,5,1,0,695000,60,303,1,65160,58,17024,17254,0,Benign
157.249.81.141,443,192.168.137.41,50302,6,1372000,1345000,0,3,0,163,0,508,0,3,1,0,27000,59,0,1,508,0,16715,17323,0,Benign
157.249.81.141,80,192.168.137.41,51955,6,274606000,148167000,0,1,5,60,464,65160,2,5,1,0,456000,60,248,1,65160,58,17026,17253,0,Benign
157.249.81.141,80,192.168.137.41,51955,6,319000,293000,0,3,0,531,0,508,0,3,1,0,26000,427,0,1,508,0,16713,17324,0,Benign
157.249.81.141,443,192.168.137.41,50305,6,302664000,176571000,0,1,5,60,519,65160,2,5,1,0,534000,60,303,1,65160,64,17087,17240,0,Benign
157.249.81.141,443,192.168.137.41,50305,6,43000,30000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51958,6,274030000,147888000,0,1,5,60,464,65160,2,5,1,0,468000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51958,6,43000,31000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50308,6,295078000,168749000,0,1,5,60,519,65160,2,5,1,0,650000,60,303,1,65160,63,17070,17244,0,Benign
157.249.81.141,443,192.168.137.41,50308,6,54000,29000,0,3,0,163,0,508,0,3,1,0,25000,59,0,1,508,0,16712,17324,0,Benign
13.225.195.7,443,192.168.137.186,52756,6,333890000,137324000,0,11,14,7017,1228,65535,2,24,1,0,12000,2908,298,10,65535,71,16995,17254,0,Benign
13.225.195.7,443,192.168.137.186,52756,6,321000,321000,0,2,0,104,0,131,0,2,1,0,321000,52,0,0,131,0,16713,17325,5,Web
52.210.196.179,443,192.168.137.175,42325,6,24144942000,620557000,0,1009,1055,55976,2039437,26847,2,2063,1,0,10000,2231,14532,90,26847,5049,16200,16365,0,Benign
157.249.81.141,80,192.168.137.41,51961,6,273947000,147578000,0,1,5,60,464,65160,2,5,1,0,679000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,51961,6,329000,303000,0,3,0,531,0,508,0,3,1,0,26000,427,0,1,508,0,16713,17324,0,Benign
52.210.196.179,443,192.168.137.175,42325,6,18578000,9668000,0,9,1,468,52,5402,0,10,1,0,13000,52,52,0,5402,4,16732,17319,0,Benign
157.249.81.141,443,192.168.137.41,50311,6,275161000,148288000,0,1,5,60,519,65160,2,5,1,0,646000,60,303,1,65160,59,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50311,6,39000,26000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
13.225.196.108,443,192.168.137.172,60942,6,17181000,16563000,0,2,1,135,52,1637,0,3,1,0,618000,83,52,1,133,4,16748,17318,0,Benign
54.77.112.69,443,192.168.137.175,33508,6,724278000,132298000,0,6,13,6513,1751,26847,2,18,1,0,12000,4396,765,7,26847,152,16954,17245,0,Benign
54.77.112.69,443,192.168.137.175,33508,6,14975000,14975000,0,1,1,52,52,1000,0,2,1,0,14975000,52,52,0,115,3,16750,17361,0,Benign
157.249.81.141,80,192.168.137.41,51964,6,273744000,147598000,0,1,5,60,464,65160,2,5,1,0,516000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,51964,6,43000,28000,0,3,0,531,0,508,0,3,1,0,15000,427,0,1,508,0,16712,17324,0,Benign
54.75.149.35,443,192.168.137.175,34099,6,841183000,166424000,0,7,14,7033,1946,26847,2,20,1,0,12000,3154,892,8,26847,177,17022,17227,0,Benign
54.75.149.35,443,192.168.137.175,34099,6,12584000,12584000,0,1,1,52,52,1000,0,2,1,0,12584000,52,52,0,116,3,16744,17355,1,DDoS
157.249.81.141,443,192.168.137.41,50314,6,274975000,148144000,0,1,5,60,519,65160,2,5,1,0,683000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50314,6,47000,33000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
52.35.183.224,8443,192.168.137.227,50905,6,709115000,138045000,0,5,11,3745,1757,26847,2,15,1,0,1741000,3478,569,6,26847,149,16968,17248,0,Benign
52.35.183.224,8443,192.168.137.227,50905,6,91896000,75591000,0,3,1,517,52,1637,0,4,1,0,58000,413,52,1,114,20,16876,17288,0,Benign
157.249.81.141,80,192.168.137.41,51967,6,273329000,147305000,0,1,5,60,464,65160,2,5,1,0,543000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,51967,6,58000,38000,0,3,0,531,0,508,0,3,1,0,20000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50317,6,274273000,147795000,0,1,5,60,519,65160,2,5,1,0,658000,60,303,1,65160,58,17025,17253,0,Benign
