PC1_float,PC2_float,PC1_code,PC2_code,Label
-76538404.73499434,-1050.4929812320115,0,24881,Access
-76302372.73499128,-841.262006836354,0,25253,Access
-76572452.73499237,-755.3346493629433,0,25406,Access
-76343332.73499396,-787.6858730967651,0,25348,Access
-76399652.73499414,-877.5642306974405,0,25189,Access
-76070436.7349933,-842.0959670893935,0,25252,Access
-76509220.73499371,-734.2113655722496,0,25443,Access
-76322596.73499452,-903.5465236170858,0,25142,Access
-76419364.73499364,-750.7067787900378,0,25414,Access
-74730532.73499458,-838.3243263851255,1,25258,Access
-76393508.73499396,-861.8239865023206,0,25217,Access
-69328420.73499355,-807.0366817785543,5,25314,Access
-76393252.73499362,-879.0741399628314,0,25186,Access
-76198436.7349936,-701.9766195384946,0,25501,Access
-76435492.73499498,-878.7132583496859,0,25187,Access
-73907492.73499371,-862.5846770276985,2,25215,Access
-76317476.73499314,-855.1766498267243,0,25228,Access
-76374564.73499297,-839.4362595507191,0,25256,Access
-76526372.73499294,-864.8434685147804,0,25211,Access
-75978276.73499626,-80.03806289967179,0,26605,Access
-74160676.73500173,-1433.0949523057716,2,24202,Access
-56370212.73499134,-798.2194258794698,14,25330,Access
-71653668.73499264,-822.3774050832726,3,25287,Access
-76467236.73499301,-848.3483995037896,0,25240,Access
-76392484.73499297,-839.436218151277,0,25256,Access
-76541476.73499301,-848.3482279918171,0,25240,Access
-76437540.73499297,-839.4361140612527,0,25256,Access
-76548388.73499301,-848.3482120234621,0,25240,Access
-76412452.73499249,-943.9058076717629,0,25071,Access
-76569380.73499149,-832.9686891665042,0,25268,Access
-72725540.73499216,-852.7063351325196,3,25233,Access
-76511268.73499241,-832.0334841646691,0,25269,Access
-76093476.73499244,-915.0850327344087,0,25122,Access
-76582436.73499158,-885.1132808225084,0,25175,Access
-76388644.73499258,-636.356141625125,0,25617,Access
-76554276.73499434,-1050.4929445639355,0,24881,Access
-76372516.73499128,-841.2618447871137,0,25253,Access
-76584484.73499237,-755.3346215661732,0,25406,Access
-76160292.7349942,-738.2006790750384,0,25436,Access
-76479524.73499465,-930.2832232182409,0,25095,Access
-76279588.73499343,-740.4652451928487,0,25432,Access
-76250404.73499423,-909.8000395140189,0,25131,Access
-75780388.73499444,-526.0287252840499,1,25813,Access
-63320356.73499634,-1162.5642864637848,9,24682,Access
-65796388.73499134,-798.1976491815876,7,25330,Access
-73241636.73499264,-822.373736501293,2,25287,Access
-74886436.73499301,-848.3520515259879,1,25240,Access
-76391460.73499297,-839.43622051696,0,25256,Access
-76536356.73499301,-848.348239820225,0,25240,Access
-76422436.73499249,-943.9057846063588,0,25071,Access
-76567332.73499149,-832.968693897863,0,25268,Access
-43334436.73498936,-932.4676835652135,23,25091,CC
-76428580.73498921,-935.517902816835,0,25086,CC
-75969316.73499042,-649.9795398733913,0,25593,CC
-75926564.73499261,-1096.2620922397473,0,24800,CC
44652763.26500891,-544.0364956909834,83,25781,CC
-76568612.73499395,-1173.640743233067,0,24663,CC
-69670436.73499039,-656.8670941227174,5,25581,CC
-76343332.73499253,-1091.993689193332,0,24808,CC
-40610596.73499233,-268.91942332701,25,26270,CC
-76545316.73499735,-1344.3384055995048,0,24359,CC
7197403.265009001,-527.832232933928,57,25810,CC
-76376356.73499413,-1172.2214889172465,0,24665,CC
-43590436.73499254,-224.92532418016344,23,26348,CC
-76561444.7349979,-1371.6499857075542,0,24311,CC
83555547.2650092,-578.8688556782945,109,25719,CC
-76557348.7350221,4987.32687802818,0,35608,CC
-76426532.73506507,-4732.1199992500115,0,18341,CC
-76489508.73498924,-927.2701592441517,0,25100,CC
-76622372.73498924,-927.269852296864,0,25100,CC
-76624420.73498924,-927.2698475654979,0,25100,CC
-76623396.73498924,-927.2698499311809,0,25100,CC
52610523.265009224,-614.159503924202,88,25657,CC
-76569380.73499309,-1130.1128512792784,0,24740,CC
11384800475.265003,-948.627523918818,7818,25062,CC
-76433444.73498921,-935.5178915798388,0,25086,CC
96004944603.26497,-1152.367690591309,65535,24700,CC
-75598628.73498914,-922.1512891314269,1,25109,CC
-29271332.734993212,-1135.3430492227635,32,24731,CC
-76409380.73499043,-644.4801213449973,0,25603,CC
-76157476.73499268,-1099.6755109493097,0,24794,CC
-70948388.73499045,-671.6072732911707,4,25554,CC
-34075684.73499239,-1094.3645239810576,29,24803,CC
-46325284.73499035,-666.5432302336776,21,25563,CC
-75752484.73499241,-1086.0206378929288,1,24818,CC
-76521508.73499043,-671.594398064728,0,25555,CC
-76066340.73499241,-1086.0199128112727,0,24818,CC
-41652516.73499353,-11.86672852421907,24,26727,CC
-15529508.735000566,-1504.0816305509943,42,24076,CC
-76201252.73499034,-666.4742096754853,0,25564,CC
-75859492.73499241,-1086.020390679114,1,24818,CC
-76487460.73499803,955.9324786859579,0,28446,CC
-75881508.73501255,-2096.550182416184,1,23023,CC
1907298523.2650077,-500.22863189584314,1353,25859,CC
-16560420.734994575,-1203.6514578572242,41,24609,CC
-76277540.73499034,-666.4740334321468,0,25564,CC
-75637284.73499241,-1086.0209040321934,1,24818,CC
-76435492.73499064,-627.6073817709766,0,25633,CC
-75914532.73499295,-1113.33188089123,0,24770,CC
-59808292.73499075,-605.65218703336,11,25672,CC
-38106404.73499454,-849.4057405430794,26,25239,CC
-75834404.73499388,-844.0005700702604,1,25248,CC
-13969444.7349924,-1094.4109741549182,43,24803,CC
-76541476.73499034,-666.4734236775039,0,25564,CC
-75758628.73499453,-632.4024688971622,1,25624,CC
-35475236.73499487,-1209.0159660240242,28,24600,CC
-64490532.73498921,-935.5454825336346,8,25086,CC
-74852388.73499024,-688.4709333761566,1,25525,CC
-75915556.73499213,-1072.364452474234,0,24843,CC
-76483364.73499043,-671.5944861863973,0,25555,CC
-76177444.73499241,-1086.019656134733,0,24818,CC
-76556580.73499043,-671.5943170401079,0,25555,CC
-76082468.73499241,-1086.0198755517704,0,24818,CC
-22218276.73499354,-11.911626219014579,37,26726,CC
-10706468.735000566,-1504.0927729150862,45,24076,CC
-76457508.73499034,-666.4736176634615,0,25564,CC
-75955492.73499241,-1086.0201688963934,0,24818,CC
-76530468.73499803,955.9325780446234,0,28446,CC
-75928356.73501255,-2096.5500741862124,0,23023,CC
-56768548.73499127,-495.69117203388305,14,25867,CC
-38243364.73499579,-939.6780750574617,26,25078,CC
-75865380.73499241,-1086.020377076442,1,24818,CC
-76469540.73499064,-627.6073031120395,0,25633,CC
-75912484.73499295,-1113.331885622596,0,24770,CC
-68505380.73499331,-55.79190706295776,6,26649,CC
-29074468.735000014,-1476.7387211195455,32,24124,CC
-76482340.73499034,-666.4735602956644,0,25564,CC
-75632420.73499241,-1086.0209152691896,1,24818,CC
-76515620.73499125,-495.64555162311444,0,25867,CC
-74807332.73499459,-1195.269290887969,1,24624,CC
-70264356.73499075,-605.628031050408,4,25672,CC
-32444452.734993212,-1135.3357185644345,30,24731,CC
-76446500.73499034,-666.4736430945486,0,25564,CC
-35532580.73499243,-1086.1135553918502,28,24818,CC
-76515364.73499064,-627.6071972477512,0,25633,CC
-75047460.73499295,-1113.3338840327997,1,24770,CC
-72599332.73499043,-671.603459219732,3,25554,CC
-33559588.73499239,-1094.365716284985,29,24803,CC
-76430372.73499034,-666.4736803540436,0,25564,CC
-75690532.73499241,-1086.0207810167121,1,24818,CC
-76536356.73499064,-627.60714875126,0,25633,CC
-75447332.73499295,-1113.3329602338272,1,24770,CC
-71295524.73499045,-671.6064713248416,4,25554,CC
-32847396.734992392,-1094.3673616170927,30,24803,CC
-60490532.73499034,-666.5105051576611,11,25564,CC
-74966308.73499241,-1086.0224541455827,1,24818,CC
-76542500.73499064,-627.607134557169,0,25633,CC
-33379620.73499298,-1113.430146606639,29,24770,CC
-70213412.73499045,-671.6089712597168,4,25554,CC
-29124388.734992392,-1094.3759626468673,32,24803,CC
-58440484.73499034,-666.5152412538155,12,25564,CC
-29585444.734992437,-1086.1272946837926,32,24818,CC
-76559396.73499064,-627.60709552341,0,25633,CC
-75644452.73499295,-1113.3325048399638,1,24770,CC
-74917412.73499043,-671.5981039062026,1,25555,CC
-16973348.7349924,-1094.4040344256064,41,24803,CC
-76066596.73499034,-666.4745207627202,0,25564,CC
-75178276.73499241,-1086.0219644493263,1,24818,CC
-76534564.73499064,-627.6071528912071,0,25633,CC
-74884388.73499295,-1113.334260767726,1,24770,CC
-72586532.73499043,-671.603488790759,3,25554,CC
-23419428.734992392,-1094.389142454922,36,24803,CC
-76363556.73499034,-666.4738347148232,0,25564,CC
-75274276.73499241,-1086.0217426666059,1,24818,CC
-76528420.73499064,-627.607167085298,0,25633,CC
-75164452.73499295,-1113.333613753588,1,24770,CC
-72722468.73499043,-671.6031747464222,3,25554,CC
-13429540.7349924,-1094.412221460967,43,24803,CC
-76302372.73499034,-666.4739760643424,0,25564,CC
-34621476.73499244,-1086.1156602577612,29,24818,CC
-76504356.73499064,-627.6072226788383,0,25633,CC
-63210532.73499296,-1113.361230138471,9,24770,CC
-73477412.73499043,-671.6014306470752,2,25554,CC
-16001572.7349924,-1094.406279458206,41,24803,CC
-76118308.73499034,-666.4744012957599,0,25564,CC
-75384356.73499241,-1086.0214883557492,1,24818,CC
-76520484.73499064,-627.607185419336,0,25633,CC
-75234596.73499295,-1113.3334517043477,1,24770,CC
-73590308.73499249,-231.72901971988176,2,26336,CC
-27592484.73499784,-1367.4956753832012,33,24318,CC
-60987428.73499034,-666.5093572102778,11,25564,CC
-75295524.73499241,-1086.0216935786957,1,24818,CC
-76532516.73499075,-605.6135501170356,0,25672,CC
-75673380.73499322,-1126.9882466932104,1,24745,CC
34994651.26500635,9.949805879638006,76,26765,CC
-75159588.73500085,-1509.3520768200106,1,24066,CC
-38364452.73499332,-55.86153974146873,26,26648,CC
-15880228.735000022,-1476.7692029372265,41,24124,CC
-76434468.73499034,-666.4736708913188,0,25564,CC
-75341604.73499241,-1086.0215871229884,1,24818,CC
-76528420.73499075,-605.6135595797678,0,25672,CC
-75261476.73499322,-1126.989198288953,1,24745,CC
-73250340.73499157,-429.67227267625276,2,25984,CC
-76278564.734997,-892.5832007711069,0,25162,CC
-30164260.734993525,-1140.7491922169138,32,24721,CC
-54564388.73499045,-671.6451242095281,15,25554,CC
-75225636.73499241,-1086.021855036517,1,24818,CC
-76493348.73499085,-583.6200330988504,0,25711,CC
-74762532.7349935,-1140.6461596514782,1,24721,CC
-73618468.73499116,-517.6458522355751,2,25828,CC
-28288292.7349943,-1189.968555012958,33,24634,CC
-59211556.73499034,-666.5134598949735,12,25564,CC
-76029476.73499241,-1086.01999797584,0,24818,CC
-76549412.73499085,-583.619903577739,0,25711,CC
-76303396.7349935,-1140.642599890889,0,24721,CC
-52831524.73499076,-605.6683050189531,16,25672,CC
-76526372.735048,10609.352529061616,0,45596,CC
-76304420.73513447,-8214.351495719886,0,12154,CC
-9162532.735033274,8499.58431656409,46,41848,CC
-76324388.7351059,-6780.491537792863,0,14702,CC
-76588324.73499043,-671.5942437039485,0,25555,CC
-76329508.73499241,-1086.0193048308938,0,24818,CC
-71554596.73499444,186.14481990868808,3,27078,CC
-76516388.73504722,7852.40182031021,0,40698,CC
-76329508.73510644,-6807.803143331992,0,14653,CC
-19966244.735033266,8499.609275696224,39,41848,CC
-76251428.7351059,-6780.491706347733,0,14702,CC
-76595492.73499043,-671.5942271441745,0,25555,CC
-72495396.73499689,-126.55703510822059,3,26523,CC
-76522532.73504512,7904.005280279649,0,40789,CC
-76269348.7351059,-6780.491664948291,0,14702,CC
-17932580.734990455,-671.7297523573288,40,25554,CC
-76482340.7350364,8340.991065307368,0,41566,CC
-76064548.7351059,-6780.492138084766,0,14702,CC
-71165476.73499475,252.124743465989,4,27196,CC
-59210276.73500545,-1315.9527017537039,12,24410,CC
-33280548.734993525,-1140.7419928539603,30,24721,CC
-50811428.73499045,-671.6537944355077,18,25554,CC
-75961380.7350364,8340.989861766444,0,41566,CC
-76503588.7351059,-6780.491123798442,0,14702,CC
-76270372.73498924,-927.2706655001894,0,25100,CC
-70332452.73499507,318.10364149996167,4,27313,CC
-74649380.73504886,7770.462654977142,1,40552,CC
-76140580.73510644,-6807.803579800398,0,14653,CC
47134683.26500949,-671.8800731396186,84,25554,CC
-76185636.7350364,8340.99037985089,0,41566,CC
-76574244.7351059,-6780.490960566356,0,14702,CC
-76265508.73498924,-927.2706767371783,0,25100,CC
-68941348.73499858,1071.3814847850153,5,28651,CC
-76611620.73501463,-2028.0322434266564,0,23145,CC
-76554276.73499094,-1022.5733927883703,0,24931,CC
-76424484.73508395,19391.696351091676,0,61198,CC
-76260388.73524061,-13540.116984115899,0,2693,CC
-10633508.734990463,-671.746614941454,45,25554,CC
-76309540.7350364,8340.990666098463,0,41566,CC
-76550436.7351059,-6780.49101556847,0,14702,CC
-76502308.73498924,-927.2701296731248,0,25100,CC
-73491492.73499209,-319.70367803037516,2,26180,CC
-76353572.73504077,8122.497828882428,0,41178,CC
-76339236.7351059,-6780.4915034904625,0,14702,CC
31044315.265009508,-671.8429005806975,73,25554,CC
-76000292.73502173,5195.904078370797,0,35978,CC
-76123428.73506698,-4827.711360278416,0,18171,CC
-69421604.73499116,-517.6555479848757,5,25828,CC
-76419364.73510052,21573.52640738601,0,65074,CC
-76046372.73527081,-15055.912242442377,0,0,CC
-23400484.73509547,21827.74335795809,36,65526,CC
-75958564.73527081,-15055.91244529964,0,0,CC
-76526372.73499043,-671.5943868277391,0,25555,CC
-61114404.73499371,-808.3851605654054,11,25311,CC
-76365348.73509888,21655.461134698904,0,65220,CC
-75986468.73527081,-15055.912380834794,0,0,CC
-14165540.735095479,21827.722023051385,43,65526,CC
-75905316.73527081,-15055.912568315129,0,0,CC
-76545572.73499043,-671.594342471195,0,25555,CC
-74320420.73499483,-566.4249689814824,2,25741,CC
-76408356.73510188,21505.247338536057,0,64953,CC
-76010532.73527081,-15055.912325241261,0,0,CC
-15788324.735095479,21827.725772066573,41,65526,CC
-75954468.73527081,-15055.912454762372,0,0,CC
-74726436.73499043,-671.5985451059678,1,25555,CC
-61107492.73499535,-456.4874564451893,11,25937,CC
-76329508.73510323,21436.96811295965,0,64831,CC
-75884324.73527081,-15055.912616811613,1,0,CC
-26408484.73509547,21827.750307150134,34,65526,CC
-75755556.73527081,-15055.912914296176,1,0,CC
-76528420.73499043,-671.594382096373,0,25555,CC
-59067428.73499535,-456.49216947594687,12,25937,CC
-76400420.73510323,21436.968276783147,0,64831,CC
-75964452.73527081,-15055.912431696968,0,0,CC
-9682468.735095479,21827.711666093855,46,65526,CC
-75749412.73527081,-15055.912928490274,1,0,CC
-76558372.73499043,-671.5943129001607,0,25555,CC
-61202468.73499484,-566.4552745558249,11,25741,CC
-76174628.73510188,21505.246798569053,0,64953,CC
-75993380.73527081,-15055.912364866439,0,0,CC
-37348388.73509546,21827.775580918016,27,65526,CC
-75809572.73527081,-15055.91278950643,1,0,CC
-76535332.73499043,-671.594366128018,0,25555,CC
-34266404.73499244,-1086.1164805581357,29,24818,CC
-57991460.735095456,21827.82327130087,13,65526,CC
-74469412.73527081,-15055.91588559327,1,0,CC
-15801380.735095479,21827.725802229026,41,65526,CC
-75713572.73527081,-15055.913011289158,1,0,CC
-12107556.735095479,21827.717268621192,44,65526,CC
-75801380.73527081,-15055.912808431887,1,0,CC
-53923364.73499373,32.148835050429625,15,26805,CC
-74942500.73510732,21232.12777838624,1,64468,CC
-75426340.73527081,-15055.91367486307,1,0,CC
1425371.264904514,21827.68600435406,53,65526,CC
-75725348.73527081,-15055.912984083807,1,0,CC
-76551460.73499043,-671.5943288685157,0,25555,CC
-75905316.73499241,-1086.0202848148256,0,24818,CC
-44703524.734991685,-407.744615073163,22,26023,CC
-76361508.73510188,21505.247230306086,0,64953,CC
-75871268.73527081,-15055.912646974066,1,0,CC
-19834660.73509547,21827.735120060555,39,65526,CC
-75811364.73527081,-15055.912785366483,1,0,CC
-76289316.73499043,-671.5949344832115,0,25555,CC
-75170596.73499241,-1086.0219821919454,1,24818,CC
-63746340.73499075,-605.6430892102871,9,25672,CC
-75979556.73509943,21628.14862606051,0,65171,CC
-75820324.73527081,-15055.912764666762,1,0,CC
-26405412.73509547,21827.750300053078,34,65526,CC
-75678500.73527081,-15055.913092313778,1,0,CC
-76500516.73499043,-671.5944465612192,0,25555,CC
-31955492.734992437,-1086.1218193118839,30,24818,CC
-56717348.735095456,21827.82032780056,14,65526,CC
-75706404.73527081,-15055.913027848932,1,0,CC
-12505636.735095479,21827.718188280218,44,65526,CC
-75503396.73527081,-15055.913496845467,1,0,CC
-14360356.735095479,21827.722473122463,42,65526,CC
-75707428.73527081,-15055.913025483249,1,0,CC
-16144420.735095479,21827.726594732616,41,65526,CC
-75820580.73527081,-15055.912764075343,1,0,CC
-55763236.73499219,-297.7510269927516,14,26219,CC
-76118564.73510323,21436.967625629077,0,64831,CC
-75549476.73537703,7699.222775024929,1,40426,CC
-76384292.73527081,-15055.911461767188,0,0,CC
-76176676.73498924,-927.2708819601248,0,25100,CC
-38768420.73509546,21827.77886152808,26,65526,CC
-75228452.73527081,-15055.91413203119,1,0,CC
-76450340.73499043,-671.5945624796514,0,25555,CC
-57599524.734992415,-1086.0625755276196,13,24818,CC
-74121252.73499167,-407.6766531578396,2,26023,CC
-76335652.73510188,21505.247170572613,0,64953,CC
-75850276.73527081,-15055.912695470557,1,0,CC
-40599588.73509546,21827.783091959624,25,65526,CC
-75092260.73527081,-15055.914446666946,1,0,CC
-76521508.73499043,-671.594398064728,0,25555,CC
-75551524.73499241,-1086.021102158098,1,24818,CC
-73998372.73499127,-495.6513670618733,2,25867,CC
-76115492.73510079,21559.86989668599,0,65050,CC
-75753508.73527081,-15055.912919027542,1,0,CC
-5903396.735095486,21827.702935542977,48,65526,CC
-75706404.73527081,-15055.913027848932,1,0,CC
-76507428.73499043,-671.5944305928642,0,25555,CC
-56909604.73499392,-764.4076596376763,13,25390,CC
-76403236.73509943,21628.149604861603,0,65171,CC
-75879460.73527081,-15055.912628048609,1,0,CC
