PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,Label
-1678339344.233728,-105785221.67605008,2571.100411132328,-33693.94973422312,-1372.3079979426009,1,26552,2769,21408,10397,Benign
-1678163197.3194828,-105703804.68817799,2571.754496024843,-33693.94848813392,-1371.1334262142782,1,26552,2769,21408,10397,Benign
-1677925924.7969425,-105594134.79032546,2571.2268424046692,-33693.93193608877,-1370.8335168759163,1,26552,2769,21408,10397,Benign
-1678539481.30606,-105877727.17161448,2572.5912874307974,-33693.97473756841,-1371.6090442093257,1,26552,2769,21408,10397,Benign
-1678397183.5189962,-105811955.61237605,2572.2748414231305,-33693.964810926365,-1371.4291816836876,1,26552,2769,21408,10397,Benign
-1678412300.60492,-105818942.89118661,2572.3084592438067,-33693.965865488804,-1371.4482894808687,1,26552,2769,21408,10397,Benign
-1678220050.7078478,-105730082.93240027,2571.880928263472,-33693.95245420568,-1371.2052881471543,1,26552,2769,21408,10397,Benign
-1678408685.6495905,-105817272.0201667,2572.300420199732,-33693.96561331083,-1371.443720225021,1,26552,2769,21408,10397,Benign
-1678311081.8556921,-105772158.50262901,2572.083366009716,-33693.95880450555,-1371.3203503171353,1,26552,2769,21408,10397,Benign
-1678303194.680455,-105768512.96581417,2565.790992763543,-33693.89200316501,-1377.0219271465007,1,26552,2769,21408,10397,Benign
-1677935126.501445,-105598387.91651386,2564.9724719123037,-33693.866326862284,-1376.556693823834,1,26552,2769,21408,10397,Benign
-1678287748.9622285,-105761373.78963818,2565.756644120678,-33693.890925677304,-1377.0024039624245,1,26552,2769,21408,10397,Benign
-1677841137.6628764,-105554945.26999609,2564.763456766362,-33693.85977023498,-1376.4378931717958,1,26552,2769,21408,10397,Benign
-1676070795.4482992,-104736674.16233464,2560.8265176363393,-33693.7362718039,-1374.2002039671486,1,26552,2769,21408,10397,Benign
-1675069781.4543133,-104273994.78718394,2558.600433249844,-33693.666441430585,-1372.9349354842534,5,26555,2769,21409,10398,Benign
-1674996496.450814,-104240121.67468934,2558.4374599017847,-33693.66132909531,-1372.8423042066154,5,26555,2769,21409,10398,Benign
-1674583077.0140333,-104049034.78895736,2557.518085588518,-33693.63248910529,-1372.319747492406,5,26555,2769,21409,10398,Benign
-1677870714.5701182,-105568616.0328863,2564.829230763337,-33693.861833509305,-1376.4752779923674,1,26552,2769,21408,10397,Benign
-1676733318.170517,-105042899.25107522,2562.29985516857,-33693.78248914882,-1375.0376239479485,1,26552,2769,21408,10397,Benign
-1675350762.073111,-104403867.0346409,2559.2252862211026,-33693.68604253669,-1373.290091279682,5,26555,2769,21409,10398,Benign
-1675049077.619244,-104264425.2531608,2558.5543914519617,-33693.66499713856,-1372.9087661098536,5,26555,2769,21409,10398,Benign
-1676662662.2254393,-105010241.31750417,2562.1427283980197,-33693.777560215705,-1374.9483157654722,1,26552,2769,21408,10397,Benign
-1676805288.6448057,-105076164.77410805,2562.4599052278745,-33693.78750978301,-1375.1285936780057,1,26552,2769,21408,10397,Benign
-1678452393.745875,-105837474.36972699,2566.12278603717,-33693.90241123772,-1377.2105127969387,1,26552,2769,21408,10397,Benign
-1678408685.6496174,-105817272.02012257,2566.0255866860857,-33693.89936217677,-1377.155266339872,1,26552,2769,21408,10397,Benign
-1678178643.037664,-105710943.86442752,2582.246900523785,-33694.05998417838,-1361.6337058736026,1,26552,2769,21408,10397,Benign
-1678037988.4121137,-105645931.79201633,2581.9341086270615,-33694.05017216269,-1361.4559202824405,1,26552,2769,21408,10397,Benign
-1678515162.515616,-105866486.76664495,2582.995262444918,-33694.083459655165,-1362.0590620543262,1,26552,2769,21408,10397,Benign
-1678260801.1133358,-105748918.2057892,2582.4296060709366,-33694.065715495955,-1361.737552597412,1,26552,2769,21408,10397,Benign
-1678618353.0586598,-105914182.53939523,2583.22474061214,-33694.090658190034,-1362.189493539431,1,26552,2769,21408,10397,Benign
-1678465210.4056075,-105843398.36709705,2582.8841774722496,-33694.07997501408,-1361.99592324625,1,26552,2769,21408,10397,Benign
-1678470468.5224504,-105845828.7249442,2582.8958706272674,-33694.0803418184,-1362.0025694365738,1,26552,2769,21408,10397,Benign
-1678247984.453531,-105742994.20853677,2582.4011040055807,-33694.064821410415,-1361.7213525084976,1,26552,2769,21408,10397,Benign
15187488327.907608,2215840679.2311583,-46476.08800423434,29446.113838152487,-8761.590424120755,12984,29941,2247,63870,9885,Benign
47530239940.89014,13592741115.35914,3936886.170408566,3499.4878328303384,1808.9682287879152,37880,46547,44678,46421,10618,Benign
-294607400.4407823,533790483.4984913,-1052.4745126032985,31921.52655170112,1724.3721093707288,1066,27485,2731,65535,10612,Benign
-1678506289.4435158,-105862385.53766024,2566.2426408761016,-33693.90617098205,-1377.2786362477577,1,26552,2769,21408,10397,Benign
-1677960431.188752,-105610084.01365325,2565.0287452208263,-33693.868092108096,-1376.5886786147673,1,26552,2769,21408,10397,Benign
-1678218736.1786642,-105729475.34289438,2565.603171461071,-33693.88611137054,-1376.9151727144244,1,26552,2769,21408,10397,Benign
-1674598851.3645623,-104056325.8624988,2557.553165053571,-33693.63358951826,-1372.3396860633775,5,26555,2769,21409,10398,Benign
-1676208163.7508225,-104800167.26109137,2561.1320013111767,-33693.745854566885,-1374.3738356893582,1,26552,2769,21408,10397,Benign
-1675476628.2450404,-104462043.72560698,2559.5051911193386,-33693.69482291521,-1373.4491844605582,5,26555,2769,21409,10398,Benign
-1678563800.096486,-105888967.57661343,2566.3705347591076,-33693.91018290435,-1377.3513289544244,1,26552,2769,21408,10397,Benign
-1678354789.9519768,-105792360.8521893,2565.905731847154,-33693.89560243244,-1377.087142889053,1,26552,2769,21408,10397,Benign
-1678236153.6907067,-105737525.90326305,2565.6419050370673,-33693.88732640987,-1376.937188219872,1,26552,2769,21408,10397,Benign
-1677713956.9617364,-105496160.98956822,2564.4806285793716,-33693.850898155375,-1376.2771384433388,1,26552,2769,21408,10397,Benign
-1678396854.886721,-105811803.71496649,2565.9992770872955,-33693.89853686705,-1377.1403124116434,1,26552,2769,21408,10397,Benign
-1678351832.2612526,-105790993.77590029,2565.8991544474566,-33693.895396105014,-1377.083404406996,1,26552,2769,21408,10397,Benign
-1678593377.003728,-105902638.33950363,2566.4363087560823,-33693.91224617868,-1377.3887137749957,1,26552,2769,21408,10397,Benign
-1678270002.8178835,-105753171.33190405,2565.7171797224937,-33693.88968771271,-1376.9799730700815,1,26552,2769,21408,10397,Benign
-1677810574.8587265,-105540818.81500955,2564.695490302822,-33693.85763818484,-1376.3992621905388,1,26552,2769,21408,10397,Benign
-1675899249.3862963,-104657383.73757146,2560.4450284538866,-33693.72430481281,-1373.9833720078343,1,26552,2769,21408,10397,Benign
-384068343.1429589,492440678.8818557,-853.528634776475,31915.28578877118,1611.2946579752377,997,27425,2733,65531,10605,Benign
-1678101743.0789075,-105675399.88079534,2565.342998761927,-33693.87794997432,-1376.7672949797197,1,26552,2769,21408,10397,Benign
-1677648887.7658043,-105466085.31120977,2564.3359257860275,-33693.84635895186,-1376.1948918380817,1,26552,2769,21408,10397,Benign
-1677712971.0648282,-105495705.29747188,2564.478436112806,-33693.85082937956,-1376.275892282653,1,26552,2769,21408,10397,Benign
-1675747092.630152,-104587055.25736962,2560.106657780562,-33693.71369041267,-1373.791047875339,5,26555,2769,21409,10398,Benign
-1676787213.8681579,-105067810.41900848,2562.419710007501,-33693.78624889314,-1375.1057473987676,1,26552,2769,21408,10397,Benign
-1673964262.3880727,-103763012.0498212,2556.141947407372,-33693.58932082132,-1371.5375739686726,5,26555,2769,21409,10398,Benign
-1675109217.3306358,-104292222.47103755,2558.688131912477,-33693.66919246302,-1372.9847819116821,5,26555,2769,21409,10398,Benign
-1677344245.621213,-105325276.45344067,2563.658453617189,-33693.825107226294,-1375.809828186196,1,26552,2769,21408,10397,Benign
-1156320923.5043435,-188128403.9301622,5390.202786050859,-33752.00365449395,-2795.632388033566,403,26432,2799,21369,10299,Benign
-1546940064.7316957,-45053462.256365135,3965.2238553232037,-33669.598346524195,-1365.2998423912632,117,26652,2774,21420,10406,Benign
-1678204604.9896486,-105722943.75618017,2565.5717461069607,-33693.885125583925,-1376.8973110779293,1,26552,2769,21408,10397,Benign
-1676902892.4387038,-105121278.29164572,2562.676959417891,-33693.79431858829,-1375.2519635858914,1,26552,2769,21408,10397,Benign
-1678397183.5190234,-105811955.61233194,2566.0000079094843,-33693.89855979232,-1377.1407277985388,1,26552,2769,21408,10397,Benign
-1678521406.5294394,-105869372.81647079,2566.2762586967774,-33693.907225544484,-1377.2977440449388,1,26552,2769,21408,10397,Benign
-1678511547.5603588,-105864815.8955074,2566.2543340311195,-33693.90653778637,-1377.2852824380816,1,26552,2769,21408,10397,Benign
-1678171084.4947746,-105707450.2249046,2565.497202243723,-33693.882787206356,-1376.854941614615,1,26552,2769,21408,10397,Benign
-1678509904.3988452,-105864056.40868016,2566.2506799201765,-33693.90642316003,-1377.2832055036054,1,26552,2769,21408,10397,Benign
-1678556241.5535243,-105885473.93720815,2566.35372584877,-33693.90965562314,-1377.341775055834,1,26552,2769,21408,10397,Benign
-1676976177.4421308,-105155151.404258,2579.572822135674,-33693.976100614374,-1360.1138052239264,1,26552,2769,21408,10397,Benign
-1676342902.994852,-104862445.18104216,2578.164527778229,-33693.93192361852,-1359.3133546768026,1,26552,2769,21408,10397,Benign
-1678465210.4056075,-105843398.36709705,2582.8841774722496,-33694.07997501408,-1361.99592324625,1,26552,2769,21408,10397,Benign
-1678353475.4226937,-105791753.26284517,2582.6356979281236,-33694.072180422176,-1361.8546917018691,1,26552,2769,21408,10397,Benign
-1678425117.2646797,-105824866.88851255,2582.7950171652396,-33694.0771781311,-1361.9452460450311,1,26552,2769,21408,10397,Benign
-1678159582.364108,-105702133.81723161,2582.2045128368454,-33694.0586545127,-1361.6096134336788,1,26552,2769,21408,10397,Benign
-1678756378.6257885,-105977979.43288285,2583.531685931355,-33694.10028680356,-1362.3639560354309,1,26552,2769,21408,10397,Benign
-1678459952.2887645,-105840968.00924991,2582.8724843172317,-33694.07960820975,-1361.9892770559263,1,26552,2769,21408,10397,Benign
-1678168455.436353,-105706235.04598102,2565.491355666214,-33693.88260380419,-1376.851618519453,1,26552,2769,21408,10397,Benign
-1677920666.6801267,-105591704.4324342,2564.940315736005,-33693.86531815039,-1376.5384168004437,1,26552,2769,21408,10397,Benign
-1672310913.2732522,-102998816.40425877,2552.465180976493,-33693.47398378647,-1369.44776249873,5,26555,2769,21409,10398,Benign
-1658920790.100253,-96809758.24913238,2522.6878309017234,-33692.53989364835,-1352.522823452256,13,26562,2769,21409,10399,Benign
25205339747.629566,12315687546.310978,-57132.63007435945,-31821.339151460852,32665.60784421441,20695,44683,2133,22668,12760,Benign
-1673609010.8688676,-103598810.9977733,2555.3519286214882,-33693.56453860413,-1371.0885407349203,5,26555,2769,21409,10398,Benign
-1676435577.3042822,-104905280.2379805,2561.6377302656924,-33693.76171885393,-1374.661283420863,1,26552,2769,21408,10397,Benign
-1676311025.6615636,-104847711.13647619,2561.3607486562105,-33693.753030176485,-1374.5038517875676,1,26552,2769,21408,10397,Benign
24016852388.23537,11770805445.36618,-54242.754362239364,-31897.254265808468,31010.632292355695,19780,43887,2164,22617,12645,Benign
-1678097799.4912753,-105673577.11240998,2565.3342288956637,-33693.87767487107,-1376.762310336977,1,26552,2769,21408,10397,Benign
-1677802359.0511591,-105537021.38087338,2564.677219748107,-33693.85706505308,-1376.3888775181579,1,26552,2769,21408,10397,Benign
-1678565114.6256967,-105889575.1660752,2566.373458047862,-33693.910274605434,-1377.3529905020055,1,26552,2769,21408,10397,Benign
-1678306152.371179,-105769880.0421032,2565.7975701632404,-33693.89220949244,-1377.0256656285578,1,26552,2769,21408,10397,Benign
-1678491829.6221974,-105855702.05358058,2566.210484699803,-33693.90516227016,-1377.2603592243672,1,26552,2769,21408,10397,Benign
-1678300894.254336,-105767449.68425605,2565.7858770082225,-33693.89184268812,-1377.019019438234,1,26552,2769,21408,10397,Benign
-1678414929.6633687,-105820158.07006606,2566.039472307669,-33693.89979775691,-1377.1631586908816,1,26552,2769,21408,10397,Benign
-1678160896.8933911,-105702741.40657575,2565.4745467558764,-33693.882076522976,-1376.8420646208626,1,26552,2769,21408,10397,Benign
-1677430675.9168198,-105365225.46055315,2563.850659852793,-33693.83113657238,-1375.9190749396437,1,26552,2769,21408,10397,Benign
-1677176314.5145397,-105247656.8996974,2563.285003478811,-33693.813392413176,-1375.5975654827294,1,26552,2769,21408,10397,Benign
-1678266059.2302513,-105751348.5635187,2565.7084098562304,-33693.88941260947,-1376.9749884273388,1,26552,2769,21408,10397,Benign
-1678330142.5292752,-105780968.5497808,2565.8509201830084,-33693.89388303718,-1377.0559888719101,1,26552,2769,21408,10397,Benign
-1678216107.1202428,-105728260.1639708,2565.597324883562,-33693.88592796838,-1376.9118496192625,1,26552,2769,21408,10397,Benign
-1678008082.8726416,-105632109.13164303,2565.1347144381743,-33693.87141627229,-1376.6489097145768,1,26552,2769,21408,10397,Benign
-1678566429.1549075,-105890182.75553699,2566.3763813366168,-33693.91036630652,-1377.3546520495863,1,26552,2769,21408,10397,Benign
-1678474083.4778523,-105847499.59584647,2566.1710203016182,-33693.90392430557,-1377.2379283320245,1,26552,2769,21408,10397,Benign
36835239452.13546,17691278019.008274,-83059.14072603016,-26914.592736673883,47521.82268321075,29648,52529,1857,25968,13791,Benign
15184861307.888216,2225254156.247976,-46134.72631709989,29459.28443306114,-9051.280921277023,12982,29954,2251,63879,9865,Benign
-1678045218.3228452,-105649273.5339385,2565.2172973454867,-33693.87400682783,-1376.6958484337388,1,26552,2769,21408,10397,Benign
-1677804002.2126727,-105537780.86770062,2564.68087385905,-33693.857179679435,-1376.390954452634,1,26552,2769,21408,10397,Benign
-1678384038.226916,-105805879.71771407,2565.97077502194,-33693.8976427815,-1377.1241123227292,1,26552,2769,21408,10397,Benign
-1678200661.4020164,-105721120.9877948,2565.5629762406975,-33693.88485048068,-1376.8923264351863,1,26552,2769,21408,10397,Benign
-1678274932.3024237,-105755449.79238576,2565.7281420553227,-33693.89003159176,-1376.9862038735102,1,26552,2769,21408,10397,Benign
-1678133949.044571,-105690285.82260911,2565.4146193364104,-33693.88019665081,-1376.808002895453,1,26552,2769,21408,10397,Benign
-1677076410.2945228,-105201480.10060158,2563.062833533475,-33693.806423131005,-1375.471287866577,1,26552,2769,21408,10397,Benign
-1675407286.8291733,-104429993.38149773,2559.350987637543,-33693.68998568318,-1373.361537825663,5,26555,2769,21409,10398,Benign
15196017896.047453,2226163195.152604,-46482.221576604905,29449.33974345061,-8715.596443931869,12990,29956,2247,63872,9888,Benign
1515583007.0827572,-200383309.6943068,-6041.353733880229,-34104.00956590436,-6162.497416945752,2460,26414,2678,21133,10065,Benign
-1678167140.9071424,-105705627.45651923,2565.48843237746,-33693.88251210311,-1376.8499569718722,1,26552,2769,21408,10397,Benign
-1677830950.0614932,-105550236.45166725,2564.7408012785154,-33693.8590595516,-1376.4250161780435,1,26552,2769,21408,10397,Benign
-1678490843.7252893,-105855246.36148424,2566.208292233237,-33693.90509349435,-1377.2591130636815,1,26552,2769,21408,10397,Benign
-1678317654.501773,-105775196.44989383,2565.8231489398413,-33693.893011876906,-1377.040204169891,1,26552,2769,21408,10397,Benign
-1678407699.7527094,-105816816.32802624,2566.0233942195196,-33693.899293400966,-1377.1540201791863,1,26552,2769,21408,10397,Benign
-1678275260.9347265,-105755601.68975121,2565.728872877511,-33693.89005451703,-1376.9866192604054,1,26552,2769,21408,10397,Benign
-1678670276.9625568,-105938182.32301815,2566.607321148216,-33693.917610691926,-1377.4859143084816,1,26552,2769,21408,10397,Benign
-1678575630.8593829,-105894435.88176951,2566.3968443578974,-33693.91100821408,-1377.366282882653,1,26552,2769,21408,10397,Benign
-1678252256.6735384,-105744968.87416993,2565.677715324309,-33693.88844974811,-1376.9575421777388,1,26552,2769,21408,10397,Benign
-1677916723.0924945,-105589881.66404884,2564.9315458697415,-33693.865043047146,-1376.5334321577006,1,26552,2769,21408,10397,Benign
-1678647601.3336713,-105927701.40480234,2566.5568944172023,-33693.91602884828,-1377.4572526127101,1,26552,2769,21408,10397,Benign
-1678475398.0070632,-105848107.18530825,2566.173943590373,-33693.90401600664,-1377.2395898796053,1,26552,2769,21408,10397,Benign
-1678615395.368008,-105912815.46298856,2566.485273842719,-33693.91378217179,-1377.4165446969769,1,26552,2769,21408,10397,Benign
-1678256200.2611706,-105746791.6425553,2565.686485190572,-33693.88872485136,-1376.9625268204816,1,26552,2769,21408,10397,Benign
