PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,Label
-1678140315.37799,-105693229.8895104,2570.6514296176947,-33693.93688045398,-1372.0585055116735,87733,1740135541,181498552,1403049794,681410563,Benign
-1677919515.5496154,-105591173.84711507,2570.160408194766,-33693.921477505886,-1371.7794174983856,87733,1740135541,181498552,1403049794,681410563,Benign
-1678563942.9556856,-105889035.08712932,2571.593505603545,-33693.96643262182,-1372.5939650720516,87733,1740135541,181498552,1403049794,681410563,Benign
-1678425301.2029853,-105824953.3860904,2571.2851898263575,-33693.95676100325,-1372.4187237613824,87733,1740135541,181498552,1403049794,681410563,Benign
51080332145.951195,15532423609.63581,-131676.98441301464,-33613.590342889824,16923.64181994412,2661643262,3236083580,87774692,1406586943,764631302,Benign
-1678117208.419157,-105682549.60608478,2582.103886693972,-33694.05673275716,-1361.5581273825965,87733,1740135541,181498552,1403049794,681410563,Benign
-1677970864.346862,-105614907.8105437,2581.778442262497,-33694.04652382645,-1361.3731504435566,87733,1740135541,181498552,1403049794,681410563,Benign
-1678385505.8850307,-105806559.56457677,2582.7005348183443,-33694.075449130134,-1361.897251770836,87733,1740135541,181498552,1403049794,681410563,Benign
-1678255850.1718574,-105746631.3071237,2582.4122024711596,-33694.06640437573,-1361.7333686932657,87733,1740135541,181498552,1403049794,681410563,Benign
-1678431719.8025978,-105827920.13158976,2582.8033067440733,-33694.07867300299,-1361.955665541059,87733,1740135541,181498552,1403049794,681410563,Benign
-1678113357.2593598,-105680769.5588337,2582.095322366828,-33694.05646410109,-1361.5532595684112,87733,1740135541,181498552,1403049794,681410563,Benign
-1678558808.0759063,-105886661.69087543,2583.0859295398286,-33694.08753865334,-1362.1163034091724,87733,1740135541,181498552,1403049794,681410563,Benign
-1678549822.0363793,-105882508.24728958,2583.0659461098257,-33694.08691178917,-1362.1049451760734,87733,1740135541,181498552,1403049794,681410563,Benign
15190924354.438208,2222013140.6959705,-46474.58365843545,29448.245036087887,-8731.943447244455,851098177,1962806020,147254869,4185960458,647947365,Benign
-1678700017.2685394,-105951930.08997145,2567.7128961787057,-33693.93175632193,-1376.5736598074332,87733,1740135541,181498552,1403049794,681410563,Benign
-1678479217.4401736,-105849874.04756142,2565.130266930479,-33693.894268966644,-1378.19842111123,87733,1740135541,181498552,1403049794,681410563,Benign
-1678165989.7766383,-105705096.87118426,2570.7085251319886,-33693.93867149445,-1372.0909576062418,87733,1740135541,181498552,1403049794,681410563,Benign
-1677940055.0685341,-105600667.43245417,2570.2060846062013,-33693.92291033827,-1371.8053791740401,87733,1740135541,181498552,1403049794,681410563,Benign
-1678230175.773259,-105734764.32536896,2570.8512639177234,-33693.94314909564,-1372.1720878426627,87733,1740135541,181498552,1403049794,681410563,Benign
-1678662789.3904812,-105934722.96657375,2571.8133233335766,-33693.97332812765,-1372.7189056361399,87733,1740135541,181498552,1403049794,681410563,Benign
-1678574212.715145,-105893781.87979887,2571.6163438092626,-33693.967149038006,-1372.606945909879,87733,1740135541,181498552,1403049794,681410563,Benign
-1678421450.043188,-105823173.33883932,2571.2766254992134,-33693.95649234718,-1372.4138559471971,87733,1740135541,181498552,1403049794,681410563,Benign
-1678418882.6033232,-105821986.64067192,2571.270915947784,-33693.956313243136,-1372.4106107377402,87733,1740135541,181498552,1403049794,681410563,Benign
-1678339291.9675138,-105785198.99748293,2571.093919853473,-33693.95076101766,-1372.3100092445784,87733,1740135541,181498552,1403049794,681410563,Benign
-1678163422.336769,-105703910.17302424,2571.7486194932085,-33693.949534594,-1371.1357877382427,87733,1740135541,181498552,1403049794,681410563,Benign
-1677925934.149273,-105594140.59254089,2571.220485985989,-33693.932967469606,-1370.8356058634852,87733,1740135541,181498552,1403049794,681410563,Benign
-1678539552.2769654,-105877761.4545465,2572.585068777615,-33693.97577333697,-1371.6112109236692,87733,1740135541,181498552,1403049794,681410563,Benign
-1678397059.3644679,-105811899.7062565,2572.2681886732835,-33693.96583306233,-1371.4311017988148,87733,1740135541,181498552,1403049794,681410563,Benign
-1678412464.0036566,-105819019.89526081,2572.30244598186,-33693.96690768661,-1371.4505730555559,87733,1740135541,181498552,1403049794,681410563,Benign
-1678219906.0137951,-105730017.53270675,2571.874229624655,-33693.95347488305,-1371.2071823462932,87733,1740135541,181498552,1403049794,681410563,Benign
-1678408612.8438594,-105817239.84800974,2572.2938816547157,-33693.96663903054,-1371.4457052413707,87733,1740135541,181498552,1403049794,681410563,Benign
-1678311050.1289961,-105772145.317649,2572.076918700399,-33693.95983307674,-1371.3223872820108,87733,1740135541,181498552,1403049794,681410563,Benign
-1678303347.809429,-105768585.22310273,2565.7849665702147,-33693.893042542986,-1377.0241996048942,87733,1740135541,181498552,1403049794,681410563,Benign
-1677934920.188827,-105598294.03608263,2564.9656459400962,-33693.86734111216,-1376.5585120478381,87733,1740135541,181498552,1403049794,681410563,Benign
-1678287943.17024,-105761465.0340984,2565.7507092616383,-33693.8919679187,-1377.004728348153,87733,1740135541,181498552,1403049794,681410563,Benign
-1677841208.633761,-105554979.55297299,2564.757247312923,-33693.86080381443,-1376.4400619026635,87733,1740135541,181498552,1403049794,681410563,Benign
-1676070958.8469663,-104736751.16655931,2560.820511602354,-33693.73731157365,-1374.2024899821745,291254,1740313924,181487967,1403057663,681447431,Benign
-1675069657.299686,-104273938.88127819,2558.593786544889,-33693.66746099511,-1372.936858294008,291254,1740313924,181487967,1403057663,681447431,Benign
-1674996485.2635384,-104240117.98350765,2558.4310643291515,-33693.66235652975,-1372.8443698244882,291254,1740313924,181487967,1403057663,681447431,Benign
-1674583127.4453022,-104049059.57855827,2557.5118265490187,-33693.633520778094,-1372.3218911019376,291254,1740313924,181487967,1403057663,681447431,Benign
-1677870734.1922064,-105568626.58189794,2564.8229071543615,-33693.86286351098,-1376.4773818114172,87733,1740135541,181498552,1403049794,681410563,Benign
-1676733358.3320904,-105042919.29374528,2562.2935758711383,-33693.783520417914,-1375.0397540220383,87733,1740135541,181498552,1403049794,681410563,Benign
-1675350791.9648838,-104403882.33060712,2559.2189824264083,-33693.68707288831,-1373.2922087295317,291254,1740313924,181487967,1403057663,681447431,Benign
-1675049117.7807674,-104264445.29593909,2558.548110133454,-33693.66602816273,-1372.9108966183535,291254,1740313924,181487967,1403057663,681447431,Benign
-1676662753.735808,-105010285.09414212,2562.13656320683,-33693.7785950566,-1374.9505107619755,87733,1740135541,181498552,1403049794,681410563,Benign
-1676805246.6483054,-105076146.84243213,2562.4534433111617,-33693.788535331245,-1375.13061988683,87733,1740135541,181498552,1403049794,681410563,Benign
-1678452259.3215885,-105837413.71681121,2566.11612055312,-33693.903430577746,-1377.2124217533908,87733,1740135541,181498552,1403049794,681410563,Benign
-1678408612.8438866,-105817239.84796561,2566.01905817882,-33693.900385808935,-1377.1572531926245,87733,1740135541,181498552,1403049794,681410563,Benign
-1678178826.9759128,-105711030.36210209,2582.240915928278,-33694.06103125431,-1361.6360124095604,87733,1740135541,181498552,1403049794,681410563,Benign
-1678037617.7833476,-105645761.96289578,2581.926890599661,-33694.05118053169,-1361.4575258894345,87733,1740135541,181498552,1403049794,681410563,Benign
-1678515161.5982044,-105866487.82202984,2582.988867165529,-33694.08449388453,-1362.061134848406,87733,1740135541,181498552,1403049794,681410563,Benign
-1678260985.051587,-105749004.70345849,2582.4236215740184,-33694.066762583825,-1361.7398591121794,87733,1740135541,181498552,1403049794,681410563,Benign
-1678617859.1927972,-105913955.74872534,2583.2172492227046,-33694.09165804643,-1362.1909432266796,87733,1740135541,181498552,1403049794,681410563,Benign
-1678465096.5208404,-105843347.20776579,2582.8775309126554,-33694.081001355604,-1361.9978532639977,87733,1740135541,181498552,1403049794,681410563,Benign
-1678470231.40057,-105845720.60410057,2582.888950015514,-33694.0813595637,-1362.0043436829114,87733,1740135541,181498552,1403049794,681410563,Benign
-1678248147.852263,-105743071.21262155,2582.3950738168714,-33694.06586706359,-1361.723633064895,87733,1740135541,181498552,1403049794,681410563,Benign
15187488548.609768,2215840741.2185884,-46476.16533302191,29446.11495539711,-8761.588037911408,850924848,1962215567,147253765,4185866577,647812539,Benign
47530239888.920746,13592741173.536428,3936889.6994962813,3499.1898583820657,1809.2844708426817,2482548579,3050533020,2928059295,3042287486,695889829,Benign
-294607307.05443335,533790525.0753143,-1052.4805179117488,31921.52585658199,1724.3754788279186,69885698,1801310176,178964243,4294967295,695503655,Benign
-1678506175.55875,-105862334.37832634,2566.236021133137,-33693.907191762744,-1377.2805711519843,87733,1740135541,181498552,1403049794,681410563,Benign
-1677960594.5874753,-105610161.0177565,2565.02274145439,-33693.86913215264,-1376.5909641424064,87733,1740135541,181498552,1403049794,681410563,Benign
-1678218622.2938898,-105729424.18357894,2565.596551373045,-33693.88713210942,-1376.9171076928185,87733,1740135541,181498552,1403049794,681410563,Benign
-1674598532.084491,-104056179.7675626,2557.546083857595,-33693.63459540238,-1372.3413623586785,291254,1740313924,181487967,1403057663,681447431,Benign
-1676208316.8797343,-104800239.51851454,2561.1259726038265,-33693.74689364019,-1374.3761086881152,87733,1740135541,181498552,1403049794,681410563,Benign
-1675476596.5182602,-104462030.54080911,2559.4987504464484,-33693.69584898664,-1373.4512239929168,291254,1740313924,181487967,1403057663,681447431,Benign
-1678563942.9557083,-105889035.08709256,2566.3644860402983,-33693.91122160381,-1377.3535883647633,87733,1740135541,181498552,1403049794,681410563,Benign
-1678354696.6067255,-105792319.18645048,2565.8991575988025,-33693.896624623936,-1377.089103794031,87733,1740135541,181498552,1403049794,681410563,Benign
-1678236594.3729436,-105737731.07075065,2565.6365182330505,-33693.88838583775,-1376.9398241590166,87733,1740135541,181498552,1403049794,681410563,Benign
-1677714120.3604524,-105496237.9936873,2564.474624517168,-33693.85193816407,-1376.2794240345502,87733,1740135541,181498552,1403049794,681410563,Benign
-1678397059.3644948,-105811899.70621237,2565.993365197388,-33693.89957984072,-1377.1426497500688,87733,1740135541,181498552,1403049794,681410563,Benign
-1678352129.1668606,-105791132.4882831,2565.893448047373,-33693.89644551989,-1377.085858584574,87733,1740135541,181498552,1403049794,681410563,Benign
-1678593468.5141537,-105902682.11601752,2566.4301458817367,-33693.91328130036,-1377.3909082735167,87733,1740135541,181498552,1403049794,681410563,Benign
-1678269971.0911863,-105753158.14692669,2565.7107424016326,-33693.89071419037,-1376.9820118819553,87733,1740135541,181498552,1403049794,681410563,Benign
-1677810399.3553832,-105540739.17496434,2564.6887326957703,-33693.858654565855,-1376.4011193891815,87733,1740135541,181498552,1403049794,681410563,Benign
-1675898940.3760233,-104657242.38934435,2560.4379716565845,-33693.72531160246,-1373.9850609485663,291254,1740313924,181487967,1403057663,681447431,Benign
-384068465.42421556,492440620.7817812,-853.5340531301258,31915.28506559738,1611.2977779091636,65372571,1797354633,179103128,4294692240,694989368,Benign
-1678101803.7800405,-105675429.41696282,2565.336766783007,-33693.878982875256,-1376.7694506625326,87733,1740135541,181498552,1403049794,681410563,Benign
-1677648650.6438994,-105465977.19041891,2564.3290309557183,-33693.84737101086,-1376.1966711934008,87733,1740135541,181498552,1403049794,681410563,Benign
-1677712836.6405199,-105495644.64460361,2564.4717697414535,-33693.85184861205,-1376.2778014298217,87733,1740135541,181498552,1403049794,681410563,Benign
-1675747461.4239988,-104587227.19746849,2560.10110812225,-33693.71474446366,-1373.793593590613,291254,1740313924,181487967,1403057663,681447431,Benign
-1676787274.5692518,-105067839.95526043,2562.413476451156,-33693.78728160291,-1375.107903420632,87733,1740135541,181498552,1403049794,681410563,Benign
-1673964374.43788,-103763065.32021788,2556.1358246545337,-33693.59035670264,-1371.5397956228398,291254,1740313924,181487967,1403057663,681447431,Benign
-1675109452.6175907,-104292332.7028727,2558.6822845920447,-33693.67023710784,-1372.987159040589,291254,1740313924,181487967,1403057663,681447431,Benign
-1677344409.019918,-105325353.4575835,2563.652449111335,-33693.82614718123,-1375.8121138727656,87733,1740135541,181498552,1403049794,681410563,Benign
-1156320921.293335,-188128610.0710777,5390.184945684202,-33752.005965312215,-2795.6341228488673,26411806,1732249960,183461976,1400486448,674946179,Benign
-1546940038.957026,-45053395.7457201,3965.214711111008,-33669.599781093966,-1365.301092868689,7677442,1746652285,181816707,1403784889,681987405,Benign
-1678204501.3746333,-105722897.34365831,2565.5651488401827,-33693.886147037156,-1376.899259040806,87733,1740135541,181498552,1403049794,681410563,Benign
-1676902809.3631687,-105121241.37279285,2562.6704062654785,-33693.79534128505,-1375.2539378461897,87733,1740135541,181498552,1403049794,681410563,Benign
-1678397059.3644948,-105811899.70621237,2565.993365197388,-33693.89957984072,-1377.1426497500688,87733,1740135541,181498552,1403049794,681410563,Benign
-1678521580.1979387,-105869454.56733066,2566.2702784417133,-33693.90826638703,-1377.3000424087254,87733,1740135541,181498552,1403049794,681410563,Benign
-1678511310.4384794,-105864707.77466111,2566.247440235996,-33693.907549970834,-1377.287061570898,87733,1740135541,181498552,1403049794,681410563,Benign
-1678171124.6563907,-105707470.26748228,2565.4909246716006,-33693.88381868454,-1376.8570713178672,87733,1740135541,181498552,1403049794,681410563,Benign
-1678510026.718547,-105864114.42557742,2566.244585460281,-33693.90746041881,-1377.2854389661695,87733,1740135541,181498552,1403049794,681410563,Benign
-1678556240.636114,-105885474.9925904,2566.34735738601,-33693.910684291666,-1377.3438527363926,87733,1740135541,181498552,1403049794,681410563,Benign
-1676975981.3992436,-105155062.27068105,2579.5659910836052,-33693.97712100803,-1360.1156317790324,87733,1740135541,181498552,1403049794,681410563,Benign
-1676343107.4725652,-104862541.17242004,2578.158586656259,-33693.93297186031,-1359.315687647922,87733,1740135541,181498552,1403049794,681410563,Benign
-1678465096.5208404,-105843347.20776579,2582.8775309126554,-33694.081001355604,-1361.9978532639977,87733,1740135541,181498552,1403049794,681410563,Benign
-1678353412.8867207,-105791725.83748443,2582.629165425477,-33694.07321032954,-1361.8566866526253,87733,1740135541,181498552,1403049794,681410563,Benign
-1678425301.2029357,-105824953.38617128,2582.7890328655,-33694.07822524287,-1361.9475525174169,87733,1740135541,181498552,1403049794,681410563,Benign
