PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-12941489488.257269,-2651598011.6710835,-51435825.44563085,-9480.008635926426,-2556.014715142873,-53389.68549968258,70819.99404509425,-1792.80098344641,3548.204490799505,114.6780749528321,3860229,1867392909,732719622,11527017,23876937,1920728050,3715108509,1841912598,4286303364,783597202,Benign
-13223085353.58736,-2782374762.727064,-44211603.53919959,-9317.359545167472,-3382.592567574053,-24920.28224515496,-15998.231614462307,2642.8695280408647,869.9443921029776,-9.720181296631324,29,1850488366,734111566,11561061,23557592,2576733557,1528034494,2036157286,4046047373,780115174,Benign
-13172193741.573769,-2747367810.0312266,-34955031.25019044,-9330.97077288504,-3261.3636788909553,-29460.252938388367,-10697.432932628406,5099.405793169863,-3621.254378139242,-2.6284052377011733,697666,1855013456,735895098,11558212,23604428,2472121397,1661569117,2143732707,3643159912,780313679,Benign
-13167974568.545368,-2732091809.6564493,4929862.080767103,-9136.918079172574,-3196.723482931162,-12459.528060156314,-12763.317358572222,894.3781537744362,731.4070587484618,16.110923005002377,755504,1856988071,743580013,11598829,23629402,2863860171,1609526564,1959588217,4033619744,780838211,Benign
-12941105749.424541,-2650957997.1403055,-51855665.77702126,-9490.82974978676,-2615.49365924994,-54723.40226494839,70439.68644298987,-820.3723554079843,3558.034299169126,117.36094374517609,3865489,1867475639,732638729,11524752,23853958,1889995916,3705528022,1884496711,4287185157,783672298,Benign
-13223085399.228825,-2782375724.746819,-44210567.95417794,-8957.379880042901,-3387.03048542987,-26246.6917093472,-16373.428555694753,3617.022606051003,885.103380464336,-47.72446008871633,28,1850488242,734111766,11636408,23555877,2546169800,1518582752,2078816916,4047407225,779051397,Benign
-12916543009.00052,-2629796634.9097004,-52802338.158459224,-9507.036749092407,-2565.276848336794,-53464.67210675576,70810.24531386561,-1791.426469455073,3548.0247967865043,114.88012916107925,4202203,1870211011,732456326,11521360,23873359,1919000173,3714862924,1841972790,4286287244,783602858,Benign
-13223085399.22864,-2782375724.742759,-44210567.951114416,-9317.364623543388,-3382.5948962971497,-24922.240064863538,-15998.749961616744,2645.080838897782,869.9555051966605,-9.710573146360133,28,1850488242,734111766,11561060,23557591,2576688444,1528021436,2036254123,4046048370,780115442,Benign
-12938480295.009974,-2650905798.963827,-51875901.07764268,-9491.301867163056,-2615.6730163518832,-54725.96357199802,70439.09606201298,-818.1798805255021,3558.039819066752,117.3714729395777,3901480,1867482386,732634830,11524654,23853889,1889936897,3705513149,1884592723,4287185652,783672593,Benign
-13220496630.140108,-2780073536.6072674,-44324613.45083835,-8960.105244460055,-3387.9584163996983,-26256.364457828604,-16374.90590750911,3619.1830043858427,885.0946623757239,-47.69505037323292,35516,1850785829,734089792,11635837,23555519,2545946916,1518545535,2078911523,4047406443,779052220,Benign
-12939744300.25291,-2650522619.012346,-51792919.913421735,-9482.693939602974,-2557.001212539577,-53397.21503020655,70818.34095082116,-1788.791570857844,3548.2139611864523,114.71204289033938,3884152,1867531917,732650818,11526455,23876556,1920554551,3715066865,1842088176,4286304214,783598153,Benign
-13222554125.931364,-2781903264.263697,-44233972.63688599,-9317.93219774828,-3382.78879149419,-24925.783366279273,-15999.46583330895,2647.2806782646876,869.9625372299358,-9.696880700593795,7311,1850549314,734107256,11560941,23557516,2576606797,1528003402,2036350457,4046049001,780115826,Benign
-2917123348.820572,6312086743.394405,-490570598.6520912,-20005.74868687409,-6808.726276038308,-48034.45347286628,-17482.232451277516,-5995.8518275912975,-230.90444509083204,24.759773293294558,141277221,3026062059,648108306,9323899,22233915,2044125849,1490650412,1657854675,3947294631,781080301,Benign
-12939899656.3397,-2650569045.562473,-51829376.22038734,-9491.206710992972,-2615.6174443702785,-54728.76802258824,70438.49783115974,-815.9005571616799,3558.0520191395453,117.38277718134435,3882023,1867525915,732643794,11524673,23853910,1889872275,3705498079,1884692538,4287186746,783672909,Benign
-13223084343.019487,-2782374785.4615855,-44210614.48437445,-8957.401794795947,-3387.039576670125,-26250.616046110394,-16374.467441007933,3621.442632955863,885.1255702354538,-47.70518395286415,43,1850488364,734111757,11636403,23555874,2546079374,1518556581,2079010476,4047409216,779051936,Benign
-12940766157.535955,-2650873677.5661273,-51750782.22356571,-9482.103198330722,-2556.792086316802,-53397.90121907231,70817.9905472419,-1786.5438209557033,3548.2294986337483,114.71818664113891,3870144,1867486538,732658937,11526579,23876637,1920538740,3715058038,1842186609,4286305607,783598325,Benign
-13222726333.694822,-2782057329.774597,-44225352.62776648,-9317.75672180972,-3382.729699359502,-24927.228301043444,-15999.920463184175,2649.495289372244,869.9749682239614,-9.688587701741454,4951,1850529399,734108917,11560978,23557539,2576573503,1527991949,2036447438,4046050116,780116058,Benign
-12185542405.553709,-2591069162.9740896,-63831589.72723176,-853.4627257000811,-1203.8279162048852,-47205.63064598383,73054.09158679584,-9348.664006947027,3566.118285045518,-235.56977957983878,14222976,1875217025,730331240,13332620,24399351,2063223978,3771388589,1511029983,4287910339,773793423,Benign
-13223086397.469872,-2782375666.3472295,-44210557.70948567,-9341.645104199008,-3369.750379313855,-18090.004082700012,-14739.096037278108,-4846.011203841397,816.4720236812555,-43.26504494357036,15,1850488250,734111768,11555978,23562553,2734120069,1559753901,1708207927,4041250581,779176220,Benign
-12940163811.322165,-2650588706.1668,-51882457.34583029,-9491.399899784237,-2615.6948457186195,-54730.60717849855,70437.96232808691,-813.7598539975515,3558.063325574619,117.39319694044332,3878402,1867523374,732633567,11524633,23853880,1889829897,3705484589,1884786283,4287187761,783673201,Benign
-13223085399.228827,-2782375724.7468386,-44210567.95418711,-8957.4110906297,-3387.043557067635,-26252.57349469189,-16374.986297309191,3623.6526767786854,885.1366772489298,-47.69555798755847,28,1850488242,734111766,11636401,23555872,2546034269,1518543510,2079107257,4047410212,779052206,Benign
-12940844686.39524,-2651130579.3430333,-51691615.54980368,-9481.63398529082,-2556.6239670316527,-53399.04936464017,70817.59917300234,-1784.2683346103076,3548.2427713988845,114.7247938912634,3869068,1867453330,732670337,11526677,23876702,1920512284,3715048179,1842286256,4286306798,783598510,Benign
-13223085399.228642,-2782375724.742779,-44210567.95112359,-9317.395834130186,-3382.6079679349145,-24928.121850208223,-16000.307703231185,2651.7109096254717,869.9888019812543,-9.681671045202279,28,1850488242,734111766,11561053,23557586,2576552913,1527982194,2036544464,4046051357,780116251,Benign
-12939317067.205292,-2650629227.9687295,-51919476.04527871,-9491.645483059025,-2615.792852323164,-54732.57097032194,70437.42559200278,-811.5967496336598,3558.0727270609977,117.40322657478816,3890009,1867518136,732626434,11524582,23853842,1889784646,3705471068,1884881008,4287188604,783673482,Benign
-13221945794.993841,-2781363197.98139,-44259738.44153779,-8958.611372105734,-3387.452469260361,-26257.92642394043,-16375.92642939782,3625.8421411912786,885.1390663274605,-47.677244018999474,15650,1850619124,734102292,11636150,23555714,2545910925,1518519827,2079203137,4047410427,779052718,Benign
-13194506785.81684,-2768472736.1627297,-42859396.13629962,-8667.281582607371,-2302.7247415637476,17384.090164223533,6209.455629353215,32237.781827415667,503.1953752368671,373.78456424685004,391792,1852285378,734372106,11697127,23974795,3551530991,2087477575,3332163041,4013147787,790849846,Benign
-13195943501.54266,-2767320082.9967227,-43199012.92950437,-8700.736366431725,-2316.6080641452218,11500.28737514591,4651.475738751336,38865.98632228342,536.477891376573,402.6950582325797,372098,1852434373,734306669,11690125,23969431,3415953614,2048229856,3622422093,4016133428,791659079,Benign
-12940164242.83333,-2650620665.191482,-51742213.149469,-9482.37001998736,-2556.8814605989796,-53402.7290863109,70816.85280615209,-1782.1014650599973,3548.2490704014754,114.73926678055494,3878396,1867519243,732660588,11526523,23876603,1920427494,3715029376,1842381146,4286307363,783598915,Benign
-13223085353.587362,-2782374762.727097,-44211603.53921488,-9317.411562812134,-3382.614353636994,-24930.085220729434,-16000.827850486374,2653.9196459203376,869.9998867439674,-9.67201112803491,29,1850488366,734111566,11561050,23557583,2576507672,1527969091,2036641188,4046052351,780116522,Benign
-12935484783.383495,-2646268757.419675,-52211337.82717739,-9496.9951828033,-2617.6247968562884,-54748.93808950768,70435.06880130885,-809.5803431494278,3558.04776655186,117.45161905812517,3942543,1868081782,732570199,11523462,23853135,1889407507,3705411697,1884969310,4287186365,783674836,Benign
-13223085353.587547,-2782374762.731163,-44211603.542281464,-8957.437222840581,-3387.054299982303,-26256.497460328,-16376.025691769195,3628.0714366494503,885.1588609398409,-47.67626403667181,29,1850488366,734111566,11636396,23555868,2545943851,1518517326,2079300761,4047412202,779052746,Benign
-12940716275.453346,-2650914944.432543,-51730912.05567591,-9482.019891201473,-2556.762708151443,-53403.66585471391,70816.45778088114,-1779.8898214354922,3548.263106017873,114.74642029853072,3870828,1867481204,732662766,11526596,23876648,1920405908,3715019425,1842477997,4286308622,783599115,Benign
-13223085399.228642,-2782375724.742792,-44210567.951129705,-9317.41664118805,-3382.616682360091,-24932.043040438013,-16001.34619764081,2656.1309567772623,870.0109998376502,-9.662402977763719,28,1850488242,734111766,11561049,23557582,2576462559,1527956033,2036738024,4046053348,780116791,Benign
28785971280.24881,-4584962627.060511,-498073247.12471604,64451.62768702332,2755943.3073911434,-37293.63093724351,-25443.111790428266,4704.532727235899,346.79990680264086,847.426967081569,575872671,1617481182,646662716,27001479,1089614762,2291620982,1290104591,2126440621,3999118176,804107559,Benign
-13168380868.266161,-2748772091.028314,-46083892.293480754,-9071.37804458161,-3333.5639703745774,-31134.546154402407,-11922.750041278774,7335.239650358912,1056.3772487209674,25.375856051142307,749934,1854831935,733750819,11612547,23576534,2433541537,1630701644,2241643237,4062771518,781097546,Benign
-12724814305.586435,-2526166831.120081,-59494921.53569156,-2693.258964913969,-1924.8841332856039,-55674.06335881468,70835.16462331118,91.85369072970207,3614.5628707104943,-192.06504961507656,6830477,1883606469,731166817,12947536,24120773,1868090331,3715490677,1924444463,4292256109,775011163,Benign
-13222508320.044432,-2781848230.377194,-43695115.43022353,-9384.284884584473,-3387.624195246654,-26457.124128581803,-16954.48723067726,4584.104253455203,863.8272694624716,-2.16499244264827,7939,1850556427,734211082,11547053,23555648,2541320917,1503945061,2121166877,4045498631,780326651,Benign
-12941502824.863087,-2651169117.1117864,-51763180.89306851,-9490.264339275142,-2615.286875369345,-54734.454504052796,70436.70415760172,-807.0030934958413,3558.1036761582263,117.41545894897416,3860046,1867448349,732656548,11524871,23854038,1889741245,3705452894,1885082172,4287191380,783673824,Benign
-13223085353.587547,-2782374762.7311697,-44211603.54228452,-8957.447626369512,-3387.058657194891,-26258.45805544289,-16376.54493897401,3630.2814602253493,885.1699598680389,-47.666630002952516,29,1850488366,734111566,11636393,23555866,2545898674,1518504245,2079397541,4047413198,779053015,Benign
-12931728734.133003,-2651466438.3134174,-51737036.9612016,-9482.735083780086,-2557.0666001728187,-53405.382030231,70816.00013493368,-1777.6876486229812,3548.2600118031523,114.75240586563808,3994032,1867409916,732661586,11526447,23876531,1920366364,3715007896,1842574434,4286308345,783599283,Benign
-13223085399.228642,-2782375724.7427983,-44210567.95113276,-9317.427044716982,-3382.6210395726794,-24934.00363555291,-16001.865444845622,2658.340980353154,870.0220987658481,-9.652768944044425,28,1850488242,734111766,11561047,23557581,2576417382,1527942952,2036834805,4046054344,780117060,Benign
-12496285733.363668,-2681873261.7916346,-56759946.73344473,-3104.202863306823,-1564.319052727868,-29361.90290066357,21318.312729960562,-7495.139279999297,1960.4585095311684,-340.699990485018,9963214,1863479451,731693785,12861523,24260076,2474387625,2468091076,1592198621,4143873029,770850726,Benign
-13207283833.57599,-2767957457.5250874,-30120213.788176946,-9341.254948601416,-3293.9381192720675,-17619.24284652858,-13957.944373233524,-5669.308654550485,204.44773733158553,-48.172934582656055,216641,1852351985,736826658,11556060,23591843,2744967573,1579432218,1672154492,3986348333,779038843,Benign
-12200119957.884382,-2672415783.5357265,-60750309.89573197,-3365.406807291002,-1415.3956659009075,-39857.91187435578,18549.856267120813,4246.729722210781,2018.7254018792898,-292.9012539471931,14023143,1864701949,730924932,12806851,24317612,2232533603,2398349738,2106392738,4149099918,772188659,Benign
-13108026642.73809,-2695887260.0964036,-48713624.04490559,-8781.171907911978,-3374.699708875422,-28273.278242013694,-16748.904269000683,6057.012533372712,272.1143688554013,-57.346532551231675,1577288,1861667965,733244129,11673289,23560641,2499472231,1509123987,2185667747,3992418435,778782065,Benign
-12940954213.843924,-2650857181.5040994,-51818100.16386605,-9490.840120373967,-2615.493531450198,-54737.48233868425,70436.03138360033,-804.8498167058788,3558.1113899262027,117.42848859756259,3867567,1867488670,732645967,11524750,23853958,1889671476,3705435946,1885176467,4287192072,783674189,Benign
-13223085353.587547,-2782374762.7311764,-44211603.54228758,-8957.458029898446,-3387.0630144074794,-26260.41865055779,-16377.064186178823,3632.491483801241,885.1810587962368,-47.65699596923322,29,1850488366,734111566,11636391,23555864,2545853498,1518491165,2079494321,4047414194,779053285,Benign
-12937619523.746632,-2651449821.0019526,-51678980.15350738,-9481.76399734206,-2556.691672948409,-53406.422897473494,70815.59725811818,-1775.41682630399,3548.282923753065,114.76082762993434,3913279,1867412064,732672772,11526650,23876676,1920342379,3714997747,1842673877,4286310400,783599518,Benign
-13222977665.876114,-2782279917.647646,-44215314.030556075,-9317.55043315436,-3382.6638319232675,-24936.285177074733,-16002.424564212892,2660.5489387415437,870.0323729956722,-9.642311932136693,1505,1850500626,734110851,11561021,23557564,2576364810,1527928867,2036931494,4046055266,780117353,Benign
-2566750477.496132,6940431188.682344,9457503154.912148,22924.098934459187,10095.19940565245,-27522.283850791056,-6944.634053072115,-21997.516737297276,662.9173688184069,-266.68796967126275,146080237,3107283493,2564876607,18309447,28764696,2516777000,1756107434,957117684,4027475808,772922394,Benign
-12940871122.010061,-2650865114.1347184,-51875882.691648975,-9491.107194658174,-2615.5988121146374,-54739.41570167831,70435.48361681926,-802.7138368402739,3558.1219132076994,117.43909986459732,3868706,1867487645,732634833,11524694,23853917,1889626926,3705422147,1885270005,4287193016,783674486,Benign
