PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-10186293252.033085,-1145367666.1208508,-76300196.98622979,-8373.120701251379,-6602.300763179387,74655.32487755007,-36788.869240536194,-2206.802791638791,4336.038133638026,34.85588712284351,3812819,1142393569,1032394294,4444840,15714960,3520647419,1787399160,1668286009,4263859048,635102786,Benign
-10464577405.074614,-1282058493.1063251,-58285554.16503892,-8726.225854126998,-6058.557716427084,2719.723832076874,19537.528003876938,1578.7757386560188,988.7624666024058,-1.6192255376440698,28,1121437102,1035855458,4427600,15808175,1408352294,3477180122,1834339630,3966995119,634058854,Benign
-10414532000.942467,-1245249069.1275594,-51831805.44164612,-8596.48366856742,-6126.74281211763,9602.57053044267,17860.503693231956,3841.213320413204,-3433.913834656111,31.360265156886612,685704,1127080462,1037095421,4433935,15796486,1610458112,3426869719,1933580989,3574755821,635002740,Benign
-10410571451.615557,-1227019259.9187088,-13180150.472583361,-8370.426388385935,-6003.522229001844,-5802.63963611532,9760.14436910687,1262.5226231047927,843.8530820632687,-13.389379709666684,739968,1129875327,1044521586,4444972,15817610,1158104203,3183860515,1820467253,3954143364,633721987,Benign
-10185926545.58109,-1144750721.132056,-76767150.15197827,-8431.034132914216,-6606.435239012369,75596.62701306846,-35646.95882442943,-1386.3857719179177,4352.784716126213,45.24745546581761,3817843,1142488155,1032304578,4442013,15714251,3548287529,1821656251,1704273432,4265344272,635400196,Benign
-10464577424.089441,-1282059378.203005,-58284451.33653295,-8726.205452689377,-5690.202908697833,3659.8724801491153,20672.394778537466,2401.2733762447606,1009.6933210205061,2.416066840188307,28,1121436966,1035855670,4427601,15871324,1435958533,3511225905,1870418320,3968851440,634174345,Benign
-10161892632.99723,-1123125102.4561677,-79361628.88670224,-8396.619807940082,-6680.082970144738,74689.13988279468,-36764.86915530353,-2203.840718290976,4336.618845704698,34.9073754802796,4147134,1145803641,1031806099,4443693,15701625,3521640353,1788119158,1668415939,4263910550,635104259,Benign
-10464577424.089354,-1282059378.2009313,-58284451.32961727,-8726.218630825391,-6058.547356743177,2721.179618791106,19539.244035582502,1580.7617485294759,988.790317375591,-1.5945508759925815,28,1121436966,1035855670,4427600,15808177,1408395041,3477231603,1834426746,3966997589,634059560,Benign
-10183303229.402939,-1144636536.4215062,-76803469.31104837,-8431.768561524457,-6607.265709608825,75598.39130932935,-35645.01476518209,-1384.427076662636,4352.808768107006,45.27124644239086,3853786,1142505661,1032297600,4441977,15714108,3548339335,1821714572,1704359350,4265346406,635400877,Benign
-10462046194.27765,-1279709507.5676491,-58577343.18839239,-8728.487142670943,-5698.227776806651,3664.8051592502343,20676.488822726293,2403.425294862842,1009.7821356293568,2.4446497158194234,34709,1121797232,1035799397,4427490,15869948,1436103375,3511348725,1870512713,3968859317,634175163,Benign
-10184575996.181932,-1144279079.071163,-76742551.56898408,-8376.206808420418,-6607.947016428724,74659.25988745155,-36784.570163243785,-2203.4055638627033,4336.095668705008,34.89588091311077,3836347,1142560464,1032309304,4444690,15713992,3520762966,1787528132,1668435027,4263864150,635103930,Benign
-10464057959.138178,-1281577132.207633,-58344559.28616652,-8726.686631367591,-6060.193111117376,2723.348316233456,19541.448084360294,1582.78017720949,988.8306340456005,-1.5691013580087088,7145,1121510901,1035844121,4427578,15807895,1408458722,3477297724,1834515284,3967001165,634060288,Benign
-385927977.1023483,8002991796.356735,-1211535792.5105138,-17532.866060423527,-37774.96308538553,11203.647851617709,22188.918227284496,-5325.236958713616,146.46328215271762,-81.10120816061277,138088313,2544955090,814280811,3997617,10370921,1657471660,3556721313,1531496537,3892293102,631784048,Benign
-10184730274.191216,-1144331780.7595482,-76774813.44332807,-8431.305430355183,-6607.684221383861,75600.30328110373,-35643.02540611017,-1382.2892453039094,4352.853395569046,45.298973235303606,3834234,1142552384,1032303106,4441999,15714037,3548395478,1821774253,1704453125,4265350364,635401671,Benign
-10464576391.355942,-1282058419.4634655,-58284570.835469864,-8726.205746439815,-5690.203344908606,3662.783898870024,20675.82780145851,2405.2413643092077,1009.7489336066569,2.465349333838219,42,1121437113,1035855647,4427601,15871324,1436044023,3511328895,1870592375,3968856372,634175756,Benign
-10185588815.736374,-1144650804.8336582,-76670256.97970909,-8375.56376337025,-6606.442779067039,74660.17236938633,-36783.24022395987,-2201.3963287989573,4336.11714501402,34.92089390858297,3822471,1142503473,1032323194,4444721,15714249,3520789760,1787568030,1668523162,4263866055,635104646,Benign
-10464226313.713636,-1281734291.8487768,-58323978.12685597,-8726.527646577988,-6059.648975489556,2724.5728252216177,19543.0059696326,1584.7550172369956,988.8544267263674,-1.5446888818277102,4839,1121486806,1035848076,4427585,15807988,1408494678,3477344460,1834601910,3967003275,634060987,Benign
-9432096087.71037,-1067601623.63489,-96609512.84987554,-7214.945406539196,1765.0010318094774,70256.22268276512,-42891.58916882914,-8987.125893829114,4293.525294131361,-101.03755235906647,14146127,1154316107,1028492253,4501388,17149395,3391473520,1604318750,1370868534,4260088660,631213462,Benign
-10464578423.427423,-1282059343.424688,-58284440.632862695,-8727.282658630644,-6122.65824995794,-2645.9675219335986,14031.83065566765,-5145.165337379014,874.6723565684615,-86.35864461955373,14,1121436972,1035855672,4427548,15797186,1250795764,3312010273,1539395341,3956876670,631633578,Benign
-10184994022.637384,-1144361638.3009057,-76825085.54661061,-8431.569891675705,-6607.8804845146515,75601.5866272708,-35641.398115003234,-1380.4233637470716,4352.876420169839,45.32163893269177,3830620,1142547806,1032293447,4441987,15714003,3548433162,1821823071,1704534972,4265352406,635402320,Benign
-10464577424.089443,-1282059378.2030196,-58284451.336558975,-8726.204496736922,-5690.198650965428,3664.237479907846,20677.54285758375,2407.225255551428,1009.7767025553235,2.4899881679133955,28,1121436966,1035855670,4427601,15871324,1436086706,3511380346,1870679398,3968858835,634176461,Benign
-10185660851.609991,-1144904558.650538,-76592245.22847362,-8375.065107533252,-6605.317492485622,74661.36150285589,-36781.730595122426,-2199.330891240974,4336.141775833955,34.9467617734943,3821484,1142464570,1032338183,4444745,15714442,3520824677,1787613318,1668613762,4263868240,635105387,Benign
-10464577424.089354,-1282059378.200946,-58284451.3296433,-8726.217674872936,-6058.5430990107725,2725.5446185498367,19544.392114628787,1586.7136278361431,988.8736989104084,-1.5206295482674932,28,1121436966,1035855670,4427600,15808178,1408523214,3477386044,1834687824,3967004984,634061675,Benign
-10184146652.038992,-1144384214.6497488,-76863051.02373272,-8431.972665928803,-6608.15705188488,75602.9895614173,-35639.694115017905,-1378.522938632148,4352.898565250684,45.34468554862843,3842230,1142544345,1032286153,4441967,15713956,3548474357,1821874191,1704618334,4265354370,635402979,Benign
-10463463123.656233,-1281025783.3239195,-58412287.83534662,-8727.201878622725,-5693.721691548284,3667.2242400357354,20680.305760464118,2409.2852056934644,1009.8314164065425,2.5163984008694342,15295,1121595430,1035831109,4427552,15870720,1436174408,3511463233,1870769757,3968863687,634177217,Benign
-10436344251.105751,-1267406668.824861,-58079633.52750622,-7835.34488487123,-5796.166406439088,-17891.608164713547,-19819.095990152244,36052.63168686189,944.499708765938,392.5613421763032,386853,1123683416,1035895022,4471097,15853158,803127406,2296489057,3346528214,3963069534,645340457,Benign
-10437809771.782412,-1266316869.5474908,-58495190.59077744,-7836.689992243212,-5797.007297448897,-13526.73268876939,-14671.436962183452,42002.65781217902,1027.8731372966054,466.4582411054669,366774,1123850496,1035815181,4471031,15853014,931296283,2450917827,3607524884,3970463775,647455415,Benign
-10184993259.425068,-1144383329.549274,-76682892.33883382,-8375.75266885835,-6607.2655353324535,74663.54330778783,-36779.5035596878,-2197.3636540642983,4336.1807824160815,34.971340151890274,3830630,1142544481,1032320767,4444712,15714108,3520888743,1787680129,1668700055,4263871699,635106090,Benign
-10464577405.074614,-1282058493.1063497,-58285554.165082306,-8726.224260872908,-6058.550620206409,2726.9988316747585,19546.108135620743,1588.6955375004618,988.9014358271014,-1.4960233247688848,28,1121437102,1035855458,4427600,15808177,1408565915,3477437525,1834774760,3967007444,634062380,Benign
-10180423247.0553,-1139964886.9994245,-77488418.47263768,-8436.530362693235,-6623.575830463141,75610.75576720021,-35633.624317011665,-1376.3870285574667,4353.037007865091,45.37415366473056,3893244,1143221885,1032166001,4441744,15711312,3548702402,1822056283,1704712025,4265366648,635403823,Benign
-10464577405.074703,-1282058493.1084282,-58285554.17200666,-8726.210764086076,-5690.2047529169295,3667.146692952345,20680.974904924467,2411.191124984638,1009.8322333169557,2.5392348339870523,28,1121437102,1035855458,4427601,15871323,1436172131,3511483307,1870853360,3968863760,634177870,Benign
-10185537879.293858,-1144689299.1026564,-76647681.10590933,-8375.431831217527,-6606.210358905295,74664.523566836,-36778.110983042454,-2195.4089381006997,4336.20081040083,34.995382783909065,3823168,1142497572,1032327532,4444727,15714289,3520917527,1787721906,1668785798,4263873475,635106778,Benign
-10464577424.089354,-1282059378.2009559,-58284451.329660654,-8726.217037571301,-6058.540260522502,2728.4546183889906,19547.824167326307,1590.6815473739189,988.9292866002867,-1.4713486631173964,28,1121436966,1035855670,4427600,15808178,1408608662,3477489005,1834861876,3967009914,634063086,Benign
31574524708.148354,-2094525358.038702,-577846736.8728092,2741659.2482955214,60104.22789706712,11338.055159036958,20927.25789348339,3876.3171894399056,985.7434683749566,1224.5808054975414,575980723,996875451,936031862,138714658,27150693,1661418356,3518871749,1935120813,3966727370,669153183,Benign
-10410718524.270926,-1247365022.2359295,-62847326.05294054,-8712.038612868106,-5869.408005372433,10378.892609940856,20009.516427507777,5805.52253450291,1254.1745875366837,61.335553860681784,737953,1126756059,1034979002,4428293,15840602,1633253798,3491339683,2019745007,3990534049,635860644,Benign
-9972781459.889946,-1015640240.9968214,-94454388.26522335,-7817.7826324316065,-107.67637698396629,76514.71997687053,-35542.66640225073,-500.92673598495094,4415.506023661468,5.599061407296915,6738159,1162282457,1028906319,4471955,16828356,3575246132,1824785003,1743113910,4270906914,634265444,Benign
-10464011935.03717,-1281482018.5686858,-57811334.03361955,-8723.053553454383,-6115.2551554598385,3563.995829378782,21354.59226625799,3320.9284831852783,993.3194173657807,18.79454232144718,7776,1121525483,1035946570,4427755,15798455,1433143240,3531691697,1910758801,3967399267,634643104,Benign
-10186318055.16318,-1144964125.6542778,-76657730.05771677,-8430.274035284241,-6605.174560910101,75605.19837533523,-35636.81603399809,-1374.3222084283625,4352.953074295004,45.39794285494975,3812479,1142455437,1032325601,4442050,15714467,3548539216,1821960533,1704802598,4265359204,635404503,Benign
-10464577405.074703,-1282058493.108433,-58285554.17201534,-8726.210445435257,-5690.2033336727945,3668.601692871922,20682.69093127323,2413.1750847535222,1009.8600271618948,2.563875276562044,28,1121437102,1035855458,4427601,15871324,1436214855,3511534787,1870940386,3968866225,634178576,Benign
-10176539579.013145,-1145021870.309153,-76656074.60096587,-8377.237305181809,-6606.527173890795,74666.07845007813,-36776.28243409537,-2193.504144658491,4336.197571498024,35.01675274953374,3946455,1142446584,1032325919,4444639,15714235,3520963184,1787776762,1668869351,4263873188,635107390,Benign
-10464577424.089354,-1282059378.2009606,-58284451.32966933,-8726.216718920483,-6058.538841278367,2729.9096183085676,19549.540193675068,1592.6655071428104,988.9570804452258,-1.4467082205424049,28,1121436966,1035855670,4427600,15808179,1408651386,3477540486,1834948902,3967012379,634063791,Benign
-9740498820.051794,-1165154362.9892325,-81508982.8531366,-7262.0312655301495,-219.24396713868737,26651.211629383462,-9844.839508831608,-7439.7605474714655,2281.5147856574017,-138.0458198123003,9920680,1139360013,1031393527,4499089,16809229,2111069228,2595714812,1438743396,4081647024,630154271,Benign
-10449092662.213663,-1266277351.550085,-45351401.73254861,-8596.962840953584,-6138.056298881529,-2630.2917558893423,13049.238957764795,-5862.8084700097825,262.78087811158093,-95.30830162805864,212186,1123856555,1038340504,4433911,15794547,1251256062,3282532713,1507916073,3902609103,631377435,Benign
-9444666724.928635,-1148838947.9445693,-87568041.03070211,-7160.412712868521,-470.09356850189215,34421.05176622578,-698.6238719879457,3099.0460453432534,2428.8865677623376,-7.24465066770091,13973896,1141861377,1030229397,4504051,16766225,2339220452,2870099502,1901025974,4094717166,633897852,Benign
-10351686364.213676,-1193364101.1461976,-69589578.72863472,-8764.914171485421,-5705.904018460058,5179.382746076313,22220.786252903705,4655.9358432120935,418.5760384923367,27.62641154703624,1546756,1135035097,1033683609,4425711,15868632,1480576971,3557677348,1969318624,3916426299,634895875,Benign
-10185777416.488905,-1144643801.9712834,-76737708.56724377,-8430.874021803791,-6606.534744956374,75607.06012696831,-35634.79994460791,-1372.3993790079185,4352.985505280786,45.421657071339496,3819887,1142504547,1032310235,4442021,15714234,3548593884,1822021015,1704886942,4265362080,635405182,Benign
-10464577405.074703,-1282058493.108438,-58285554.17202401,-8726.21012678444,-5690.20191442866,3670.056692791499,20684.40695762199,2415.1590445224138,1009.887821006834,2.588515719137092,28,1121437102,1035855458,4427601,15871324,1436257579,3511586268,1871027412,3968868690,634179281,Benign
-10182428811.144203,-1145143807.0452623,-76571662.87838396,-8375.566790723768,-6604.980155573691,74667.06736109381,-36774.93308089075,-2191.4129454220456,4336.239155385893,35.04424777853967,3865766,1142427890,1032342137,4444721,15714500,3520992222,1787817243,1668961081,4263876876,635108177,Benign
-10464472085.272217,-1281961586.7669358,-58296640.2194735,-8726.311367581171,-6058.871441336558,2731.509344167156,19551.35518282256,1594.656456631259,988.9874137099605,-1.4219037109858164,1471,1121451959,1035853328,4427596,15808122,1408698360,3477594935,1835036235,3967015070,634064501,Benign
-21875924.084115982,9360403994.79222,8663009641.038488,44357.54954890278,18596.568374279468,14206.411114890347,10878.456624229573,-9785.269522994531,1604.452968534086,-38.87460610955799,143076216,2753063891,2711483038,7019405,20034890,1745643888,3217409665,1335858128,4021599616,632992590,Benign
-10185694325.084213,-1144653894.3151193,-76795153.87221509,-8431.250410495524,-6606.867198051701,75608.38724728864,-35633.13958034123,-1370.5403323683786,4353.008018842836,45.444154245105665,3821025,1142503000,1032299198,4442002,15714177,3548632853,1822070825,1704968489,4265364077,635405826,Benign
-10464577405.074703,-1282058493.1084428,-58285554.17203269,-8726.209808133623,-5690.200495184525,3671.5116927110757,20686.122983970752,2417.1430042913053,1009.9156148517732,2.6131561617121406,28,1121437102,1035855458,4427601,15871324,1436300303,3511637748,1871114438,3968871155,634179986,Benign
