PC1_float,PC2_float,PC3_float,PC1_code,PC2_code,PC3_code,Label
-7590131043.685101,-637161808.2645161,-6784107.878061362,15,16882,17492,Benign
-7381914811.1350975,-574756639.7548563,-86748317.91271299,58,17025,17253,Benign
-7660827883.843323,-711467293.6612778,-63043028.19939707,0,16712,17324,Benign
-7337229692.030642,-534239001.5367875,-93125391.04740345,68,17117,17234,Benign
-7660827883.843261,-711467293.6612546,-63043028.19190661,0,16712,17324,Benign
-7612001523.692475,-678643017.3845427,-53548010.87732257,10,16787,17352,Benign
-7173449473.038342,-353773361.19264764,-9506814.340814322,102,17530,17483,Benign
-7382084312.010523,-574734996.1686416,-86763184.26419266,58,17025,17253,Benign
-7660827883.843323,-711467293.6612779,-63043028.19940948,0,16712,17324,Benign
-7610471889.972408,-658540619.302539,-22970654.2297991,11,16833,17443,Benign
-7365218088.222368,-575625925.4051542,-86741430.49554218,62,17023,17253,Benign
-7660827883.843261,-711467293.6612548,-63043028.191919014,0,16712,17324,Benign
-7439009248.753538,-615253927.8125995,-76280745.1391407,46,16932,17284,Benign
-7552659707.607415,-629649422.2779834,-73108201.95598401,23,16899,17294,Benign
-7381748643.674482,-574553786.6615134,-86850499.11234611,58,17025,17253,Benign
-7660827865.448598,-711466451.2349763,-63044163.97209281,0,16712,17324,Benign
-7381076896.152788,-574382715.6192484,-86705689.00329745,58,17026,17253,Benign
-7660827883.843261,-711467293.661255,-63043028.19193141,0,16712,17324,Benign
-7381647817.838717,-574591487.5860273,-86843372.3225312,58,17025,17253,Benign
-7660827865.448598,-711466451.2349764,-63044163.97210521,0,16712,17324,Benign
-7382022788.873856,-574830091.6655997,-86681283.40184061,58,17025,17253,Benign
-7660827865.448536,-711466451.2349533,-63044163.96461475,0,16712,17324,Benign
-7657691711.712139,-708170002.1129344,-60546565.576855116,1,16720,17331,Benign
-7611404889.508235,-671514634.6936027,-62665934.14442358,10,16803,17325,Benign
-7381882993.020279,-574664009.9072685,-86791795.71060352,58,17025,17253,Benign
-7660826851.584113,-711466339.6935667,-63043184.36131667,0,16712,17324,Benign
-1351815818.4962273,4381876229.913574,-908511433.601328,1319,28365,14801,Benign
-7380985523.02588,-574480167.3804561,-86632976.51528977,59,17025,17253,Benign
-7660827865.448536,-711466451.2349535,-63044163.96463128,0,16712,17324,Benign
13047289803.451574,18313917585.303158,-3179225811.676805,4329,60238,8026,Benign
-7116337747.693959,-591737963.0793016,-88728728.48453133,114,16986,17247,Benign
-7659805365.200347,-711070945.4823066,-62821414.17833161,0,16713,17324,Benign
-7382590180.093132,-574997624.668912,-86703797.78562595,58,17024,17253,Benign
-7660827865.448598,-711466451.2349769,-63044163.972138286,0,16712,17324,Benign
-7381990375.646699,-574915373.7742321,-86539747.73621956,58,17024,17254,Benign
-7660827865.448536,-711466451.2349538,-63044163.96464782,0,16712,17324,Benign
-7611492491.305497,-659613300.4812387,-23782813.636748888,10,16831,17441,Benign
-7366498212.006523,-560705328.9185743,-89121347.4302748,62,17057,17246,Benign
-7660827883.843323,-711467293.6612788,-63043028.19947976,0,16712,17324,Benign
-7321378321.510437,-590204017.7712497,-84756480.41641076,71,16989,17259,Benign
-7645431737.734669,-697238865.2412082,-65372182.44072728,3,16745,17317,Benign
-7382203205.434283,-574960971.4849881,-86656256.66417441,58,17024,17253,Benign
-7660827865.448536,-711466451.2349539,-63044163.96466023,0,16712,17324,Benign
-7471793167.781656,-600822992.201976,-3720495.383844681,40,16965,17501,Benign
-7660387146.003119,-711002980.5645726,-62691499.34145904,0,16713,17325,Benign
-7380802679.809643,-574147585.8852384,-86927455.56614064,59,17026,17252,Benign
-7660827865.448598,-711466451.2349771,-63044163.972163096,0,16712,17324,Benign
-7338101523.742586,-502440076.31875056,10601540.474412136,67,17190,17543,Benign
-7380446707.461778,-573827029.583184,-86861779.49969526,59,17027,17253,Benign
-7660827865.448536,-711466451.234954,-63044163.964672625,0,16712,17324,Benign
57874867163.25457,16796203833.144562,-3612522045.920275,13701,56766,6733,Benign
-7455603077.664213,-578906616.1760534,-15715198.669818647,43,17015,17465,Benign
-7382006051.3004265,-574694235.6854899,-86784511.34257355,58,17025,17253,Benign
-7660827883.843324,-711467293.6612792,-63043028.19950457,0,16712,17324,Benign
-7622821811.679187,-694782570.5457307,-64939744.97482811,8,16750,17318,Benign
-7604673818.590943,-690856981.9906098,-65136222.36384832,12,16759,17317,Benign
-4414086345.485725,1172861715.6464682,-389218126.8424352,679,21023,16350,Benign
-4428794648.445975,1177946726.5785966,-389755037.30947685,676,21035,16349,Benign
-4374327055.7590885,1130816778.7665348,-383497263.2542556,687,20927,16368,Benign
-7381493940.682272,-575277748.6190897,-86573330.43877228,58,17024,17254,Benign
-7659429172.614518,-710174667.4119062,-63254627.52584683,0,16715,17323,Benign
-7553299373.372442,-598450669.6817915,22525269.569563188,22,16971,17579,Benign
-7613017636.067115,-661216271.2416234,-24996471.365524344,10,16827,17437,Benign
-7409000999.477202,-446788952.93114495,137352955.9787262,53,17317,17922,Benign
-7381499402.633579,-574517382.3784914,-86869646.74172278,58,17025,17253,Benign
-7660475901.847642,-711142833.0978924,-63095143.6245117,0,16713,17324,Benign
-7313788583.881967,-478992190.5316467,5579713.074517913,73,17244,17528,Benign
-7352530686.698006,-547439539.8144047,-91168959.25202896,64,17087,17240,Benign
-7660827865.448537,-711466451.2349544,-63044163.964697435,0,16712,17324,Benign
-7455846859.2629595,-598455147.7480911,10844974.121252976,43,16971,17544,Benign
-7115736434.218705,-295645954.3902249,-24814743.964769006,114,17663,17438,Benign
1766942399.310236,165402750.68614483,710458266.5463753,1971,18718,19632,Benign
-7382088252.492671,-574751615.9518363,-86801108.60223712,58,17025,17253,Benign
-7660827865.448599,-711466451.2349776,-63044163.972200304,0,16712,17324,Benign
-7543583248.668382,-588238744.8135732,30257027.73738385,25,16994,17602,Benign
-7605936232.961696,-653773514.1056768,-19361334.09049274,11,16844,17454,Benign
-7408835609.721892,-446615123.56918263,137484567.53319472,53,17318,17922,Benign
-7317090468.543707,-482817069.23509073,7140839.137484424,72,17235,17533,Benign
-7360380020.139374,-554797762.6839577,-89920599.2365934,63,17070,17244,Benign
-7660827883.843262,-711467293.6612563,-63043028.19203891,0,16712,17324,Benign
-7322677712.146848,-587539727.8755774,-86323197.20290816,71,16995,17254,Benign
-7660431110.368661,-711049188.3692522,-62726484.721305445,0,16713,17325,Benign
-7525509707.499667,-569242936.2857037,44639330.58874286,28,17037,17645,Benign
-7590300620.51894,-637340038.3741761,-6919051.127614349,15,16882,17491,Benign
-7408512157.606877,-446275166.14823806,137741959.5863718,53,17319,17923,Benign
16488937153.589354,-935302156.7485385,-384247348.6078245,5049,16200,16365,Benign
-7382198969.91251,-574952797.2644752,-86661571.03602123,58,17024,17253,Benign
-7660471772.810804,-711139017.2270459,-63095768.27201645,0,16713,17324,Benign
-7641971912.153399,-702557275.5680617,-64636759.059453495,4,16732,17319,Benign
-7380998855.157442,-574349425.6370996,-86722875.63001299,59,17026,17253,Benign
-7660827883.843262,-711467293.6612566,-63043028.192051314,0,16712,17324,Benign
-7643029755.068225,-695578699.7974361,-64967391.270746976,4,16748,17318,Benign
-7610689573.625385,-674746284.2163231,-57430967.94360577,10,16796,17340,Benign
-7537782340.211289,-643347717.3107473,-74916784.78678279,26,16868,17288,Benign
-6932605593.881835,-605805932.1327713,-89344630.50006624,152,16954,17245,Benign
-7645161867.634859,-695000777.6771648,-50575746.07960198,3,16750,17361,Benign
-7382417119.003787,-574953008.6021261,-86766513.54082152,58,17024,17253,Benign
-7660827883.843324,-711467293.6612798,-63043028.19955418,0,16712,17324,Benign
-6814747339.46302,-576151868.3860456,-95458236.44806309,177,17022,17227,Benign
-7647547457.830868,-697508101.1821023,-52474116.76725342,3,16744,17355,Benign
-7381216048.003922,-574443250.324378,-86701775.97374368,58,17025,17253,Benign
-7660827883.843262,-711467293.6612567,-63043028.19206371,0,16712,17324,Benign
-7556691883.738011,-632652987.0158902,-74200368.28312007,22,16892,17290,Benign
-6947565401.215963,-599339210.9720676,-88335137.66147943,149,16968,17248,Benign
-7591107680.653803,-638188281.6420271,-7561281.99672357,15,16880,17489,Benign
-7566603071.304351,-639894128.9521348,-75005496.00402465,20,16876,17288,Benign
-7382795823.0521,-575251976.5847394,-86671269.7002802,58,17024,17253,Benign
-7660827865.448599,-711466451.2349781,-63044163.97223751,0,16712,17324,Benign
-7381837132.72034,-574763799.6122432,-86656400.54998939,58,17025,17253,Benign
-7660513044.784393,-711176333.5091891,-63090657.56242223,0,16713,17324,Benign
54873921298.639725,10224495339.892399,-2597048287.3310995,13073,41731,9763,Benign
-7540753330.087094,-639775225.1768788,-27298179.295725532,25,16876,17430,Benign
-6876288241.276739,-571483588.1348426,-95245470.18806614,164,17032,17228,Benign
-7648177565.626174,-699777261.7798635,-64955656.06888513,3,16739,17318,Benign
-7402621912.646147,-513340338.78097516,-46520368.19662074,54,17165,17373,Benign
-7076592642.080961,-273317299.2181156,-136382593.44880322,122,17714,17105,Benign
-7379497227.92448,-574480574.0288047,-86806396.60634063,59,17025,17253,Benign
-7658922351.737489,-709707111.6917888,-63330167.23890453,0,16716,17323,Benign
-7381990045.061285,-574868427.4669576,-86570955.66715671,58,17024,17254,Benign
-7660827865.448537,-711466451.2349552,-63044163.96475945,0,16712,17324,Benign
-7636321622.319445,-697546195.4817165,-63497093.28770034,5,16744,17322,Benign
-7636294071.617338,-697759161.4074382,-63610585.498634554,5,16743,17322,Benign
-7378800848.130953,-572105349.2666919,-87166713.84520143,59,17031,17252,Benign
-7660827883.843325,-711467293.6612804,-63043028.199595526,0,16712,17324,Benign
-7094844207.1918125,-116601181.83853424,387348133.81555074,118,18073,18668,Benign
-7129197124.722294,-152707080.38350153,360011262.7550282,111,17990,18586,Benign
-7610449907.788772,-658517515.3924434,-22953161.484324932,11,16833,17443,Benign
-7380943270.221887,-574326025.1845659,-86750402.5943093,59,17026,17253,Benign
-7660827883.843263,-711467293.6612573,-63043028.192105055,0,16712,17324,Benign
-7408389609.169374,-662940191.3583604,-23692688.6696814,53,16823,17441,Benign
-7614652691.74542,-662934761.4992102,-26297592.508169837,10,16823,17433,Benign
-6613947326.130293,388835189.986225,770029343.3333694,219,19229,19809,Benign
-6613900221.453318,388884698.34854233,770066827.6162604,219,19229,19810,Benign
-7382219741.202473,-574942921.6227031,-86776966.11925499,58,17024,17253,Benign
-7660827865.4486,-711466451.234979,-63044163.972307794,0,16712,17324,Benign
21584045342.67807,15170527772.8249,200639820.5322888,6114,53047,18110,Benign
-7321509799.874982,-564654689.1658096,-88569736.57570566,71,17048,17248,Benign
-7660478998.625209,-711145695.0010059,-63094675.131531164,0,16713,17324,Benign
2380758781.787842,9842528486.521662,7927707315.868551,2099,40857,41167,Benign
-6953396487.988603,-551799363.7864904,-97023006.17745954,148,17077,17222,Benign
-7555320840.974955,-630740957.4316462,-76523047.9950554,22,16897,17283,Benign
-7380477205.6139965,-574686030.3880875,-86829383.83070812,59,17025,17253,Benign
-7659680011.602467,-710406481.5658736,-63216680.199075095,0,16714,17323,Benign
-7382644941.395577,-575253639.428024,-86478119.59458992,58,17024,17254,Benign
-7660827883.843263,-711467293.6612579,-63043028.1921588,0,16712,17324,Benign
38032107716.86516,15559880134.591845,1883633525.9200358,9552,53938,23132,Benign
38031380681.584984,15559697199.511398,1883505434.3210664,9552,53937,23132,Benign
-7373427658.500902,-574991789.2088037,-86872442.43975937,60,17024,17253,Benign
-7660826851.584115,-711466339.6935695,-63043184.36153166,0,16712,17324,Benign
-7552685108.729803,-621430055.9631509,-65809432.3548108,23,16918,17315,Benign
-7381108663.094794,-574355811.3793831,-86776935.2193854,58,17026,17253,Benign
-7660474869.588371,-711141879.1301595,-63095299.77903592,0,16713,17324,Benign
-3327482425.6290045,867546554.2545365,-360029840.6145813,906,20324,16438,Benign
-7660827836.425944,-711466158.7988192,-63042185.69588926,0,16712,17324,Benign
-7590529863.283464,-637580979.0654678,-7101474.807005592,15,16881,17491,Benign
-7366885027.634884,-570020492.9354295,-87710373.65015484,61,17036,17250,Benign
-7660711238.552662,-711359495.3098595,-63060674.49098264,0,16712,17324,Benign
-7597992290.885283,-645424203.8411485,-13039818.144376867,13,16863,17473,Benign
-7382494313.287802,-575158390.0097361,-86559111.70202968,58,17024,17254,Benign
-7660720547.28021,-711368923.4455435,-63058133.25399136,0,16712,17324,Benign
-7612511368.765007,-678693225.729588,-54048705.51889302,10,16787,17351,Benign
54502300344.9593,16529127803.15253,-3523563497.3787856,12996,56155,6998,Benign
-7382042522.701557,-574791364.2351054,-86792870.87322669,58,17025,17253,Benign
-7660827865.4486,-711466451.2349796,-63044163.97235741,0,16712,17324,Benign
-7382018396.237899,-574945762.651299,-86744115.93998006,58,17024,17253,Benign
-7660827883.843263,-711467293.6612583,-63043028.19219601,0,16712,17324,Benign
-7228616407.812893,-351807522.7203369,-73838972.02937074,90,17535,17292,Benign
-7366628772.38441,-402254530.74742395,171071318.01940137,62,17419,18022,Benign
-7472123360.1606045,-513132358.8070456,87122350.91722688,39,17166,17772,Benign
-7608440108.235565,-656405158.6095114,-21353831.992724165,11,16838,17448,Benign
-7627460400.140647,-698596794.480085,-63190740.153873675,7,16741,17323,Benign
-7624873318.670866,-696209574.0907445,-64068868.47190427,8,16747,17321,Benign
-7379987452.347926,-574864538.8762989,-86763676.46428162,59,17024,17253,Benign
-7658530093.237916,-709344603.9613453,-63389508.74961958,0,16717,17323,Benign
-7381588674.875004,-575127502.6486895,-86665929.47300708,58,17024,17253,Benign
-7659545836.299908,-710283308.1896323,-63235845.46206166,0,16715,17323,Benign
4394792863.855,8002702049.4266615,-1527710879.1547482,2520,36648,12953,Benign
-7549905385.63216,-621554527.8118684,-62533007.432385094,23,16918,17325,Benign
-7382082593.184605,-574829306.754953,-86764432.84280004,58,17025,17253,Benign
-7660827865.4486,-711466451.23498,-63044163.97238222,0,16712,17324,Benign
-7381172840.3856325,-574358423.9564731,-86781673.33949688,58,17026,17253,Benign
-7660826851.584054,-711466339.693547,-63043184.35409081,0,16712,17324,Benign
-7612143717.102316,-679967167.7788327,-51889329.288211234,10,16784,17357,Benign
-7653525564.7266035,-703791262.5124412,-57231288.99628284,2,16730,17341,Benign
-1236430357.8111963,4476743188.631996,-924227690.4080299,1343,28582,14754,Benign
-7381099515.534142,-574318847.6237066,-86791632.26351172,58,17026,17253,Benign
-7660459367.305568,-711126727.1882061,-63098777.98730914,0,16713,17324,Benign
-7381771075.741318,-575253320.3989635,-86552656.27371262,58,17024,17254,Benign
-7659747108.451016,-710468489.4671118,-63206529.67010988,0,16714,17323,Benign
-7381316926.68181,-574331583.8144753,-86878558.56744713,58,17026,17253,Benign
-7660437708.256896,-711107536.2925625,-63100921.613920346,0,16713,17324,Benign
-6609670221.461098,393330549.2825004,773432916.2039278,220,19240,19820,Benign
7396452391.213406,12363869513.611649,-1188040018.5815256,3148,46626,13967,Benign
-7381880272.575498,-574809423.5731002,-86816844.9551484,58,17025,17253,Benign
-7660827883.843264,-711467293.661259,-63043028.192245625,0,16712,17324,Benign
-7553621778.7170515,-598789526.9172065,22268710.4773983,22,16970,17578,Benign
-7613523226.266616,-661747660.9971606,-25398802.66914656,10,16826,17436,Benign
-7409707569.631784,-447531578.36590195,136790691.73453367,52,17316,17920,Benign
-7368098706.977602,-574925980.6036382,-86849142.44427834,61,17024,17253,Benign
-7660827883.843326,-711467293.6612823,-63043028.199748494,0,16712,17324,Benign
-7381168645.817089,-574443397.677262,-86767151.89435421,58,17025,17253,Benign
-7660827865.448539,-711466451.2349573,-63044163.96492896,0,16712,17324,Benign
-7596540420.064254,-643898246.0960989,-11884469.277584024,13,16867,17476,Benign
-7561606496.383155,-642396673.058247,-68490370.37231475,21,16870,17307,Benign
-7553608170.698651,-598775224.5004884,22279539.342373632,22,16970,17578,Benign
-7613546255.219194,-661771865.0844669,-25417128.246462695,10,16826,17436,Benign
-7409002046.247193,-446790053.11603653,137352123.06678495,53,17317,17922,Benign
