PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-7658145747.933071,-596466321.2646508,-89961005.89721891,2404.7956014560855,3390.382354713465,-13433.725679302685,77715.73941378659,14558.962541894512,14971.076600621593,-1047.683023701484,3999165,1104914646,1069302676,26514398,153457969,2086230001,4156127249,2138126147,4079344393,1336016720,DoS
-7937768366.238311,-734103233.795398,-69474469.53802466,-2327.9857189137447,-1170.2030804508227,23028.38039804857,-2488.426296418409,-5707.764287459677,2641.0212529230375,-108.5747120390211,0,1083840379,1073269912,20142901,148410674,3513718720,2774572069,1211555235,3118288056,1458785512,DoS
-7252547068.379138,-641798396.9726863,-90782124.7824058,3324.1146802248845,2103.982505917337,13320.198477302729,30860.20714893774,10998.778625735771,3178.080416345352,681.7443759519807,9800040,1097973628,1069143665,27752030,152034284,3133644126,3349018258,1975358726,3160148705,1562103222,DoS
-7841548388.890316,-668522259.0588398,-50989268.85096331,-1884.810476277441,-1021.9601364584428,27703.082473264974,-1000.6813894756742,2620.285565036038,-2810.7145129499113,-10.843301351002498,1376139,1093881806,1076849587,20739525,148574738,3696732956,2800199188,1592303879,2693356857,1471561852,DoS
-6877962120.303856,-582134364.7823511,-76172112.91802591,11033.93162876579,4709.60238156714,879.9006523816497,84456.00633772579,17228.504883374415,9649.718706958674,-463.3186659994086,15157357,1107109083,1071972907,38131354,154917977,2646607399,4272231576,2260174483,3664575393,1412410151,DoS
-7885204643.104098,-707269927.5596472,-73600067.62148261,-1385.8849044542349,-819.279628023819,37043.9758308388,4582.141518383782,-3248.2624201300005,-3496.374001262535,12.879830075806716,751767,1087948959,1072470986,21411203,148799049,4062428231,2896365987,1324000768,2639913675,1474663156,DoS
-7826500406.275973,-670817817.5316235,-31695016.32078685,-2274.99331178762,-1007.8238277902932,-24214.670208693256,1315.9357553538794,-10974.346619718766,-1533.7256974720149,-15.864078791253206,1591355,1093530322,1080585936,20214242,148590383,1664156830,2840104028,970773286,2792890733,1470905491,DoS
-7826473758.009784,-669490846.9747443,-33400304.276242524,-2277.3480629021356,-1008.9657204017185,-24220.654732101113,1311.5182888095005,-10974.288018606716,-1532.465607040198,-15.918211771491642,1591736,1093733501,1080255706,20211072,148589119,1663922537,2840027935,970775965,2792988950,1470898414,DoS
-7818536023.440313,-668791206.2912265,-25719456.353163652,-2268.073074617731,-1003.8295906452109,-24199.100276194604,1332.1402915783183,-10967.491709041593,-1541.7879741115976,-15.806579257036262,1705262,1093840626,1081743109,20223559,148594803,1664766392,2840383159,971086684,2792262325,1470913007,DoS
-7818535009.162959,-668791116.8917019,-25718474.90057946,-2268.0796893000024,-1003.8363283568056,-24199.245776983254,1331.8869031381619,-10966.574544257703,-1542.058386970799,-15.80866884502612,1705276,1093840640,1081743299,20223550,148594796,1664760696,2840378795,971128616,2792241248,1470912734,DoS
-7818535009.162959,-668791116.8917023,-25718474.900579363,-2268.0874901296183,-1003.8437233038595,-24199.394050929313,1331.6308469163778,-10965.65813080222,-1542.3276430307378,-15.810772966192033,1705276,1093840640,1081743299,20223539,148594788,1664754891,2840374384,971170513,2792220261,1470912459,DoS
-7818526637.979863,-668374267.5021071,-26254167.452031344,-2268.832552828836,-1004.2075049517631,-24201.375701669655,1330.067541378594,-10965.01118719284,-1542.116476108975,-15.829221231569221,1705396,1093904466,1081639561,20222536,148594385,1664677309,2840347455,971200091,2792236720,1470910047,DoS
-7818526620.539898,-668373399.0658792,-26255283.478180103,-2268.8418896206804,-1004.2156423711104,-24201.527795150698,1329.8087617207348,-10964.095335132868,-1542.3847312877006,-15.831359403035577,1705396,1093904599,1081639345,20222524,148594376,1664671355,2840342998,971241962,2792215811,1470909768,DoS
-7835493351.904016,-679342338.3143431,-30292575.464282833,-2271.683572288518,-1006.979974590364,-24205.80421422784,1315.1893068630707,-10969.470963358684,-1534.4581574649856,-15.701740572550165,1462738,1092225090,1080857520,20218698,148591317,1664503934,2840091170,970996195,2792833642,1470926713,DoS
-7835493351.904016,-679342338.3143436,-30292575.464282736,-2271.691373118134,-1006.987369537418,-24205.952488173898,1314.9332506412866,-10968.5545499032,-1534.7274135249245,-15.703844693716064,1462738,1092225090,1080857520,20218688,148591309,1664498129,2840086760,971038092,2792812655,1470926438,DoS
-7835493334.46405,-679341469.8781157,-30293691.490431502,-2271.7007099099783,-1006.9955069567652,-24206.104581654945,1314.6744709834275,-10967.638697843227,-1534.9956687036538,-15.70598286518242,1462738,1092225223,1080857304,20218675,148591300,1664492174,2840082302,971079964,2792791746,1470926158,DoS
-7835444843.750085,-679296451.5977046,-30300016.447975576,-2271.7249520391583,-1007.006908035029,-24206.3020353474,1314.4157990024542,-10966.713357541736,-1535.2722529118691,-15.70900429119554,1463432,1092232116,1080856079,20218642,148591287,1664484444,2840077846,971122270,2792770188,1470925763,DoS
-7835444843.750085,-679296451.5977051,-30300016.44797548,-2271.732752868774,-1007.0143029820829,-24206.450309293457,1314.15974278067,-10965.79694408625,-1535.541508971808,-15.711108412361455,1463432,1092232116,1080856079,20218632,148591279,1664478639,2840073436,971164167,2792749201,1470925488,DoS
-7835444843.750085,-679296451.5977055,-30300016.447975382,-2271.7405536983897,-1007.0216979291368,-24206.598583239516,1313.903686558886,-10964.880530630766,-1535.8107650317506,-15.713212533527368,1463432,1092232116,1080856079,20218621,148591271,1664472834,2840069025,971206064,2792728214,1470925213,DoS
-7835445680.868395,-679338136.5366656,-30246447.19283008,-2271.6746283410453,-1006.9934542061058,-24206.563519506144,1313.7783552687033,-10963.937170190671,-1536.1280633898605,-15.71368224027215,1463420,1092225734,1080866453,20218710,148591302,1664474207,2840066866,971249194,2792703482,1470925152,DoS
-7835445680.868395,-679338136.536666,-30246447.19282998,-2271.6824291706607,-1007.0008491531596,-24206.711793452203,1313.5222990469192,-10963.020756735188,-1536.3973194497994,-15.715786361438063,1463420,1092225734,1080866453,20218700,148591294,1664468402,2840062455,971291091,2792682495,1470924877,DoS
-7835465966.415467,-679339924.5271686,-30266076.244511664,-2271.7139529471565,-1007.0213888093972,-24206.915530546365,1313.2128871926507,-10962.119369847835,-1536.6434395245342,-15.718181146124593,1463130,1092225460,1080862652,20218657,148591271,1664460426,2840057126,971332301,2792663312,1470924564,DoS
-7835464934.698149,-679338966.6914157,-30266210.818076335,-2271.7221035916564,-1007.0288689932854,-24207.064850870003,1312.9567753164156,-10961.202766459457,-1536.9128515025222,-15.720304784414907,1463144,1092225607,1080862626,20218646,148591263,1664454580,2840052714,971374207,2792642313,1470924286,DoS
-7835465966.415467,-679339924.5271696,-30266076.24451147,-2271.729554606388,-1007.036178703505,-24207.212078438482,1312.7007747490825,-10960.286542936867,-1537.181951644412,-15.72238938845642,1463130,1092225460,1080862652,20218636,148591255,1664448816,2840048304,971416096,2792621338,1470924014,DoS
-7835423666.005412,-679300653.2612791,-30271593.76066693,-2271.751697846262,-1007.0470683607633,-24207.40325386544,1312.4424366948151,-10959.362342232735,-1537.4576003443399,-15.725293711723083,1463735,1092231473,1080861583,20218606,148591243,1664441331,2840043854,971458349,2792599853,1470923634,DoS
-7835423666.005412,-679300653.2612796,-30271593.760666832,-2271.7594986758777,-1007.0544633078173,-24207.551527811498,1312.186380473031,-10958.445928777252,-1537.7268564042788,-15.727397832888997,1463735,1092231473,1080861583,20218596,148591234,1664435526,2840039444,971500247,2792578866,1470923359,DoS
-7835423666.005412,-679300653.2612801,-30271593.760666735,-2271.7672995054936,-1007.0618582548711,-24207.699801757553,1311.930324251247,-10957.529515321767,-1537.9961124642177,-15.72950195405491,1463735,1092231473,1080861583,20218585,148591226,1664429721,2840035033,971542144,2792557879,1470923084,DoS
-7835424311.284109,-679332785.4017285,-30230300.793158874,-2271.7182697326607,-1007.0417817270679,-24207.706752909053,1311.775035164239,-10956.592330232312,-1538.3024011289963,-15.730346214104543,1463725,1092226553,1080869580,20218651,148591248,1664429449,2840032358,971584991,2792534005,1470922973,DoS
-7835424311.284109,-679332785.401729,-30230300.793158777,-2271.7260705622766,-1007.0491766741218,-24207.85502685511,1311.5189789424549,-10955.675916776829,-1538.5716571889352,-15.732450335270443,1463725,1092226553,1080869580,20218641,148591240,1664423644,2840027947,971626888,2792513018,1470922698,DoS
-7835441553.999121,-679334305.1936563,-30246985.48708819,-2271.75403589674,-1007.0677446239818,-24208.050444477056,1311.2175704330584,-10954.772275904255,-1538.82124766145,-15.734801520428888,1463479,1092226320,1080866349,20218603,148591220,1664415994,2840022755,971668202,2792493564,1470922391,DoS
-7835442568.276474,-679334394.5931818,-30247966.93967218,-2271.763022873699,-1007.0757968064948,-24208.20149158052,1310.9588464296503,-10953.856613777178,-1539.08934692213,-15.73692017477083,1463464,1092226307,1080866159,20218591,148591211,1664410080,2840018299,971710065,2792472667,1470922114,DoS
-7835441536.559155,-679333436.7574289,-30248101.51323685,-2271.7711735181992,-1007.083276990383,-24208.350811904158,1310.7027345534152,-10952.9400103888,-1539.3587589001181,-15.739043813061159,1463479,1092226453,1080866133,20218580,148591202,1664404234,2840013887,971751971,2792451668,1470921836,DoS
-7835409570.76225,-679304612.2853012,-30251157.26759576,-2271.7882826470013,-1007.0925718070052,-24208.5277040203,1310.4476764797291,-10952.017147618095,-1539.6338493007715,-15.741718914783291,1463936,1092230867,1080865541,20218557,148591192,1664397309,2840009494,971794163,2792430227,1470921487,DoS
-7835409570.76225,-679304612.2853016,-30251157.267595664,-2271.7960834766172,-1007.0999667540592,-24208.675977966355,1310.1916202579487,-10951.10073416261,-1539.903105360714,-15.743823035949205,1463936,1092230867,1080865541,20218547,148591184,1664391504,2840005083,971836060,2792409240,1470921212,DoS
-7835409570.76225,-679304612.285302,-30251157.26759556,-2271.803884306233,-1007.1073617011131,-24208.824251912418,1309.9355640361646,-10950.184320707125,-1540.172361420653,-15.74592715711512,1463936,1092230867,1080865541,20218536,148591176,1664385699,2840000672,971877958,2792388253,1470920936,DoS
-7835094865.156448,-660154814.528157,-54936182.28741813,-2305.773784135261,-1023.5375597434789,-24293.415176486647,1249.421877940007,-10961.703011131249,-1518.28436055993,-16.500115594535586,1468437,1095162987,1076085264,20172804,148572992,1661073971,2838958295,971351337,2794094296,1470822342,DoS
-7835094882.596414,-660155682.9643857,-54935066.26126917,-2305.7800490026484,-1023.5442122182393,-24293.55963089771,1249.168545154298,-10960.786036280251,-1518.5546175010822,-16.502185665401058,1468437,1095162854,1076085480,20172796,148572985,1661068316,2838953931,971393260,2794073231,1470822071,DoS
-7835094882.596414,-660155682.9643862,-54935066.26126908,-2305.787849832264,-1023.5516071652933,-24293.707904843774,1248.912488932514,-10959.869622824768,-1518.8238735610212,-16.504289786566957,1468437,1095162854,1076085480,20172785,148572977,1661062511,2838949521,971435157,2794052244,1470821796,DoS
-7835094882.596414,-660155682.9643867,-54935066.26126897,-2305.7956506618793,-1023.5590021123471,-24293.85617878983,1248.6564327107299,-10958.953209369283,-1519.0931296209637,-16.50639390773287,1468437,1095162854,1076085480,20172775,148572968,1661056706,2838945110,971477054,2794031257,1470821521,DoS
-7842201278.734568,-660749973.2963915,-61853397.48548671,-2314.171616533241,-1028.1991173967492,-24313.57728946821,1229.6064635137445,-10963.322125692448,-1511.219660658826,-16.611591854466695,1366801,1095071859,1074745739,20161499,148567833,1660284626,2838616965,971277313,2794644948,1470807769,DoS
-7842201278.734568,-660749973.296392,-61853397.48548661,-2314.179417362857,-1028.2065123438033,-24313.725563414268,1229.3504072919604,-10962.405712236963,-1511.4889167187648,-16.61369597563261,1366801,1095071859,1074745739,20161488,148567825,1660278821,2838612554,971319210,2794623961,1470807494,DoS
-7842201278.734568,-660749973.2963924,-61853397.485486515,-2314.1872181924728,-1028.2139072908572,-24313.873837360326,1229.0943510701763,-10961.489298781478,-1511.7581727787037,-16.615800096798523,1366801,1095071859,1074745739,20161478,148567817,1660273016,2838608144,971361107,2794602974,1470807219,DoS
-7842202293.011921,-660750062.695918,-61854378.938070506,-2314.196205169432,-1028.2219594733701,-24314.02488446379,1228.8356270667682,-10960.5736366544,-1512.026272039384,-16.617918751140465,1366787,1095071845,1074745549,20161466,148567808,1660267102,2838603687,971402970,2794582077,1470806942,DoS
-7842202973.1705475,-660783931.7088231,-61810853.91826493,-2314.144103472143,-1028.20039800098,-24314.024196545313,1228.6857848519103,-10959.635328773922,-1512.3345624665853,-16.618694910589213,1366777,1095066659,1074753978,20161536,148567832,1660267129,2838601106,971445869,2794558048,1470806840,DoS
-7842201941.453229,-660782973.8730701,-61810988.491829604,-2314.1522541166423,-1028.2078781848682,-24314.173516868956,1228.4296729756752,-10958.718725385545,-1512.6039744445734,-16.620818548879527,1366792,1095066806,1074753952,20161525,148567823,1660261283,2838596694,971487775,2794537049,1470806563,DoS
-7842209946.397065,-661181586.1018714,-61298732.48950346,-2313.455048283451,-1027.8744783492346,-24312.56862425548,1229.4236739123153,-10957.544631389721,-1513.3326349807685,-16.607293582143413,1366677,1095005773,1074853150,20162463,148568192,1660324115,2838613816,971541453,2794480254,1470808331,DoS
-7842209963.837029,-661182454.5381001,-61297616.463354506,-2313.4613131508386,-1027.881130823995,-24312.713078666548,1229.1703411266062,-10956.627656538725,-1513.6028919219207,-16.609363653008884,1366677,1095005640,1074853367,20162455,148568185,1660318459,2838609453,971583376,2794459189,1470808060,DoS
-7842201308.979292,-661154817.8188217,-61324361.65329631,-2313.5072396307805,-1027.906284528472,-24312.957572937998,1228.8512006394885,-10955.722635716882,-1513.8503750583768,-16.612407068080188,1366801,1095009871,1074848187,20162393,148568157,1660308888,2838603955,971624752,2794439899,1470807662,DoS
-7842200277.261974,-661153859.9830687,-61324496.226860985,-2313.515390275281,-1027.91376471236,-24313.10689326164,1228.5950887632534,-10954.806032328504,-1514.1197870363649,-16.614530706370502,1366816,1095010018,1074848161,20162382,148568149,1660303042,2838599544,971666658,2794418900,1470807385,DoS
-7842200277.261974,-661153859.9830692,-61324496.22686089,-2313.523191104897,-1027.921159659414,-24313.255167207695,1228.3390325414694,-10953.88961887302,-1514.3890430963038,-16.616634827536416,1366816,1095010018,1074848161,20162372,148568141,1660297237,2838595133,971708556,2794397913,1470807110,DoS
-7842200277.261973,-661153859.9830695,-61324496.22686079,-2313.5309919345123,-1027.928554606468,-24313.403441153754,1228.0829763196853,-10952.973205417537,-1514.6582991562427,-16.61873894870233,1366816,1095010018,1074848161,20162361,148568133,1660291432,2838590722,971750453,2794376926,1470806835,DoS
-7842200277.261973,-661153859.98307,-61324496.22686069,-2313.5387927641277,-1027.9359495535218,-24313.551715099813,1227.8269200979048,-10952.056791962052,-1514.9275552161853,-16.620843069868243,1366816,1095010018,1074848161,20162351,148568124,1660285627,2838586312,971792350,2794355939,1470806559,DoS
