PC1_float,PC2_float,PC3_float,PC1_code,PC2_code,PC3_code,Label
-7527891233.928587,-634807745.6131462,-76325305.29484692,1821397,1106745913,1132747327,Benign
-7221874912.27908,-505215958.10598814,-99970339.39673021,6014136,1126176317,1128123543,Benign
-7631983086.392348,-703003282.2917346,-59830327.197949015,395231,1096520984,1135972918,Benign
-7619304197.762127,-691620195.6897122,-62980925.82820316,568945,1098227712,1135356818,Benign
-7446504003.581998,-536269441.9839971,-84233265.83182147,2936486,1121520298,1131200926,Benign
-6657020934.969408,-464557727.78777134,-114267305.91597468,13753216,1132272427,1125327772,Benign
-7646441287.241953,-698171845.6635991,-65219456.19247256,197139,1097245387,1134919074,Benign
-7382857455.348327,-575129887.5352602,-86653028.9747566,3808509,1115693740,1130727741,Benign
-7660827883.843322,-711467293.6612767,-63043028.19934725,29,1095251948,1135344670,Benign
-7380654264.389782,-574522203.1060013,-86685204.03464326,3838695,1115784853,1130721449,Benign
-7659936011.886334,-710643065.5583471,-63177952.04752578,12248,1095375509,1135318290,Benign
-7505529754.093816,-604406818.4435391,-36492621.24838186,2127772,1111304090,1140536603,Benign
-7589948561.670454,-664109486.7635543,-70671959.90381922,971148,1102352543,1133852838,Benign
-7590435653.929008,-637481962.3397375,-7026506.226870827,964474,1106344953,1146298699,Benign
-7383098402.921959,-575265085.4669547,-86663881.90186286,3805208,1115673469,1130725619,Benign
-7660827883.843322,-711467293.6612768,-63043028.199359655,29,1095251948,1135344670,Benign
7419108470.698252,7951637310.28563,-1553309157.67272,206610678,2394158491,843923298,Benign
-7381902294.783203,-574984394.186876,-86705735.51916713,3821596,1115715554,1130717435,Benign
-7660827883.843261,-711467293.6612537,-63043028.19186919,29,1095251948,1135344670,Benign
10117294780.697851,17973849024.82316,14084176758.975327,243578608,3896843402,3901831933,Benign
-7169454160.444302,-345520589.66629416,-16371000.920695215,6732354,1150120315,1144471384,Benign
-7217519784.925953,-390242792.4464767,-8684879.94324965,6073805,1143414871,1145974404,Benign
-6339699460.523248,-333209540.34636456,-138338840.37803203,18100847,1151966178,1120620587,Benign
-7378876380.312565,-539918491.4722059,16490179.352819271,3863054,1120973177,1150897384,Benign
-7646284005.7182,-696180176.8871955,-51468705.09508169,199294,1097544009,1137608032,Benign
-7382937004.378254,-575293448.6037544,-86634760.73155168,3807419,1115669216,1130731314,Benign
-7660827883.843323,-711467293.6612769,-63043028.19937206,29,1095251948,1135344670,Benign
-7381164452.007675,-574420691.8867344,-86619934.8465991,3831705,1115800073,1130734213,Benign
-7660676160.134203,-711327902.8339362,-63064848.21409879,2107,1095272828,1135340407,Benign
-7450708853.543442,-650070894.2398962,-75200369.97476502,2878875,1104457426,1132967307,Benign
-7644196745.142881,-693986406.3430624,-49807734.84898703,227892,1097872933,1137932834,Benign
-7381104133.85311,-574383284.3343732,-86831576.99308354,3832531,1115805682,1130692826,Benign
-7660827865.448597,-711466451.2349753,-63044163.97205539,28,1095252055,1135344452,Benign
-3004000767.2640944,150433196.36991668,-258769962.57364678,63803353,1224481374,1097070294,Benign
-7381687134.360131,-574585197.6323757,-86687024.47384618,3824544,1115775408,1130721093,Benign
-7660827865.448536,-711466451.2349522,-63044163.96456493,28,1095252055,1135344452,Benign
-7558821079.42321,-617198000.784446,-78473652.18649808,1397626,1109386238,1132327218,Benign
-7660827836.425193,-711466158.7975858,-63042185.60741835,29,1095252098,1135344839,Benign
-7451453272.7115755,-598272646.6438591,15503091.741585292,2868676,1112223820,1150704359,Benign
-6748364240.76695,-585697571.6698917,-95021047.51639828,12501719,1114109269,1129091376,Benign
-7561061177.369547,-606608547.597015,16348692.59950354,1366935,1110973972,1150869716,Benign
-7660827836.425944,-711466158.7988187,-63042185.69588491,29,1095252098,1135344839,Benign
-7595958415.610998,-643286542.7750245,-11421330.137182288,888807,1105474640,1145439292,Benign
-7590131043.685101,-637161808.2645156,-6784107.878061175,968648,1106392955,1146346100,Benign
-7381914811.1350975,-574756639.7548559,-86748317.9127128,3821424,1115749703,1130709108,Benign
-7660827883.843323,-711467293.6612773,-63043028.19939686,29,1095251948,1135344670,Benign
-7337229692.030642,-534239001.53678715,-93125391.04740328,4433656,1121824734,1129462072,Benign
-7660827883.843261,-711467293.6612542,-63043028.1919064,29,1095251948,1135344670,Benign
-7612001523.692475,-678643017.3845422,-53548010.87732237,668999,1100173451,1137201424,Benign
-7173449473.038342,-353773361.19264734,-9506814.340814196,6677614,1148882932,1145813675,Benign
-7382084312.010523,-574734996.1686411,-86763184.26419248,3819102,1115752948,1130706200,Benign
-7660827883.843323,-711467293.6612774,-63043028.19940927,29,1095251948,1135344670,Benign
-7610471889.972408,-658540619.3025385,-22970654.229798913,689957,1103187513,1143180823,Benign
-7365218088.222368,-575625925.4051539,-86741430.495542,4050187,1115619366,1130710454,Benign
-7660827883.843261,-711467293.6612543,-63043028.191918805,29,1095251948,1135344670,Benign
-7439009248.753538,-615253927.8125991,-76280745.1391405,3039172,1109677723,1132756040,Benign
-7552659707.607415,-629649422.2779831,-73108201.95598382,1482043,1107519328,1133376431,Benign
-7381748643.674482,-574553786.6615131,-86850499.11234592,3823701,1115780118,1130689126,Benign
-7660827865.448598,-711466451.2349758,-63044163.9720926,28,1095252055,1135344452,Benign
-7381076896.152788,-574382715.6192479,-86705689.00329727,3832905,1115805767,1130717444,Benign
-7660827883.843261,-711467293.6612545,-63043028.1919312,29,1095251948,1135344670,Benign
-7381647817.838717,-574591487.5860269,-86843372.32253101,3825082,1115774465,1130690520,Benign
-7660827865.448598,-711466451.2349759,-63044163.972105004,28,1095252055,1135344452,Benign
-7382022788.873856,-574830091.6655993,-86681283.40184042,3819945,1115738690,1130722216,Benign
-7660827865.448536,-711466451.2349528,-63044163.96461454,28,1095252055,1135344452,Benign
-7657691711.712139,-708170002.1129339,-60546565.57685491,42997,1095746309,1135832857,Benign
-7611404889.508235,-671514634.6936022,-62665934.14442338,677174,1101242248,1135418415,Benign
-7381882993.020279,-574664009.9072682,-86791795.71060334,3821860,1115763591,1130700605,Benign
-7660826851.584113,-711466339.6935662,-63043184.361316465,29,1095251948,1135344670,Benign
-1351815818.4962273,4381876229.913571,-908511433.6013286,86439987,1858924726,970013422,Benign
-7380985523.02588,-574480167.3804557,-86632976.51528957,3834156,1115791156,1130731663,Benign
-7660827865.448536,-711466451.234953,-63044163.96463107,28,1095252055,1135344452,Benign
13047289803.451574,18313917585.30315,-3179225811.6768084,283722556,3947831737,525975477,Benign
-7116337747.693959,-591737963.0793011,-88728728.48453113,7460103,1113203600,1130321838,Benign
-7659805365.200347,-711070945.4823061,-62821414.178331405,14038,1095311355,1135388011,Benign
-7382590180.093132,-574997624.6689117,-86703797.78562577,3812171,1115713571,1130717813,Benign
-7660827865.448598,-711466451.2349764,-63044163.97213808,28,1095252055,1135344452,Benign
-7381990375.646699,-574915373.7742317,-86539747.73621938,3820389,1115725903,1130749893,Benign
-7660827865.448536,-711466451.2349533,-63044163.96464761,28,1095252055,1135344452,Benign
-7611492491.305497,-659613300.4812382,-23782813.636748694,675974,1103026680,1143022005,Benign
-7366498212.006523,-560705328.9185739,-89121347.43027462,4032648,1117856493,1130245062,Benign
-7660827883.843323,-711467293.6612784,-63043028.19947955,29,1095251948,1135344670,Benign
-7321378321.510437,-590204017.7712493,-84756480.41641058,4650836,1113433593,1131098611,Benign
-7645431737.734669,-697238865.2412077,-65372182.44072707,210971,1097385274,1134889208,Benign
-7382203205.434283,-574960971.4849877,-86656256.66417423,3817473,1115719066,1130727110,Benign
-7660827865.448536,-711466451.2349534,-63044163.96466002,28,1095252055,1135344452,Benign
-7471793167.781656,-600822992.2019755,-3720495.3838445023,2589998,1111841432,1146945189,Benign
-7660387146.003119,-711002980.5645721,-62691499.341458835,6067,1095321545,1135413416,Benign
-7380802679.809643,-574147585.8852379,-86927455.56614046,3836662,1115841022,1130674077,Benign
-7660827865.448598,-711466451.2349766,-63044163.97216289,28,1095252055,1135344452,Benign
-7338101523.742586,-502440076.31875014,10601540.474412285,4421711,1126592520,1149745862,Benign
-7380446707.461778,-573827029.5831836,-86861779.49969508,3841539,1115889084,1130686920,Benign
-7660827865.448536,-711466451.2349535,-63044163.96467242,28,1095252055,1135344452,Benign
57874867163.25457,16796203833.144556,-3612522045.9202785,897906508,3720272630,441244447,Benign
-7455603077.664213,-578906616.1760529,-15715198.669818476,2811819,1115127474,1144599626,Benign
-7382006051.3004265,-574694235.6854894,-86784511.34257336,3820174,1115759059,1130702030,Benign
-7660827883.843324,-711467293.6612787,-63043028.19950436,29,1095251948,1135344670,Benign
-7622821811.679187,-694782570.5457302,-64939744.97482791,520750,1097753560,1134973772,Benign
-7604673818.590943,-690856981.9906093,-65136222.36384811,769397,1098342145,1134935350,Benign
-4414086345.485725,1172861715.6464677,-389218126.8424353,44483729,1377779663,1071561170,Benign
-4428794648.445975,1177946726.578596,-389755037.30947703,44282210,1378542086,1071456177,Benign
-4374327055.7590885,1130816778.7665343,-383497263.2542558,45028472,1371475636,1072679884,Benign
-7381493940.682272,-575277748.6190894,-86573330.43877208,3827191,1115671570,1130743326,Benign
-7659429172.614518,-710174667.4119058,-63254627.52584662,19192,1095445739,1135303296,Benign
-7553299373.372442,-598450669.6817911,22525269.569563366,1473279,1112197128,1152077545,Benign
-7613017636.067115,-661216271.2416229,-24996471.36552415,655078,1102786338,1142784674,Benign
-7409000999.477202,-446788952.9311445,137352955.97872633,3450316,1134936597,1174532087,Benign
-7381499402.633579,-574517382.3784909,-86869646.7417226,3827116,1115785576,1130685382,Benign
-7660475901.847642,-711142833.0978919,-63095143.62451149,4851,1095300576,1135334483,Benign
-7313788583.881967,-478992190.5316463,5579713.074518062,4754824,1130108189,1148763844,Benign
-7352530686.698006,-547439539.8144042,-91168959.25202878,4224017,1119845505,1129844652,Benign
-7660827865.448537,-711466451.2349539,-63044163.96469723,28,1095252055,1135344452,Benign
-7455846859.2629595,-598455147.7480906,10844974.12125314,2808479,1112196456,1149793465,Benign
-7115736434.218705,-295645954.3902245,-24814743.96476888,7468342,1157598291,1142820211,Benign
1766942399.310236,165402750.6861452,710458266.546375,129170185,1226725841,1286602767,Benign
-7382088252.492671,-574751615.951836,-86801108.60223694,3819048,1115750456,1130698784,Benign
-7660827865.448599,-711466451.2349771,-63044163.972200096,28,1095252055,1135344452,Benign
-7543583248.668382,-588238744.8135728,30257027.737384014,1606400,1113728257,1153589490,Benign
-7605936232.961696,-653773514.1056763,-19361334.090492547,752100,1103902272,1143886625,Benign
-7408835609.721892,-446615123.5691823,137484567.53319484,3452582,1134962660,1174557823,Benign
-7317090468.543707,-482817069.2350903,7140839.137484573,4709584,1129534705,1149069122,Benign
-7360380020.139374,-554797762.6839573,-89920599.2365932,4116473,1118742246,1130088768,Benign
-7660827883.843262,-711467293.6612558,-63043028.1920387,29,1095251948,1135344670,Benign
-7322677712.146848,-587539727.875577,-86323197.20290796,4633033,1113833065,1130792240,Benign
-7660431110.368661,-711049188.3692517,-62726484.721305236,5464,1095314617,1135406574,Benign
-7525509707.499667,-569242936.2857032,44639330.58874301,1854026,1116576402,1156401948,Benign
-7590300620.51894,-637340038.3741757,-6919051.127614163,966324,1106366232,1146319712,Benign
-7408512157.606877,-446275166.14823765,137741959.58637193,3457013,1135013632,1174608156,Benign
16488937153.589354,-935302156.748538,-384247348.6078244,330876667,1061691145,1072533205,Benign
-7382198969.91251,-574952797.2644747,-86661571.03602104,3817531,1115720292,1130726071,Benign
-7660471772.810804,-711139017.2270454,-63095768.27201624,4907,1095301149,1135334361,Benign
-7641971912.153399,-702557275.5680612,-64636759.05945329,258374,1096587856,1135033020,Benign
-7380998855.157442,-574349425.6370993,-86722875.63001281,3833974,1115810759,1130714083,Benign
-7660827883.843262,-711467293.6612561,-63043028.192051105,29,1095251948,1135344670,Benign
-7643029755.068225,-695578699.7974356,-64967391.27074677,243881,1097634192,1134968365,Benign
-7610689573.625385,-674746284.2163227,-57430967.94360557,686974,1100757710,1136442112,Benign
-7537782340.211289,-643347717.3107469,-74916784.78678259,1685879,1105465468,1133022763,Benign
-6932605593.881835,-605805932.1327708,-89344630.50006604,9977423,1111094313,1130201399,Benign
-7645161867.634859,-695000777.6771644,-50575746.07960178,214669,1097720843,1137782650,Benign
-7382417119.003787,-574953008.6021258,-86766513.54082134,3814542,1115720260,1130705549,Benign
-7660827883.843324,-711467293.6612793,-63043028.199553974,29,1095251948,1135344670,Benign
-6814747339.46302,-576151868.3860452,-95458236.4480629,11592202,1115540509,1129005884,Benign
-7647547457.830868,-697508101.1821018,-52474116.76725321,181984,1097344906,1137411424,Benign
-7381216048.003922,-574443250.3243775,-86701775.97374348,3830998,1115796691,1130718209,Benign
-7660827883.843262,-711467293.6612562,-63043028.1920635,29,1095251948,1135344670,Benign
-7556691883.738011,-632652987.0158899,-74200368.28311987,1426798,1107068987,1133162858,Benign
-6947565401.215963,-599339210.9720671,-88335137.66147925,9772458,1112063904,1130398805,Benign
-7591107680.653803,-638188281.6420267,-7561281.996723391,955267,1106239051,1146194124,Benign
-7566603071.304351,-639894128.9521344,-75005496.00402446,1291005,1105983284,1133005415,Benign
-7382795823.0521,-575251976.5847391,-86671269.70028003,3809353,1115675434,1130724174,Benign
-7660827865.448599,-711466451.2349776,-63044163.972237304,28,1095252055,1135344452,Benign
-7381837132.72034,-574763799.6122427,-86656400.5499892,3822488,1115748629,1130727082,Benign
-7660513044.784393,-711176333.5091887,-63090657.56242202,4342,1095295553,1135335360,Benign
54873921298.639725,10224495339.892397,-2597048287.3311014,856790461,2734940502,639820227,Benign
-7540753330.087094,-639775225.1768783,-27298179.295725346,1645173,1106001111,1142334576,Benign
-6876288241.276739,-571483588.1348422,-95245470.18806596,10749029,1116240449,1129047490,Benign
-7648177565.626174,-699777261.779863,-64955656.06888493,173350,1097004679,1134970660,Benign
-7402621912.646147,-513340338.78097475,-46520368.196620576,3537716,1124958184,1138575679,Benign
-7076592642.080961,-273317299.2181153,-136382593.4488031,8004652,1160946149,1121003130,Benign
-7379497227.92448,-574480574.0288042,-86806396.60634045,3854548,1115791095,1130697750,Benign
-7658922351.737489,-709707111.6917883,-63330167.23890432,26136,1095515842,1135288524,Benign
-7381990045.061285,-574868427.4669571,-86570955.66715653,3820393,1115732942,1130743791,Benign
-7660827865.448537,-711466451.2349547,-63044163.96475924,28,1095252055,1135344452,Benign
-7636321622.319445,-697546195.481716,-63497093.28770013,335789,1097339194,1135255882,Benign
-7636294071.617338,-697759161.4074377,-63610585.49863435,336167,1097307263,1135233689,Benign
-7378800848.130953,-572105349.2666916,-87166713.84520125,3864089,1116147225,1130627290,Benign
-7660827883.843325,-711467293.6612799,-63043028.19959532,29,1095251948,1135344670,Benign
-7094844207.1918125,-116601181.83853388,387348133.8155507,7754587,1184443452,1223418616,Benign
-7129197124.722294,-152707080.38350117,360011262.7550282,7283917,1179029897,1218072894,Benign
-7610449907.788772,-658517515.392443,-22953161.48432474,690258,1103190978,1143184243,Benign
-7380943270.221887,-574326025.1845654,-86750402.59430912,3834735,1115814267,1130708700,Benign
