PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC11_float,PC12_float,PC13_float,PC14_float,PC15_float,PC16_float,PC17_float,PC18_float,PC19_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,PC11_code,PC12_code,PC13_code,PC14_code,PC15_code,PC16_code,PC17_code,PC18_code,PC19_code,Label
-1870876266.341777,31764905.18707113,-111068769.03616577,3404.47871912468,-61105.39725107799,9323.303559296684,20965.487167983276,1209.0864951348776,156.41105605433637,428.31478607072245,-15.598627213718189,0.5175561721335358,1.0411229625700194,-0.31783821458685924,-0.2529815838188616,-0.17002659915448493,-0.09247712244602825,-0.04455626233900023,-4.995949593993772e-10,4,22412,21925,3011,12736,10722,55371,30581,33992,39420,26509,21176,41688,5628,53466,18625,9361,35965,57304,Benign
-1870382818.2174072,32063885.7505023,-111111048.70071274,3450.570032542841,-62205.990645900274,10496.128153881917,23350.289112677856,4042.4180185267396,131.46191134230702,472.32738408619844,-12.97023198393039,0.8388551806723985,1.1185685894775865,-0.3083388321885522,-0.2747812619938137,-0.18659556847531447,-0.10334246252966557,-0.04645729239451647,-5.234447196726062e-10,4,22413,21925,3011,12265,10811,55779,32711,33973,39927,26516,21184,41691,5629,53432,18440,9167,35877,57301,Benign
-1870177461.0621672,32188311.79362715,-111128644.12501378,3433.030046802155,-61387.06840487228,9639.824009710443,21574.193945763975,1937.9529261877688,150.35025718140741,450.95062852342505,4.563454595730718,1.2654091868235824,1.7080699545212839,-0.3409605075031428,-0.24985266541450502,-0.16487159126842507,-0.09010549569716034,-0.046577318069882676,-5.52500129924659e-10,4,22413,21925,3011,12615,10746,55475,31129,33988,39681,26558,21194,41715,5625,53470,18683,9403,35872,57298,Benign
-1871411081.3760278,31440860.384420432,-111022944.97255605,3413.5723239706085,-60925.98978504498,9146.87432313038,20572.04304312696,747.5983743236138,160.80928053649296,432.4593682196113,3.459664712406351,1.1302081060714135,1.6754440707126084,-0.3449773602322135,-0.2406755714713013,-0.15791241806691877,-0.08553889002983842,-0.04578510148829084,-5.42275957079866e-10,3,22412,21926,3011,12812,10708,55304,30234,33996,39468,26555,21191,41713,5625,53485,18760,9485,35909,57299,Benign
39659271028.29981,-13461268975.567116,-2476250077.466796,-115440.65768701414,-63493.93137261999,-61673.53105608997,67418.16317510112,12226.166548482157,17392.725920079283,1260.9996350134873,300.76602775928177,-22.238994964862087,-37.95700314656454,11.688080827965168,2.83810077281334,-0.2243670608484757,-0.2832772667104153,0.052601575741520634,2.8010066083852386e-08,32539,7971,15733,1738,11715,5307,63324,38863,47060,49024,27275,20618,40125,6967,58225,18019,5952,40460,60698,Benign
-1873839909.8785837,29969231.501274023,-110814837.91182305,3498.354453467478,-63385.649504582136,11745.988224944034,25894.702648035396,7066.100022821251,104.72678944424172,518.5880232495672,-11.381333810561529,1.1393370583503684,1.1604357993493215,-0.29670309385968663,-0.2985204031729667,-0.20487346672942802,-0.11525375788425589,-0.0484151157553437,-5.451878276064788e-10,1,22410,21926,3012,11761,10906,56215,34984,33953,40461,26519,21191,41693,5630,53395,18236,8954,35787,57299,Benign
-1873653758.7896204,30082020.576128997,-110830787.72500288,3511.531010846035,-63700.13068145799,12081.179417604882,26576.2658180367,7875.83818101514,97.59757054892873,531.1664087278831,-10.630184899144822,1.2311706036976489,1.1825729082594183,-0.2939871244357417,-0.30475134910016566,-0.209608632169221,-0.11835904389954095,-0.04895812755252223,-5.520128361080197e-10,1,22411,21926,3012,11627,10932,56332,35593,33948,40606,26521,21193,41693,5630,53386,18183,8898,35762,57298,Benign
-1873659668.3474271,30078439.970593344,-110830281.3801553,3511.8057948956002,-63283.06755767316,11653.460706563885,25669.553010552918,6804.738294053022,107.39939804568394,526.5487327597598,9.080187733370309,1.8163933905857235,1.8407220282479817,-0.324752867803234,-0.2872197275884247,-0.19333984149145264,-0.10876118726893937,-0.04986992847410754,-5.926047980099821e-10,1,22411,21926,3012,11805,10899,56177,34787,33955,40553,26569,21208,41720,5627,53413,18365,9070,35720,57293,Benign
-1873423286.008815,30221664.193364006,-110850535.10079692,3416.9588217391624,-61013.933854714305,9237.371912510154,20756.46841522441,967.2680236605083,158.82951605311467,435.8707889781558,3.6643760167108326,1.1546886262085332,1.6812706401940405,-0.3442926554319884,-0.242328759952961,-0.15920075830563848,-0.08637768867458492,-0.04594538462897535,-5.437169055636267e-10,2,22411,21926,3011,12775,10715,55335,30399,33994,39507,26556,21192,41713,5625,53482,18746,9470,35901,57299,Benign
-1872613676.5124228,30712207.153600913,-110919904.13435233,3508.3244889774533,-63619.85046892487,11997.318399700314,26405.52966080975,7672.69765562455,99.41017742078179,528.0113219182389,-10.819120197415003,1.2083600356670567,1.1771135834044193,-0.29464103659829644,-0.3032077651635488,-0.2084187303440915,-0.11758192133906116,-0.04881506642109924,-5.505169528528825e-10,2,22411,21926,3012,11661,10926,56303,35440,33949,40570,26521,21193,41693,5630,53388,18197,8912,35768,57298,Benign
-1872216258.7109244,30953002.87700046,-110953955.71824375,3521.5214068725645,-63934.088444942725,12332.581994067492,27087.19790400925,8482.503173775032,92.28504743422059,540.590846336953,-10.068004662798387,1.3002455172371885,1.1992708549616728,-0.2919195058035359,-0.3094430364258799,-0.21315390442014093,-0.12068783623485162,-0.049356794836334913,-5.573845777633181e-10,2,22412,21926,3012,11527,10951,56419,36049,33944,40715,26523,21195,41694,5631,53379,18144,8857,35743,57297,Benign
-1873223838.4128644,30342509.63084416,-110867624.18442623,3410.4329423783893,-60857.17462575791,9070.74777976937,20417.60390350771,564.5970964402732,162.3812442026711,429.61587006685215,3.2907081502306994,1.109082381649288,1.6702875058757987,-0.3456358919441752,-0.2392354643069382,-0.15684549731269154,-0.0848339876513334,-0.04567351632217672,-5.403810536873626e-10,2,22411,21926,3011,12842,10702,55277,30096,33997,39435,26555,21190,41713,5625,53487,18772,9497,35914,57299,Benign
-1872507304.4614265,30776658.053444926,-110929018.31299295,3530.0128017589063,-63714.51544786387,12114.72839867491,26607.29582789587,7918.589477356814,97.6125260943843,543.8515700606397,10.113038602177056,1.9429047658967527,1.8712508951376967,-0.3209942255900333,-0.29580697969820385,-0.19985175642895234,-0.11303429648656933,-0.05061124217851747,-6.021714768404843e-10,2,22411,21926,3012,11620,10935,56337,35625,33948,40752,26572,21211,41721,5627,53400,18292,8994,35685,57292,Benign
5460690767.375088,1401028436.725169,445305011.40662706,-12442.356241337138,-15263.135163040944,15135.602853310931,40137.69025061731,-6681.731303374581,-42401.40577154931,986.4232384898361,176.9630412984247,-11.749185049616882,-14.630305932465664,0.006826565469284507,2.414265487564735,-0.14281872967009712,0.4601727506038319,-0.3171886170042048,1.8587859232673203e-08,5747,23878,23382,2841,32330,11165,58654,24649,1727,45857,26975,20875,41060,5664,57573,18929,19234,23353,59576,Benign
1258341267.3405738,-573075137.6934663,141447928.20840198,-6240.847002252096,-24271.985267328197,-19128.190138483675,-39408.62241593731,5158.256248098216,2811.6557573502237,-449.96071650458043,230.36845602762403,9.366662943976724,2.2916359169584544,0.09972935312644271,1.6552983100646417,-0.07254793567014294,0.007827130962060209,-0.31191648742760786,1.4144749271557371e-08,2455,21765,22586,2907,28480,8552,45035,33550,36005,29290,27105,21393,41738,5674,56404,19713,11153,23597,59047,Benign
47199039054.2676,-11888750909.347212,-6074816288.584846,-109039.04050698335,-35402.940497173615,-101790.90842229011,48499.01871228532,-27587.545867097673,16782.304769243623,527.0363142339943,463.1094667035318,-57.13367088708887,-57.47015332930917,-7.488039931069811,3.8116592982270707,-0.16276949360686116,-0.15329150771920452,0.13587792436534318,3.774212423544826e-08,38446,9654,6312,1806,23722,2247,60085,8934,46597,40558,27668,19762,39343,4828,59724,18706,8274,44312,61857,Benign
44560232478.25818,-16510031729.116638,-4413108137.008277,-127155.66204849067,-25930.580977367117,-109528.34331310733,19710.91187488543,12651.721573400122,19825.70389253836,488.1893886475333,537.3695451257961,-49.988954927655314,-48.66160974415713,1.767558224807608,4.668352807698863,-0.23413055410186565,-0.14488360918089319,-0.16074099320553736,4.68968191135745e-08,36378,4708,10663,1612,27771,1657,55156,39183,48905,40110,27848,19938,39696,5860,61044,17910,8425,30591,62946,Benign
14991876268.881184,-534714135.64448893,2531191797.3967175,-50714.37514689265,-23014.818887123634,17993.847923682086,44568.084901483984,482.2255344539808,-35953.29054925575,1288.0385663380837,84.35008287617669,-5.926833849610182,-6.78980395308682,0.7595173265510926,2.7630101978502863,-1.0184157906441782,2.126310939044715,0.1407023295677708,8.872834316203923e-09,13214,21806,28843,2431,29017,11383,59412,30035,6615,49336,26751,21018,41374,5748,58110,9157,48998,44536,58420,Benign
44232665457.298874,-18873237365.508316,-6803525498.7084,-120024.47551278808,-11021.30992811246,-129628.66767233136,20774.046154449832,16256.888905563392,13672.084610263062,393.63542690924317,746.7873695552491,-19.925851262332838,-8.992307865662053,-9.036506255496464,-0.2352526049977484,0.2453394411265697,0.3537414751107093,-0.25892575972077275,-3.486790391466923e-09,36122,2178,4404,1689,34143,124,55338,41893,44239,39020,28355,20675,41286,4655,53493,23261,17332,26048,56949,Benign
44696329273.71671,-19051671063.282516,-6917504095.418636,-120270.94677547144,-15537.20751137955,-123768.64825000816,27117.4331809969,12177.39937195553,13538.911260610173,567.3283047947098,754.6439657032072,-3.379914111669158,6.474954311336137,-17.010903840928474,-2.9274291549440403,0.4473513766084052,0.6489649331594004,-0.17967933706148081,-3.236899819464557e-08,36485,1987,4106,1686,32213,571,56424,38826,44138,41023,28374,21080,41906,3765,49347,25515,22606,29714,53510,Benign
48800744815.02073,-2595756773.689386,11330618394.660925,-178639.1679469536,-85522.3583785167,41383.40250964451,31475.428415079863,29467.704526401132,27016.46233217332,1879.1932451137193,-559.8669899494554,44.87709997344274,48.192763643579205,-1.6359538601684445,0.39714985181189394,0.42774600215123987,-0.46102629636755366,0.019380522606472567,4.024329468286109e-09,39700,19600,51880,1061,2299,13167,57171,51824,54356,56154,25192,22264,43577,5481,54467,25296,2777,38923,57843,Benign
45429811184.74543,-6423092343.594343,6426450740.611889,-157252.21411992042,-60813.48058345603,-13518.356248139306,7712.0521643711945,-20227.592221679457,23938.500160542364,957.7412268746479,-375.2281775806248,-7.592934400497679,13.6815790584576,-0.41802524060398194,2.009866233798308,0.6374419870624455,-0.1230574207665706,-0.015493218605981608,1.9624540915646846e-08,37060,15504,39041,1290,12860,8979,53102,14466,52023,45526,25639,20977,42194,5616,56950,27636,8814,37310,59700,Benign
46435330189.22421,-2695775516.8636074,2827573011.315038,-128464.3058711627,-47026.817311057384,-26430.722663103214,15994.991324011458,-21540.259685084136,19914.921240595686,751.4825822350214,-191.35541384264405,-15.951531365557628,-4.3011617555557775,-6.157833574798517,2.0463467291700868,0.49013423662171,-0.08251697900146363,0.025675918465867427,1.9120380625099605e-08,37847,19493,29619,1598,18753,7995,54520,13479,48972,43147,26084,20772,41474,4976,57006,25993,9539,39214,59640,Benign
14979684058.428726,-538166471.1413125,2540971662.8812933,-50753.80610426422,-22898.35001650721,17980.170199199925,44335.459433589676,739.4683324854559,-35942.71170094251,1286.4723379547663,84.90344602009617,-5.845344641452449,-6.7206171589114465,0.7722618175690352,2.7681549388812594,-1.0189216442311646,2.1262879006221214,0.13878495993670548,8.922812577097261e-09,13204,21802,28868,2431,29067,11382,59372,30228,6623,49318,26753,21020,41377,5749,58118,9151,48998,44447,58426,Benign
64625664258.49995,40322065209.69197,-5808630468.34777,8793.248451922296,52268.519506372315,6617.894385053074,-5249.309609061303,20112.396756190836,2585.281549096743,-143.46274504903732,36.92436605196016,17.422545327251864,8.378553844376569,1.5425619846488978,-1.4958264554278122,-0.061574933287304595,-0.09087062109523401,0.14334276523719958,-1.4790528778801517e-08,52098,65535,7009,3068,61196,10515,50883,44791,35834,32825,26636,21590,41982,5835,51552,19835,9389,44658,55603,Benign
12820222072.357353,2782189477.906742,960775279.3631446,-28447.953815287678,62420.922958612755,-1344.8677450776013,245.00793061045079,3326.1541352348577,8687.87393452331,-2461.249285123431,-1051.033984746423,-31.110812690325155,-32.460321599300016,0.7956237959488914,1.8964277002318113,-0.9374903240812913,0.5224329688104542,-0.545923493034265,1.8737525035619568e-08,11513,25356,24731,2670,65535,9908,51824,32172,40460,6092,24003,20401,40345,5752,56775,10060,20346,12772,59594,Benign
6304558568.442715,287476686.28856677,886500721.9016106,-20189.740034921695,-15308.935536909838,12245.937730474696,35541.855190763425,-11430.54621279613,-41272.331208736,947.5527945239995,160.11932704988024,-11.933279269021615,-13.638568161172287,0.5694306253395185,2.622568012042541,-0.5627208320094002,1.324718857354909,-0.10354866277584845,1.379087436263288e-08,6408,22686,24537,2758,32311,10945,57867,21079,2583,45409,26935,20871,41100,5727,57893,14243,34678,33236,59005,Benign
9958916136.06829,7199444376.431298,-1124669951.312221,3781.2926581642832,1993.5054714979997,16847.407913013394,38652.75540740829,25780.132815478057,-43305.41886675834,963.5224210337514,295.41925830905063,-7.855669485860489,-14.840737256728072,0.7672466556780912,2.394135252741323,0.11094401804642251,-0.39923917935807096,-0.6088213053553169,2.5675117679239348e-08,9271,30084,19272,3015,39706,11295,58399,49052,1041,45593,27262,20971,41051,5749,57542,21761,3881,9862,60420,Benign
48815799993.462395,-2578294109.507174,11353409986.61151,-178916.80907924456,-81395.58230606242,37120.267486858356,22399.345876219355,18783.398497099224,27126.846127903445,1713.817262295663,-571.2134963882237,43.802146803739376,48.03613275334107,-1.668589965666577,0.4755543853616013,0.49146960103138027,-0.42024844377712983,0.02652408281545316,4.069457875314571e-09,39712,19619,51939,1058,4063,12842,55617,43792,54440,54247,25164,22237,43571,5477,54587,26007,3505,39254,57848,Benign
47489113352.88372,-10722136026.67191,2549481257.5566754,-153907.5483319886,-55756.1134565533,-48108.72578075918,23268.28159736753,-22391.94113794416,23264.76745288983,901.0900284205928,-117.21424033136496,-34.314195051997345,-11.471429463550798,-0.6827876511774933,2.9704305194009906,0.4533694428128867,-0.10009152957901296,0.0028474730061950546,3.0291110791383086e-08,38673,10903,28891,1326,15022,6341,55765,12839,51512,44873,26263,20322,41186,5587,58429,25582,9225,38158,60970,Benign
48435391759.38739,-7214981039.072449,-836905190.4375376,-126785.1751601223,-42784.18039594362,-60296.94627385019,31077.398156955125,-23624.920585944255,19479.61147454107,705.1166273995225,56.91927627174212,-41.1695850791723,-29.347815036578616,-7.308926763821137,2.99715678651801,0.3158447017643904,-0.06059283812805202,0.04152792356946746,2.9386548854588175e-08,39414,14656,20025,1616,20567,5412,57102,11912,48642,42612,26685,20154,40470,4848,58470,24047,9930,39948,60862,Benign
-1873424763.4010615,30220769.041408394,-110850408.52302441,3503.3448881885233,-63079.90856103007,11437.479871011492,25230.31618552327,6282.801898143371,112.00257474262986,518.4411844367338,8.595855413838791,1.7572742653931641,1.826483795766909,-0.32649454854956605,-0.28320981565893755,-0.19028702836810488,-0.10676022227520714,-0.04951768511806145,-5.882762129882392e-10,2,22411,21926,3012,11892,10883,56101,34395,33959,40459,26568,21206,41719,5627,53419,18399,9106,35736,57294,Benign
-1872649133.8617284,30690723.52039621,-110916866.07191254,3493.453753104671,-62840.676143901466,11183.931690151658,24714.57950535277,5669.826255442153,117.41974086792635,508.9196883808245,8.026816193809026,1.6879480229565562,1.8098053879505818,-0.3285274017063292,-0.27850947718056984,-0.1867008140229802,-0.10441111370379628,-0.049100858461384574,-5.832920837703314e-10,2,22411,21926,3012,11994,10864,56013,33934,33963,40349,26566,21205,41719,5626,53426,18439,9148,35755,57294,Benign
-1873658190.956691,30079335.122301325,-110830407.96239322,3461.001400152875,-62367.09851429343,10666.424713999884,23688.53817333473,4446.6523398568315,127.91439443772947,481.43360967122817,-7.722169328950727,1.0502636346831107,1.2910713512654066,-0.31346315387578105,-0.27564436740812936,-0.18661151099004933,-0.10359483599734805,-0.04713346020319125,-5.378454426117025e-10,1,22411,21926,3011,12196,10824,55837,33015,33971,40032,26528,21189,41698,5628,53431,18440,9162,35846,57300,Benign
-1873457265.969076,30201075.71161244,-110847623.6255613,3387.0748077882185,-60598.40959675376,8783.216988373335,19859.05685237412,-103.34170612952585,168.0017743421563,410.7550378699344,-11.94351078374146,0.5345038647135709,1.1667890184479126,-0.3286929459620139,-0.24065457362105477,-0.16000190176073964,-0.08614813222977265,-0.044074384513359155,-4.997432800188549e-10,2,22411,21926,3010,12952,10680,55182,29594,34001,39217,26518,21176,41693,5626,53485,18737,9474,35988,57304,Benign
