PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-7660827865.448592,-711466451.2349694,-63044163.97156772,-3363.7025237476078,-1539.636080151959,-21521.121234091093,17019.33257081292,-3602.1732170370324,-442.7057600101689,13.323781522896562,28,1095252055,1135344452,4459447,83628221,1135516684,2740027369,1314847695,2965392714,1760328432,Benign
-7382611530.117793,-575432361.7084473,-86311665.29682603,-3520.2363494820165,1128.1651960871945,61168.40369296327,53364.91765376477,8140.82913863891,7815.415885153967,-714.5378497494168,3811878,1115648388,1130794495,4425111,86620861,3569347389,3923210073,1875756298,3578284507,1671107233,Benign
-7660827865.44853,-711466451.2349463,-63044163.96407726,-3736.4831695820844,-1552.88081080013,-20879.077976597542,15520.553724816018,-3546.606421389135,-5.961512124780711,-125.88183409783723,28,1095252055,1135344452,4377677,83613364,1154414175,2691236595,1317501862,2997806497,1743264623,Benign
-7610798644.59921,-674414559.1257724,-58008154.26581868,-3705.603227715269,-1262.4404645100956,-15786.185243608455,20404.27239760451,-3504.432834719628,-4971.478020181323,-59.11662508878257,685480,1100807447,1136329243,4384450,83939169,1304315130,2850219631,1319516298,2629281493,1751448695,Benign
-7606839595.991249,-654722974.4701353,-20080199.465732843,-3778.866567540752,-1620.4763516490827,-17441.331278693506,4521.5797927835665,2446.4232959184337,1080.9016690173412,-28.692944438709326,739723,1103759914,1143746051,4368380,83537538,1255598618,2333179469,1603761017,3078470061,1755178026,Benign
-7382245200.465938,-574833492.4306734,-86801867.48068285,-3517.8534306380934,1096.853036155173,60525.07305111275,54864.06593770461,8084.618592398565,7374.203280292835,-768.6656603776579,3816898,1115738180,1130698636,4425634,86585736,3550412006,3972012873,1873071381,3545539096,1664472252,Benign
-7660827883.843317,-711467293.6612715,-63043028.19890919,-3363.6929376558446,-1539.594420438617,-21522.280545022488,17021.880342900215,-3601.661125908062,-443.66941840781146,13.315056019012824,28,1095251928,1135344674,4459449,83628268,1135482562,2740110308,1314872155,2965321194,1760327362,Benign
-7358221967.705014,-553311316.9030405,-90223549.11796293,-3523.492606507861,1127.4609336393469,61180.973074411144,53355.529141925275,8144.845764570826,7812.2667155670115,-715.0884048686759,4146041,1118965117,1130029526,4424397,86620071,3569717348,3922904442,1875948153,3578050785,1671039746,Benign
-7660827883.843256,-711467293.6612483,-63043028.19141873,-3736.4735834903213,-1552.8391510867878,-20880.237287528933,15523.101496903313,-3546.0943302601645,-6.9251705224196485,-125.890559601721,28,1095251928,1135344674,4377679,83613410,1154380053,2691319534,1317526322,2997734978,1743263553,Benign
-7379621945.151926,-574719556.8918458,-86843040.90053199,-3518.001097989456,1096.811729577873,60524.04719625593,54866.59869324068,8085.017175392339,7373.215089860458,-768.6777906854562,3852839,1115755263,1130690584,4425601,86585690,3550381811,3972095323,1873090420,3545465756,1664470765,Benign
-7658297816.521067,-709129118.7999015,-63425780.94226036,-3363.981709752829,-1539.6013701748882,-21521.999113253114,17023.286772395026,-3600.7596315186,-444.89978669956326,13.249745113063776,34693,1095602504,1135269827,4459386,83628260,1135490845,2740156092,1314915215,2965229880,1760319356,Benign
-7380894869.184264,-574360628.4626086,-86795535.20607631,-3520.8438157992537,1127.9108134360708,61166.85987973843,53368.23849575763,8141.833802156769,7813.735379658281,-714.5885810378396,3835398,1115809079,1130699874,4424978,86620575,3569301949,3923318179,1875804286,3578159785,1671101014,Benign
-7660308657.460925,-710987447.9022647,-63121577.61203472,-3736.526473601105,-1552.808238544911,-20881.10026977677,15525.411396128598,-3545.502618417164,-7.942661611930816,-125.91093253052183,7142,1095323874,1135329314,4377667,83613445,1154354653,2691394730,1317554586,2997659463,1743261056,Benign
2413228949.0866537,8527560566.340484,-1571380449.0768132,-4942.137873870417,-1687.925103374773,-10281.986377277448,1290.8262562500386,-4214.046345092569,1725.1008176569594,-208.58313155502145,138024976,2480509808,840389459,4113212,83461876,1466322207,2228006539,1285621361,3126280494,1733127107,Benign
-7381049128.240495,-574414593.1263471,-86825733.86623085,-3517.8552804573674,1096.9523786426962,60523.015800082954,54869.17452667578,8085.701066330774,7372.163800340355,-768.692299129716,3833285,1115800988,1130693969,4425633,86585847,3550351454,3972179176,1873123086,3545387732,1664468986,Benign
-7660826851.584108,-711466339.69356,-63043184.36080399,-3363.677023115537,-1539.5130616846689,-21524.596928454135,17026.96625381442,-3600.6375232996706,-445.59457430948896,13.297494282065125,42,1095252071,1135344644,4459453,83628359,1135414383,2740275873,1314921048,2965178315,1760325209,Benign
-7381907499.998262,-574729798.9032736,-86708921.00239158,-3520.7232537529867,1127.9987308812174,61165.45197083347,53371.035549826556,8142.327829476806,7812.793040167211,-714.5877883339118,3821524,1115753727,1130716812,4425004,86620674,3569260510,3923409233,1875827883,3578089847,1671101111,Benign
-7660476934.106783,-711143787.0655733,-63094987.454568274,-3736.497149950948,-1552.7634106840646,-20882.355340197286,15528.034766555757,-3545.0164485176974,-8.888507389467122,-125.91589782379201,4836,1095300433,1135334514,4377674,83613495,1154317712,2691480131,1317577808,2997589265,1743260447,Benign
-6628454872.519946,-498146712.58659524,-109722188.0866799,5225.714908050819,2133.731227006487,65627.28883709066,44848.28615753545,6446.7733109623805,11154.146814682692,399.99010134325306,14144601,1127236247,1126216570,6343565,87748867,3700587369,3645962339,1794839130,3826074606,1807725947,Benign
-7660828883.195978,-711467258.9836866,-63043018.61325589,-3824.629270819304,-1702.0100320244567,-17417.752072221934,6651.916876738833,-5354.688808846344,3221.162194540191,-93.77048787414424,14,1095251933,1135344676,4358342,83446076,1256292633,2402529790,1231138176,3237313460,1747200828,Benign
-7381312871.802237,-574446467.5274682,-86874778.29705071,-3517.914921431231,1096.946039671392,60521.8503799921,54871.49619322328,8086.188402871405,7371.274797198739,-768.7015678459443,3829671,1115796209,1130684378,4425620,86585840,3550317152,3972254755,1873146364,3545321753,1664467850,Benign
-7660827883.843318,-711467293.6612719,-63043028.1989464,-3363.6688842114104,-1539.4723531529633,-21525.756001392252,17029.509904961764,-3600.125960534395,-446.5569883405187,13.288748016756424,28,1095251928,1135344674,4459455,83628405,1135380267,2740358678,1314945483,2965106888,1760324137,Benign
-7381979401.846455,-574980428.3885243,-86621279.77152848,-3520.6219263463895,1128.0854293101165,61164.12828701838,53373.904326172706,8142.814042262198,7811.799168642878,-714.5894059002151,3820539,1115716149,1130733950,4425027,86620771,3569221550,3923502622,1875851107,3578016085,1671100913,Benign
-7660827883.843256,-711467293.6612488,-63043028.19145594,-3736.449530045887,-1552.717083801134,-20883.7127438987,15530.731058964855,-3544.5591648864993,-9.812740455126914,-125.9168676039774,28,1095251928,1135344674,4377684,83613547,1154277759,2691567905,1317599650,2997520671,1743260328,Benign
-7380465497.636011,-574470081.0387086,-86912026.44467975,-3518.0031885231633,1096.9269334881137,60520.710038804165,54873.929085806376,8086.631641056865,7370.351133579634,-768.7107602401393,3841281,1115792668,1130677094,4425601,86585819,3550283587,3972333955,1873167535,3545253202,1664466724,Benign
-7659714094.551095,-710438804.9266526,-63210391.08400413,-3363.789953490854,-1539.4516654099095,-21526.281419754574,17031.557243866715,-3599.442280407671,-447.6385597264598,13.255131302737718,15288,1095406135,1135311947,4459428,83628428,1135364802,2740425327,1314978139,2965026617,1760320017,Benign
-7632601588.1835375,-696804316.7706491,-63402525.82099517,-3530.188538480881,-954.1843778292864,-10188.031883020289,-4932.145340456329,46836.834055036015,-9746.078911309858,454.0428347249531,386757,1097450428,1135274375,4422928,84284959,1469087603,2025425886,3724084468,2274925645,1814351725,Benign
-7634067699.020231,-695731828.6595826,-63859022.589870885,-3506.5859766027006,-832.3796894049185,-13662.021466218896,2693.893210380971,48371.80723411767,-12632.745196999778,427.70821138538014,366670,1097611232,1135185107,4428105,84421595,1366836411,2273681537,3797402997,2060686360,1811123630,Benign
-7381312072.245209,-574462723.0526842,-86731861.8159364,-3520.7230514079392,1128.0878794112277,61163.29943089643,53376.09491768101,8143.392632260566,7810.807137916096,-714.611305643463,3829682,1115793771,1130712326,4425004,86620774,3569197154,3923573934,1875878744,3577942460,1671098229,Benign
-7660827865.448531,-711466451.2349471,-63044163.96413927,-3736.443080508028,-1552.6773653240405,-20884.870403880486,15533.269661585255,-3544.047812433024,-10.77412867928797,-125.92568076826457,28,1095252055,1135344452,4377685,83613592,1154243685,2691650546,1317624075,2997449320,1743259248,Benign
-7376744292.465199,-570076071.6303794,-87706129.3323734,-3518.620968307029,1096.8289135527066,60522.25920740866,54873.969607740815,8087.883881081008,7368.993100340374,-768.8275147456204,3892266,1116451486,1130521808,4425465,86585709,3550329185,3972335274,1873227349,3545152413,1664452412,Benign
-7660827865.448593,-711466451.2349703,-63044163.97164214,-3363.6544168587398,-1539.3919455806517,-21528.07214683063,17034.59169493601,-3599.1028862896983,-448.4808998755798,13.271165518383762,28,1095252055,1135344452,4459458,83628495,1135312095,2740524109,1314994350,2964964101,1760321982,Benign
-7381856541.259436,-574767381.0801984,-86684904.6139665,-3520.67151682448,1128.1368876668494,61161.94954686977,53378.76230661124,8143.862235747463,7809.886514052616,-714.612769849359,3822223,1115748092,1130721508,4425016,86620829,3569157422,3923660767,1875901175,3577874134,1671098049,Benign
-7660827883.843256,-711467293.661249,-63043028.19148074,-3736.4334944162647,-1552.6357056106986,-20886.029714811877,15535.81743367255,-3543.535721304055,-11.737787076930545,-125.93440627214831,28,1095251928,1135344674,4377688,83613639,1154209562,2691733485,1317648535,2997377800,1743258178,Benign
34378556665.650795,-1523625497.7825015,-559731782.5121143,151913.85495865013,2754362.9204538595,-60100.35969220764,-41598.728893304,-7158.912074412531,-6945.173859006773,7660.561264281125,575982869,973480615,1038217244,38520099,3175096657,0,831793498,1144958823,2482800001,2697725962,Benign
-7606986193.363044,-676947053.7179853,-68935790.92485905,-3397.643899552425,-1289.1310914593423,-18499.943411903252,23506.26964231975,-1686.4599626626896,-1696.9437030629488,-153.6878411564772,737715,1100427736,1134192345,4452002,83909228,1224440104,2951201070,1406352406,2872307122,1739856165,Benign
-7169164288.550779,-446392008.3299582,-109440157.1862584,3443.403428183408,1662.599564415169,60714.19499694597,55700.56662046946,8673.296461386977,7042.081516957605,366.85891439966065,6736325,1134996113,1126271721,5952609,87220369,3555978500,3999244052,1901189785,3520890064,1803664729,Benign
-7660262580.302159,-710872058.4507396,-62592374.28675642,-3789.668428706067,-1527.8785562610801,-22360.43778243231,17504.822024602938,-3170.9360879921333,-886.3394471441825,-131.18780456273953,7773,1095341175,1135432800,4366010,83641410,1110812776,2755831839,1335445887,2932467618,1742614217,Benign
-7382636589.245331,-575042753.176199,-86684314.2428254,-3517.646487950208,1097.186551456421,60517.96238993853,54879.76209450941,8087.708057095864,7368.353145011786,-768.7112505699773,3811535,1115706804,1130721623,4425679,86586110,3550202715,3972523841,1873218951,3545104918,1664466663,Benign
-7660827865.448593,-711466451.2349706,-63044163.97165454,-3363.646399043929,-1539.3512564854339,-21529.230632287217,17037.134882289858,-3598.591164498477,-449.4434231864798,13.262396184298305,28,1095252055,1135344452,4459460,83628541,1135277997,2740606899,1315018793,2964892666,1760320907,Benign
-7372858086.807256,-575095852.3046339,-86682429.3853133,-3521.1006463253116,1127.9183486847783,61160.811715667965,53381.76975437111,8143.843075877612,7808.874190422755,-714.6150866424653,3945511,1115698843,1130721992,4424922,86620584,3569123932,3923758671,1875900259,3577799003,1671097765,Benign
-7660827883.843256,-711467293.6612493,-63043028.191493146,-3736.4254766014533,-1552.5950165154804,-20887.18820026847,15538.360621026397,-3543.0239995128322,-12.700310387830541,-125.94317560623377,28,1095251928,1135344674,4377689,83613684,1154175464,2691816275,1317672978,2997306365,1743257103,Benign
-6936808778.936459,-595196211.8222266,-90852334.51288201,2716.4571581220102,709.8323301731002,16946.81873269273,21290.815725969805,-725.2402838910839,6830.555041261443,1434.9653178152216,9919835,1112685086,1129906568,5793151,86151591,2267757479,2879079883,1452265400,3505191235,1934593095,Benign
-7645348192.801734,-695196610.7550622,-50724017.26536221,-3855.583223064675,-1636.3011764542025,-16312.915681961855,5906.811265043376,-5640.019428186765,3035.245784779403,-44.54903049519959,212116,1097691481,1137753656,4351552,83519786,1288811682,2378273858,1217509260,3223515329,1753234389,Benign
-6640985530.0283575,-578986226.3474123,-97588448.88925779,2601.1244442891734,1115.710963402234,10805.25016549512,34794.295466712756,1982.1341793386546,1713.8833051979236,1516.6491716064643,13972918,1115115538,1128589321,5767852,86606890,2086990469,3318667900,1581584085,3125447966,1944605893,Benign
-7547980749.97782,-623214942.801765,-77743246.71332471,-3077.887117302377,-1460.3235765535583,-22418.02326441292,19327.917316042192,-2916.2435414681713,-2063.3140855337333,131.41147146953278,1546150,1108484085,1132470048,4522142,83717191,1109117842,2815180308,1347611365,2845116266,1774803608,Benign
-7382096116.417064,-574725459.576941,-86776552.4874807,-3517.7477765483936,1097.1768899058975,60517.016828372565,54881.99529249198,8088.2409223785,7367.400271719414,-768.7286470976613,3818940,1115754378,1130703586,4425657,86586099,3550174884,3972596539,1873244403,3545034198,1664464531,Benign
-7660827865.448593,-711466451.2349707,-63044163.97166695,-3363.6383812291174,-1539.310567390216,-21530.389117743805,17039.678069643705,-3598.079442707254,-450.4059464973834,13.253626850212848,28,1095252055,1135344452,4459461,83628586,1135243899,2740689689,1315043235,2964821231,1760319832,Benign
-7378747245.167207,-575217217.6886481,-86592244.82470302,-3520.724243460363,1128.1630177697748,61159.42858861356,53384.344656077956,8144.649099688766,7807.932125584228,-714.6190917820757,3864823,1115680646,1130739628,4425004,86620858,3569083222,3923842493,1875938759,3577729086,1671097274,Benign
-7660722593.403897,-711369988.9546562,-63058956.70224425,-3736.4298098968025,-1552.5563099420137,-20888.286762609165,15540.856501443639,-3542.4960570749263,-13.673980246283463,-125.95429795554979,1471,1095266518,1135341559,4377688,83613728,1154143130,2691897525,1317698195,2997234102,1743255740,Benign
2778454148.528182,10260517687.892752,8244179619.926466,9823.610728330972,7621.929284447588,1251.3893484315076,9190.720556663735,-5111.756462135562,2569.4732107308264,65.26197055349296,143028937,2740341529,2759821141,7352129,93905323,1805788227,2485177204,1242741924,3188947155,1766695009,Benign
-7382013030.812484,-574737695.4975102,-86833588.13037801,-3517.831072480307,1097.1579752742264,60515.87224022117,54884.30564542774,8088.713304077322,7366.509624520941,-768.738512987572,3820079,1115752543,1130692433,4425639,86586078,3550141195,3972671750,1873266967,3544968097,1664463322,Benign
-7660827865.448593,-711466451.2349709,-63044163.97167935,-3363.630363414306,-1539.2698782949983,-21531.547603200393,17042.221256997553,-3597.567720916033,-451.3684698082834,13.244857516127363,28,1095252055,1135344452,4459463,83628632,1135209801,2740772480,1315067678,2964749795,1760318757,Benign
